type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,736505,神準永豐7A購01,TW18Z7365059,2018/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,736506,雙鴻永豐7A購02,TW18Z7365067,2018/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,736507,晟德永豐7A購02,TW18Z7365075,2018/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,736508,金居富邦7C購01,TW18Z7365083,2018/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,736509,聯亞富邦7B購02,TW18Z7365091,2018/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,736510,大江麥證7A購01,TW18Z7365109,2018/04/24,上櫃,,RWSCCE
上櫃認購(售)權證,736511,信昌電麥證7A購01,TW18Z7365117,2018/04/24,上櫃,,RWSCCE
上櫃認購(售)權證,736512,原相麥證7A購01,TW18Z7365125,2018/04/24,上櫃,,RWSCCE
上櫃認購(售)權證,736513,凱美麥證7A購01,TW18Z7365133,2018/04/24,上櫃,,RWSCCE
上櫃認購(售)權證,736514,新普麥證7A購02,TW18Z7365141,2018/04/24,上櫃,,RWSCCE
上櫃認購(售)權證,736515,精華麥證7B購01,TW18Z7365158,2018/04/24,上櫃,,RWSCCE
上櫃認購(售)權證,736516,環球晶麥證7B購03,TW18Z7365166,2018/04/24,上櫃,,RWSCCE
上櫃認購(售)權證,736517,聯亞麥證7A購01,TW18Z7365174,2018/04/24,上櫃,,RWSCCE
上櫃認購(售)權證,736518,穩懋麥證7B購03,TW18Z7365182,2018/04/24,上櫃,,RWSCCE
上櫃認購(售)權證,736519,立敦國泰7A購01,TW18Z7365190,2018/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,736520,博智國泰7A購01,TW18Z7365208,2018/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,736521,環球晶國泰7B購02,TW18Z7365216,2018/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,736522,譜瑞國泰7A購01,TW18Z7365224,2018/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,736523,精華元大7A購02,TW18Z7365232,2018/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,736524,環球晶元大7A購06,TW18Z7365240,2018/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,736525,穩懋元大7A購02,TW18Z7365257,2018/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,736526,穩懋元大7A購03,TW18Z7365265,2018/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,736527,世界永豐7A購02,TW18Z7365273,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736528,合晶永豐7A購04,TW18Z7365281,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736529,宜特永豐7A購01,TW18Z7365299,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736530,朋億永豐7A購02,TW18Z7365307,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736531,牧德永豐7A購06,TW18Z7365315,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736532,華研永豐7A購02,TW18Z7365323,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736533,群聯永豐7A購03,TW18Z7365331,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736534,聖暉永豐7A購01,TW18Z7365349,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736535,聯合永豐7A購01,TW18Z7365356,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736536,瓦城中信7A購01,TW18Z7365364,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736537,博智中信7A購01,TW18Z7365372,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736538,翔名中信7A購01,TW18Z7365380,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736539,元太康和7A購03,TW18Z7365398,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736540,桓達康和7A購01,TW18Z7365406,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736541,中美晶凱基7A購03,TW18Z7365414,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736542,金山電凱基7A購02,TW18Z7365422,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736543,良維富邦7B購01,TW18Z7365430,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736544,博智富邦7B購01,TW18Z7365448,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736545,穩懋富邦7A購03,TW18Z7365455,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736546,頎邦富邦7B購01,TW18Z7365463,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736547,中美晶統一7A購02,TW18Z7365471,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736548,信昌電統一7B購02,TW18Z7365489,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736549,博智統一7A購01,TW18Z7365497,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736550,精材統一7A購02,TW18Z7365505,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736551,良維國泰7C購01,TW18Z7365513,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736552,原相國泰7A購01,TW18Z7365521,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736553,群聯群益7A購03,TW18Z7365539,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736554,環球晶群益7A購01,TW18Z7365547,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736555,頎邦群益7A購02,TW18Z7365554,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736556,元太元大7A購03,TW18Z7365562,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736557,元太元大7A購04,TW18Z7365570,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736558,元太元大7A購05,TW18Z7365588,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736559,元太元大7A購06,TW18Z7365596,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736560,環球晶元大7A購08,TW18Z7365604,2018/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,736561,勝麗中信7A購01,TW18Z7365612,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736562,群聯中信7C購01,TW18Z7365620,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736563,中美晶兆豐7B購02,TW18Z7365638,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736564,中美晶凱基7A購04,TW18Z7365646,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736565,三顧永豐7A購02,TW18Z7365653,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736566,位速永豐7A購01,TW18Z7365661,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736567,直得永豐7A購03,TW18Z7365679,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736568,茂達永豐7A購01,TW18Z7365687,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736569,原相永豐7A購03,TW18Z7365695,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736570,位速富邦7A購01,TW18Z7365703,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736571,環球晶群益7A購02,TW18Z7365711,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736572,迅得第一7A購01,TW18Z7365729,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736573,牧德台新7A購01,TW18Z7365737,2018/04/26,上櫃,,RWSCCE
上櫃認購(售)權證,736574,譜瑞日盛7A購01,TW18Z7365745,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736575,中美晶統一7B購04,TW18Z7365752,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736576,合晶統一7A購05,TW18Z7365760,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736577,博智統一7A購02,TW18Z7365778,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736578,直得國泰7A購01,TW18Z7365786,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736579,新普國泰7A購01,TW18Z7365794,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736580,位速元大7A購01,TW18Z7365802,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736581,直得元大7A購02,TW18Z7365810,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736582,原相元大7C購01,TW18Z7365828,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736583,泰博元大7A購04,TW18Z7365836,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736584,神準元大7A購01,TW18Z7365844,2018/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,736585,大江群益7A購01,TW18Z7365851,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736586,東洋群益7A購01,TW18Z7365869,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736587,直得永豐7A購04,TW18Z7365877,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736588,威剛永豐7A購02,TW18Z7365885,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736589,富喬永豐7A購01,TW18Z7365893,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736590,晶焱永豐7A購04,TW18Z7365901,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736591,精材永豐7A購04,TW18Z7365919,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736592,晟德永豐7A購03,TW18Z7365927,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736593,久元康和7A購01,TW18Z7365935,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736594,中美晶凱基7A購05,TW18Z7365943,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736595,千如元大7A購01,TW18Z7365950,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736596,台燿元大7A購02,TW18Z7365968,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736597,台燿元大7A購03,TW18Z7365976,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736598,博智元大7A購03,TW18Z7365984,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736599,精材元大7A購06,TW18Z7365992,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736600,聯合元大7A購02,TW18Z7366008,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736601,穩懋元大7A購04,TW18Z7366016,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736602,穩懋元大7A購05,TW18Z7366024,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736603,金可富邦7A購01,TW18Z7366032,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736604,原相富邦7A購02,TW18Z7366040,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736605,精測富邦7A購01,TW18Z7366057,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736606,應華富邦7C購01,TW18Z7366065,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736607,環球晶富邦7A購01,TW18Z7366073,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736608,宜特日盛7A購01,TW18Z7366081,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736609,直得日盛7A購01,TW18Z7366099,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736610,牧德統一7A購02,TW18Z7366107,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736611,威剛統一7B購02,TW18Z7366115,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736612,群聯統一7A購02,TW18Z7366123,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736613,穩懋統一7A購03,TW18Z7366131,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736614,台燿國泰7A購01,TW18Z7366149,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736615,展旺國泰7A購01,TW18Z7366156,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736616,穩懋國泰7A購03,TW18Z7366164,2018/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,736617,六角永豐7A購01,TW18Z7366172,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736618,穩懋永豐7A購03,TW18Z7366180,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736619,台燿元富7A購01,TW18Z7366198,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736620,璟德中信7A購01,TW18Z7366206,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736621,穩懋中信7A購02,TW18Z7366214,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736622,久元康和7A購02,TW18Z7366222,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736623,台燿凱基7A購02,TW18Z7366230,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736624,中美晶富邦7A購02,TW18Z7366248,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736625,邦特富邦7B購01,TW18Z7366255,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736626,陽程富邦7A購01,TW18Z7366263,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736627,精材群益7A購01,TW18Z7366271,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736628,環球晶群益7A購03,TW18Z7366289,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736629,同致元大7B購01,TW18Z7366297,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736630,良維元大81購01,TW18Z7366305,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736631,邦特元大7A購02,TW18Z7366313,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736632,信昌電元大81購01,TW18Z7366321,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736633,晶焱元大7B購01,TW18Z7366339,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736634,精材元大7A購07,TW18Z7366347,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736635,雙鴻元大81購01,TW18Z7366354,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736636,穩懋元大7A購08,TW18Z7366362,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736637,穩懋國泰7A購04,TW18Z7366370,2018/04/30,上櫃,,RWSCCA
上櫃認購(售)權證,736638,三貝德元富7B購01,TW18Z7366388,2018/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,736639,台燿中信7B購01,TW18Z7366396,2018/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,736640,三貝德永豐7B購01,TW18Z7366404,2018/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,736641,台燿永豐7B購01,TW18Z7366412,2018/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,736642,伍豐永豐7B購01,TW18Z7366420,2018/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,736643,岳豐永豐7B購01,TW18Z7366438,2018/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,736644,金居永豐7B購01,TW18Z7366446,2018/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,736645,大國鋼康和7B購01,TW18Z7366453,2018/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,736646,中美晶富邦7C購01,TW18Z7366461,2018/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,736647,泰博宏遠7B購01,TW18Z7366479,2018/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,736648,神準宏遠7B購01,TW18Z7366487,2018/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,736649,均豪元大7B購01,TW18Z7366495,2018/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,736650,勝麗元大7B購02,TW18Z7366503,2018/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,736651,晟德元大7B購01,TW18Z7366511,2018/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,736652,元太麥證7B購01,TW18Z7366529,2018/05/02,上櫃,,RWSCCE
上櫃認購(售)權證,736653,元太麥證7C購01,TW18Z7366537,2018/05/02,上櫃,,RWSCCE
上櫃認購(售)權證,736654,台燿麥證7B購02,TW18Z7366545,2018/05/02,上櫃,,RWSCCE
上櫃認購(售)權證,736655,長華科麥證7B購01,TW18Z7366552,2018/05/02,上櫃,,RWSCCE
上櫃認購(售)權證,736656,翔名麥證7B購01,TW18Z7366560,2018/05/02,上櫃,,RWSCCE
上櫃認購(售)權證,736657,譜瑞麥證7B購02,TW18Z7366578,2018/05/02,上櫃,,RWSCCE
上櫃認購(售)權證,736658,譜瑞麥證7C購01,TW18Z7366586,2018/05/02,上櫃,,RWSCCE
上櫃認購(售)權證,736659,中美晶國泰7B購01,TW18Z7366594,2018/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,736660,昂寶永豐7B購01,TW18Z7366602,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736661,信驊永豐7B購01,TW18Z7366610,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736662,美琪瑪永豐7B購01,TW18Z7366628,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736663,智擎永豐7B購01,TW18Z7366636,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736664,譜瑞永豐7B購01,TW18Z7366644,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736665,頎邦永豐7B購01,TW18Z7366651,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736666,頎邦中信7B購01,TW18Z7366669,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736667,金可群益7B購01,TW18Z7366677,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736668,昂寶凱基7B購01,TW18Z7366685,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736669,聯亞凱基7B購01,TW18Z7366693,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736670,昂寶統一7C購01,TW18Z7366701,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736671,聯亞統一7B購02,TW18Z7366719,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736672,群聯富邦7B購02,TW18Z7366727,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736673,精材富邦7B購01,TW18Z7366735,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736674,聯亞富邦7C購01,TW18Z7366743,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736675,碩禾國泰7B購02,TW18Z7366750,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736676,鈊象玉山83購01,TW18Z7366768,2018/05/03,上櫃,,RWSCCE
上櫃認購(售)權證,736677,合晶元大7B購01,TW18Z7366776,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736678,碩禾元大7C購01,TW18Z7366784,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736679,聯亞元大7B購02,TW18Z7366792,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736680,聯亞元大7B購03,TW18Z7366800,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736681,譜瑞元大7B購01,TW18Z7366818,2018/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,736682,六角元大7B購01,TW18Z7366826,2018/05/04,上櫃,,RWSCCA
上櫃認購(售)權證,736683,宜特元大7B購01,TW18Z7366834,2018/05/04,上櫃,,RWSCCA
上櫃認購(售)權證,736684,環球晶群益7B購01,TW18Z7366842,2018/05/04,上櫃,,RWSCCA
上櫃認購(售)權證,736685,合晶中信7B購01,TW18Z7366859,2018/05/04,上櫃,,RWSCCA
上櫃認購(售)權證,736686,精華中信7B購01,TW18Z7366867,2018/05/04,上櫃,,RWSCCA
上櫃認購(售)權證,736687,聯亞兆豐7C購01,TW18Z7366875,2018/05/04,上櫃,,RWSCCA
上櫃認購(售)權證,736688,元太康和7B購01,TW18Z7366883,2018/05/04,上櫃,,RWSCCA
上櫃認購(售)權證,736689,世界凱基7C購01,TW18Z7366891,2018/05/04,上櫃,,RWSCCA
上櫃認購(售)權證,736690,譜瑞凱基7C購01,TW18Z7366909,2018/05/04,上櫃,,RWSCCA
上櫃認購(售)權證,736691,精測富邦7B購01,TW18Z7366917,2018/05/04,上櫃,,RWSCCA
上櫃認購(售)權證,736692,台燿日盛7B購01,TW18Z7366925,2018/05/04,上櫃,,RWSCCA
上櫃認購(售)權證,736693,合晶國泰7B購01,TW18Z7366933,2018/05/04,上櫃,,RWSCCA
上櫃認購(售)權證,736694,牧德國泰7B購01,TW18Z7366941,2018/05/04,上櫃,,RWSCCA
上櫃認購(售)權證,736695,六角元富7B購01,TW18Z7366958,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736696,昂寶日盛7B購01,TW18Z7366966,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736697,元太統一7C購01,TW18Z7366974,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736698,凡甲永豐7B購01,TW18Z7366982,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736699,千附永豐7B購01,TW18Z7366990,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736700,大地永豐7B購01,TW18Z7367006,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736701,勝麗永豐7B購01,TW18Z7367014,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736702,精材永豐7B購01,TW18Z7367022,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736703,雙鴻永豐7B購01,TW18Z7367030,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736704,中美晶國票7B購01,TW18Z7367048,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736705,博智國票7B購01,TW18Z7367055,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736706,晶焱國票7B購01,TW18Z7367063,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736707,精材國票7B購01,TW18Z7367071,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736708,環宇第一7B購01,TW18Z7367089,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736709,光燿科元大7B購01,TW18Z7367097,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736710,宜鼎元大7B購01,TW18Z7367105,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736711,勝麗元大82購01,TW18Z7367113,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736712,智冠元大7B購01,TW18Z7367121,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736713,聖暉元大7B購01,TW18Z7367139,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736714,網家元大7B購02,TW18Z7367147,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736715,頎邦元大7B購02,TW18Z7367154,2018/05/07,上櫃,,RWSCCA
上櫃認購(售)權證,736716,美琪瑪國票7B購01,TW18Z7367162,2018/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,736717,頎邦群益7B購01,TW18Z7367170,2018/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,736718,台半永豐7B購01,TW18Z7367188,2018/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,736719,美琪瑪永豐7B購02,TW18Z7367196,2018/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,736720,振曜永豐7B購01,TW18Z7367204,2018/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,736721,金可台新7C購01,TW18Z7367212,2018/05/08,上櫃,,RWSCCE
上櫃認購(售)權證,736722,邦特日盛7C購01,TW18Z7367220,2018/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,736723,立敦統一7C購01,TW18Z7367238,2018/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,736724,美琪瑪統一7C購01,TW18Z7367246,2018/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,736725,環宇統一7C購01,TW18Z7367253,2018/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,736726,三貝德國泰7C購01,TW18Z7367261,2018/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,736727,立敦元大7B購02,TW18Z7367279,2018/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,736728,邦特元大7B購02,TW18Z7367287,2018/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,736729,美琪瑪元大7B購01,TW18Z7367295,2018/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,736730,中美晶凱基7B購01,TW18Z7367303,2018/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,736731,環球晶富邦7B購01,TW18Z7367311,2018/05/08,上櫃,,RWSCCA
上櫃認購(售)權證,736732,位速永豐7B購01,TW18Z7367329,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736733,金居永豐7B購02,TW18Z7367337,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736734,美琪瑪永豐7B購03,TW18Z7367345,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736735,環球晶群益7B購02,TW18Z7367352,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736736,邦特凱基7B購01,TW18Z7367360,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736737,金可凱基7C購01,TW18Z7367378,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736738,原相凱基7B購01,TW18Z7367386,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736739,鈊象凱基7B購01,TW18Z7367394,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736740,台燿富邦7B購01,TW18Z7367402,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736741,同致富邦7B購02,TW18Z7367410,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736742,元太麥證7B購02,TW18Z7367428,2018/05/09,上櫃,,RWSCCE
上櫃認購(售)權證,736743,金可麥證7B購01,TW18Z7367436,2018/05/09,上櫃,,RWSCCE
上櫃認購(售)權證,736744,晟德麥證7B購01,TW18Z7367444,2018/05/09,上櫃,,RWSCCE
上櫃認購(售)權證,736745,晟德麥證7C購01,TW18Z7367451,2018/05/09,上櫃,,RWSCCE
上櫃認購(售)權證,736746,美琪瑪統一7B購01,TW18Z7367469,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736747,邦特國泰7B購01,TW18Z7367477,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736748,凱美國泰7B購01,TW18Z7367485,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736749,碩禾國泰7C購03,TW18Z7367493,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736750,中美晶中信7B購01,TW18Z7367501,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736751,宜鼎中信7B購01,TW18Z7367519,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736752,金可中信81購01,TW18Z7367527,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736753,中美晶元大7B購01,TW18Z7367535,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736754,合晶元大7C購01,TW18Z7367543,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736755,凱美元大7B購01,TW18Z7367550,2018/05/09,上櫃,,RWSCCA
上櫃認購(售)權證,736756,欣銓永豐7B購01,TW18Z7367568,2018/05/10,上櫃,,RWSCCA
上櫃認購(售)權證,736757,信昌電永豐7B購01,TW18Z7367576,2018/05/10,上櫃,,RWSCCA
上櫃認購(售)權證,736758,原相永豐7B購01,TW18Z7367584,2018/05/10,上櫃,,RWSCCA
上櫃認購(售)權證,736759,群聯永豐7B購01,TW18Z7367592,2018/05/10,上櫃,,RWSCCA
