type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,728956,由田國泰6A購01,TW17Z7289566,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728957,光環國泰6B購01,TW17Z7289574,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728958,東捷國泰6B購01,TW17Z7289582,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728959,東捷國泰6B購02,TW17Z7289590,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,728960,牧德國泰6B購01,TW17Z7289608,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728961,冠科國泰6A購01,TW17Z7289616,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728962,威剛國泰6A購01,TW17Z7289624,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728963,美琪瑪國泰6B購01,TW17Z7289632,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728964,美琪瑪國泰6B購02,TW17Z7289640,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,728965,神盾國泰6A購01,TW17Z7289657,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728966,神盾國泰6A購02,TW17Z7289665,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,728967,崴強國泰6A購01,TW17Z7289673,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728968,精材國泰6A購01,TW17Z7289681,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728969,鴻碩國泰6A購01,TW17Z7289699,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,728970,鴻碩國泰71購01,TW17Z7289707,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,728971,IET永豐6A購01,TW17Z7289715,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728972,上詮永豐6A購01,TW17Z7289723,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728973,中光電永豐6A購01,TW17Z7289731,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728974,中菲行永豐6A購01,TW17Z7289749,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728975,台星科永豐6A購01,TW17Z7289756,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728976,由田永豐6A購01,TW17Z7289764,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728977,禾瑞亞永豐6A購01,TW17Z7289772,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728978,兆利永豐6A購01,TW17Z7289780,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728979,江興鍛永豐6A購01,TW17Z7289798,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728980,艾訊永豐6A購01,TW17Z7289806,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728981,均豪永豐6A購01,TW17Z7289814,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728982,良維永豐6A購01,TW17Z7289822,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728983,來思達永豐6A購01,TW17Z7289830,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728984,協益永豐6A購01,TW17Z7289848,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728985,帛漢永豐6A購01,TW17Z7289855,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728986,明安永豐6A購01,TW17Z7289863,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728987,東捷永豐6A購01,TW17Z7289871,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728988,牧德永豐6A購01,TW17Z7289889,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728989,金洲永豐6A購01,TW17Z7289897,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728990,信昌電永豐6A購01,TW17Z7289905,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728991,冠科永豐6A購01,TW17Z7289913,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728992,科懋永豐6A購01,TW17Z7289921,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728993,紅馬永豐6A購01,TW17Z7289939,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728994,美琪瑪永豐6A購01,TW17Z7289947,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728995,茂達永豐6A購01,TW17Z7289954,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728996,桓達永豐6A購01,TW17Z7289962,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728997,桂盟永豐6A購01,TW17Z7289970,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728998,神盾永豐6A購01,TW17Z7289988,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,728999,康普永豐6A購01,TW17Z7289996,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729000,崴強永豐6A購01,TW17Z7290002,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729001,普萊德永豐6A購01,TW17Z7290010,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729002,翔名永豐6A購01,TW17Z7290028,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729003,順達永豐6A購01,TW17Z7290036,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729004,瑞穎永豐6A購01,TW17Z7290044,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729005,鴻碩永豐6A購01,TW17Z7290051,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729006,晟德永豐6A購01,TW17Z7290069,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729007,上詮元富6A購01,TW17Z7290077,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729008,由田元富6B購01,TW17Z7290085,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729009,光環元富6B購01,TW17Z7290093,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729010,兆利元富6A購01,TW17Z7290101,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729011,帛漢元富6A購01,TW17Z7290119,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729012,昇達科元富6A購01,TW17Z7290127,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729013,東捷元富6A購01,TW17Z7290135,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729014,信驊元富6A購01,TW17Z7290143,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729015,信驊元富6A購02,TW17Z7290150,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729016,美琪瑪元富6B購01,TW17Z7290168,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729017,茂達元富6B購01,TW17Z7290176,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729018,桂盟元富6A購01,TW17Z7290184,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729019,神盾元富6A購01,TW17Z7290192,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729020,鴻碩元富6A購01,TW17Z7290200,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729021,群聯統一6B購01,TW17Z7290218,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729022,信驊兆豐6B購01,TW17Z7290226,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729023,網家兆豐6A購01,TW17Z7290234,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729024,元太國票6B購01,TW17Z7290242,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729025,世界國票6B購01,TW17Z7290259,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729026,智擎國票6B購01,TW17Z7290267,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729027,新普國票6B購01,TW17Z7290275,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729028,聯亞國票6B購01,TW17Z7290283,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729029,上詮凱基6A購01,TW17Z7290291,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729030,來思達凱基6A購01,TW17Z7290309,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729031,神盾凱基6A購01,TW17Z7290317,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729032,神盾凱基6A購02,TW17Z7290325,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729033,普萊德凱基6A購01,TW17Z7290333,2017/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,729034,晶焱中信6A購01,TW17Z7290341,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729035,精華玉山6A購01,TW17Z7290358,2017/04/11,上櫃,,RWSCCE
上櫃認購(售)權證,729036,IET國泰6A購01,TW17Z7290366,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729037,同亨國泰6B購01,TW17Z7290374,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729038,岳豐國泰71購01,TW17Z7290382,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729039,旺矽國泰6A購01,TW17Z7290390,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729040,萬潤國泰71購01,TW17Z7290408,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729041,碩禾國泰6C購01,TW17Z7290416,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729042,帛漢群益6A購01,TW17Z7290424,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729043,僑威群益6C購01,TW17Z7290432,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729044,信昌電元富6A購01,TW17Z7290440,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729045,威剛元富6A購01,TW17Z7290457,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729046,紅馬元富6A購01,TW17Z7290465,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729047,環球晶元富6A購03,TW17Z7290473,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729048,立端國票6B購01,TW17Z7290481,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729049,江興鍛國票6B購01,TW17Z7290499,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729050,宏觀永豐6A購01,TW17Z7290507,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729051,宏觀永豐6B購01,TW17Z7290515,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729052,岳豐永豐6A購04,TW17Z7290523,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729053,帛漢永豐6A購02,TW17Z7290531,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729054,昇達科永豐6B購01,TW17Z7290549,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729055,威剛永豐6A購03,TW17Z7290556,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729056,茂達永豐6A購02,TW17Z7290564,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729057,富喬永豐6B購01,TW17Z7290572,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729058,晶焱永豐6B購01,TW17Z7290580,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729059,碩禾永豐6A購03,TW17Z7290598,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729060,精材永豐6B購01,TW17Z7290606,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729061,環宇永豐6B購01,TW17Z7290614,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729062,醫揚永豐6A購01,TW17Z7290622,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729063,雙鴻永豐6B購01,TW17Z7290630,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729064,鈊象永豐6A購01,TW17Z7290648,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729065,先豐元大6A購01,TW17Z7290655,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729066,精測元大6A購01,TW17Z7290663,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729067,精測元大6A購02,TW17Z7290671,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729068,鈊象元大71購01,TW17Z7290689,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729069,頎邦元大6C購01,TW17Z7290697,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729070,聯亞日盛6C購01,TW17Z7290705,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729071,光環兆豐6B購01,TW17Z7290713,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729072,由田凱基6A購01,TW17Z7290721,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729073,同亨凱基6A購01,TW17Z7290739,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729074,江興鍛凱基6A購01,TW17Z7290747,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729075,岳豐凱基6A購02,TW17Z7290754,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729076,東捷凱基6A購01,TW17Z7290762,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729077,牧德凱基6A購01,TW17Z7290770,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729078,威剛凱基6A購01,TW17Z7290788,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729079,美琪瑪凱基6A購01,TW17Z7290796,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729080,崴強凱基6A購01,TW17Z7290804,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729081,普萊德凱基6A購02,TW17Z7290812,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729082,碩禾凱基6A購02,TW17Z7290820,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729083,鴻碩凱基6A購01,TW17Z7290838,2017/04/11,上櫃,,RWSCCA
上櫃認購(售)權證,729084,宜鼎國泰6C購01,TW17Z7290846,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729085,紅馬國泰71購01,TW17Z7290853,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729086,元太群益6A購01,TW17Z7290861,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729087,同亨群益6A購01,TW17Z7290879,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729088,昂寶群益6C購01,TW17Z7290887,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729089,原相群益6B購01,TW17Z7290895,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729090,環球晶群益6A購04,TW17Z7290903,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729091,聯亞群益6A購07,TW17Z7290911,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729092,宜鼎富邦6B購01,TW17Z7290929,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729093,廣積富邦6B購01,TW17Z7290937,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729094,聯亞永昌6A購01,TW17Z7290945,2017/04/13,上櫃,,RWSCCE
上櫃認購(售)權證,729095,立端元大6A購01,TW17Z7290952,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729096,江興鍛元大6A購01,TW17Z7290960,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729097,新普元大6A購01,TW17Z7290978,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729098,聖暉元大6A購01,TW17Z7290986,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729099,世界永豐6A購01,TW17Z7290994,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729100,同亨永豐6A購01,TW17Z7291000,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729101,宜鼎永豐6A購02,TW17Z7291018,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729102,波若威永豐6A購01,TW17Z7291026,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729103,紅馬永豐6A購02,TW17Z7291034,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729104,原相永豐6A購02,TW17Z7291042,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729105,榮剛永豐6A購03,TW17Z7291059,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729106,聯亞永豐6A購04,TW17Z7291067,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729107,旺矽日盛6C購01,TW17Z7291075,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729108,波若威日盛6A購01,TW17Z7291083,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729109,威剛凱基6A購03,TW17Z7291091,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,72910P,綠河第一67售01,TW16Z72910P0,2016/07/22,上櫃,,RWSCPA
上櫃認購(售)權證,729110,元太元富6A購02,TW17Z7291109,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729111,台星科元富6A購01,TW17Z7291117,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729112,台燿元富6A購01,TW17Z7291125,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729113,禾瑞亞元富6A購01,TW17Z7291133,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729114,牧德元富6A購01,TW17Z7291141,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729115,勝麗元富6A購01,TW17Z7291158,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729116,富喬元富6A購01,TW17Z7291166,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729117,聖暉元富6A購01,TW17Z7291174,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729118,榮剛元富6A購01,TW17Z7291182,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729119,聯合元富6A購01,TW17Z7291190,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729120,雙鴻元富71購01,TW17Z7291208,2017/04/12,上櫃,,RWSCCA
上櫃認購(售)權證,729121,波若威元富6C購01,TW17Z7291216,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729122,環宇元富6A購01,TW17Z7291224,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729123,台燿國泰6B購01,TW17Z7291232,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729124,立端國泰6A購01,TW17Z7291240,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729125,艾訊國泰6A購01,TW17Z7291257,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729126,雙鴻國泰72購01,TW17Z7291265,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729127,精材富邦72購01,TW17Z7291273,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729128,德麥康和6A購01,TW17Z7291281,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729129,東洋玉山6A購01,TW17Z7291299,2017/04/13,上櫃,,RWSCCE
上櫃認購(售)權證,729130,伍豐群益6C購01,TW17Z7291307,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729131,原相群益6B購02,TW17Z7291315,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729132,智崴群益6A購01,TW17Z7291323,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729133,太醫元大6A購01,TW17Z7291331,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729134,旺矽元大6C購01,TW17Z7291349,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729135,環球晶元大6A購04,TW17Z7291356,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729136,聯合元大6A購01,TW17Z7291364,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729137,力旺永豐6A購01,TW17Z7291372,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729138,凡甲永豐6A購01,TW17Z7291380,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729139,艾訊永豐6A購02,TW17Z7291398,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729140,旺矽永豐6A購01,TW17Z7291406,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729141,信昌電永豐6A購02,TW17Z7291414,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729142,振曜永豐6A購01,TW17Z7291422,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729143,智冠永豐6A購01,TW17Z7291430,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729144,瑞穎永豐6A購02,TW17Z7291448,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729145,環球晶永豐6A購04,TW17Z7291455,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729146,台燿日盛6B購01,TW17Z7291463,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729147,威剛日盛6A購01,TW17Z7291471,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729148,威剛統一6B購01,TW17Z7291489,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729149,陽程兆豐6B購01,TW17Z7291497,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729150,振曜凱基6A購02,TW17Z7291505,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729151,環宇凱基6A購02,TW17Z7291513,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729152,鴻碩凱基6A購02,TW17Z7291521,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729153,頎邦凱基6A購01,TW17Z7291539,2017/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,729154,同致國泰6B購02,TW17Z7291547,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729155,精華國泰6A購01,TW17Z7291554,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729156,同致元富6A購04,TW17Z7291562,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729157,智冠元富6A購01,TW17Z7291570,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729158,陽程元富6B購01,TW17Z7291588,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729159,台半元大6A購01,TW17Z7291596,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729160,同亨元大6B購02,TW17Z7291604,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729161,艾訊元大6A購01,TW17Z7291612,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729162,瑞穎元大6A購01,TW17Z7291620,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729163,聯亞元大6C購01,TW17Z7291638,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729164,譜瑞元大6A購01,TW17Z7291646,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729165,艾訊中信6A購01,TW17Z7291653,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729166,元太群益6A購02,TW17Z7291661,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729167,元太群益6A購03,TW17Z7291679,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729168,森鉅群益6A購01,TW17Z7291687,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729169,瑞穎群益6B購01,TW17Z7291695,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729170,瑞穎群益6B購02,TW17Z7291703,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729171,台半永豐6A購01,TW17Z7291711,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729172,同致永豐6A購05,TW17Z7291729,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729173,碩禾永豐6A購05,TW17Z7291737,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729174,東洋兆豐6A購01,TW17Z7291745,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729175,富喬兆豐6C購01,TW17Z7291752,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729176,聯亞兆豐6A購02,TW17Z7291760,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729177,譜瑞兆豐6B購01,TW17Z7291778,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729178,鈊象兆豐6B購01,TW17Z7291786,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729179,元太凱基6A購01,TW17Z7291794,2017/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,729180,元太國泰6A購02,TW17Z7291802,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729181,光燿科國泰6C購01,TW17Z7291810,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729182,振曜國泰6A購01,TW17Z7291828,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729183,瑞穎國泰6A購01,TW17Z7291836,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729184,碩禾國泰6B購02,TW17Z7291844,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729185,同亨元富6A購02,TW17Z7291851,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729186,江興鍛元富6A購01,TW17Z7291869,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729187,旺矽元富6B購02,TW17Z7291877,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729188,元太台新6A購01,TW17Z7291885,2017/04/17,上櫃,,RWSCCE
上櫃認購(售)權證,729189,均豪群益6A購02,TW17Z7291893,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729190,東洋群益6A購01,TW17Z7291901,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729191,國統群益6B購01,TW17Z7291919,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729192,晟德群益6A購01,TW17Z7291927,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729193,伍豐永豐6A購01,TW17Z7291935,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729194,光燿科永豐6A購01,TW17Z7291943,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729195,岳豐永豐6A購05,TW17Z7291950,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729196,昂寶永豐6A購02,TW17Z7291968,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729197,精測永豐6A購03,TW17Z7291976,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729198,鈊象永豐6A購02,TW17Z7291984,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729199,立端宏遠6A購01,TW17Z7291992,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729200,伍豐元大6A購02,TW17Z7292008,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729201,精測元大6B購02,TW17Z7292016,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729202,譜瑞元大6B購02,TW17Z7292024,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729203,閎康日盛6C購01,TW17Z7292032,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729204,光環統一6B購01,TW17Z7292040,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729205,環球晶統一6C購01,TW17Z7292057,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729206,譜瑞統一6A購01,TW17Z7292065,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729207,岳豐兆豐6B購01,TW17Z7292073,2017/04/17,上櫃,,RWSCCA
