type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,706793,元太富邦5B購02,TW26Z7067930,2026/03/30,上櫃,,RWSCCE
上櫃認購(售)權證,706794,宜特富邦5B購01,TW26Z7067948,2026/03/30,上櫃,,RWSCCE
上櫃認購(售)權證,706795,前鼎富邦5B購01,TW26Z7067955,2026/03/30,上櫃,,RWSCCE
上櫃認購(售)權證,706796,鈊象富邦5B購02,TW26Z7067963,2026/03/30,上櫃,,RWSCCE
上櫃認購(售)權證,706797,頎邦富邦5C購01,TW26Z7067971,2026/03/30,上櫃,,RWSCCE
上櫃認購(售)權證,706798,雙鴻富邦5B購01,TW26Z7067989,2026/03/30,上櫃,,RWSCCE
上櫃認購(售)權證,706799,立碁統一63購01,TW26Z7067997,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706800,立碁統一66購01,TW26Z7068003,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706801,順達統一63購02,TW26Z7068011,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706802,順達統一66購01,TW26Z7068029,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706803,聖暉*統一65購01,TW26Z7068037,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706804,雙鴻統一66購01,TW26Z7068045,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706805,順達中信59購01,TW26Z7068052,2026/03/30,上櫃,,RWSCCE
上櫃認購(售)權證,706806,世界永豐59購04,TW26Z7068060,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706807,矽科永豐5B購01,TW26Z7068078,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706808,聖暉*永豐5B購02,TW26Z7068086,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706809,頎邦永豐5A購01,TW26Z7068094,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706810,久元元富59購01,TW26Z7068102,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706811,台燿元富59購05,TW26Z7068110,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706812,前鼎元富59購02,TW26Z7068128,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706813,勤凱元富59購02,TW26Z7068136,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706814,聖暉*元富59購03,TW26Z7068144,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706815,鑫聯元富59購03,TW26Z7068151,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706816,聖暉*台新59購01,TW26Z7068169,2026/03/31,上櫃,,RWSCCE
上櫃認購(售)權證,706817,久元凱基59購01,TW26Z7068177,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706818,世界凱基5C購02,TW26Z7068185,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706819,台特化凱基59購06,TW26Z7068193,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706820,台燿凱基59購07,TW26Z7068201,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706821,巨漢凱基59購03,TW26Z7068219,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706822,良維凱基59購05,TW26Z7068227,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706823,東捷凱基59購02,TW26Z7068235,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706824,東捷凱基5A購02,TW26Z7068243,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706825,前鼎凱基5B購01,TW26Z7068250,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706826,順達凱基5B購02,TW26Z7068268,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706827,聚和康和59購01,TW26Z7068276,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706828,凡甲元大59購02,TW26Z7068284,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706829,元債20元大5B購02,TW26Z7068292,2026/03/31,上櫃,,RWBCCA
上櫃認購(售)權證,706830,元債20元大62購01,TW26Z7068300,2026/03/31,上櫃,,RWBCCA
上櫃認購(售)權證,706831,元債20元大65購01,TW26Z7068318,2026/03/31,上櫃,,RWBCCA
上櫃認購(售)權證,706832,台燿元大59購17,TW26Z7068326,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706833,台燿元大59購18,TW26Z7068334,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706834,台燿元大59購19,TW26Z7068342,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706835,台燿元大59購20,TW26Z7068359,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706836,宏捷科元大59購04,TW26Z7068367,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706837,良維元大59購21,TW26Z7068375,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706838,良維元大59購22,TW26Z7068383,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706839,宜特元大59購04,TW26Z7068391,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706840,東捷元大59購02,TW26Z7068409,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706841,華電網元大5C購01,TW26Z7068417,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706842,鈊象元大59購02,TW26Z7068425,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706843,鈊象元大5C購04,TW26Z7068433,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706844,鈊象元大63購04,TW26Z7068441,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706845,萬泰科元大63購01,TW26Z7068458,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706846,雙鴻元大59購28,TW26Z7068466,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706847,雙鴻元大59購29,TW26Z7068474,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706848,台燿中信59購07,TW26Z7068482,2026/03/31,上櫃,,RWSCCE
上櫃認購(售)權證,706849,台燿永豐5B購02,TW26Z7068490,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706850,東捷永豐5C購01,TW26Z7068508,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706851,前鼎永豐5B購02,TW26Z7068516,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706852,鈊象永豐5B購01,TW26Z7068524,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706853,東捷國泰5A購02,TW26Z7068532,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706854,台燿元富59購06,TW26Z7068540,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706855,宜特元富59購01,TW26Z7068557,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706856,宜特元富5C購01,TW26Z7068565,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706857,匯鑽科元富5A購01,TW26Z7068573,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706858,聖暉*元富59購04,TW26Z7068581,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706859,漢科元富5A購01,TW26Z7068599,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706860,廣運元富5C購01,TW26Z7068607,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706861,德微元富59購04,TW26Z7068615,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706862,穩得元富59購02,TW26Z7068623,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706863,中美晶群益62購01,TW26Z7068631,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706864,台燿群益59購06,TW26Z7068649,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706865,東捷群益62購01,TW26Z7068656,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706866,東捷群益63購02,TW26Z7068664,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706867,前鼎群益5B購02,TW26Z7068672,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706868,順達群益5A購02,TW26Z7068680,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706869,鈊象群益59購02,TW26Z7068698,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706870,鈊象群益59購03,TW26Z7068706,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706871,鈊象群益5B購01,TW26Z7068714,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706872,聖暉*群益5C購01,TW26Z7068722,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706873,精材群益59購05,TW26Z7068730,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706874,雙鴻群益59購14,TW26Z7068748,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706875,鑫科群益5B購01,TW26Z7068755,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706876,久元國票5A購02,TW26Z7068763,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706877,美琪瑪國票5A購02,TW26Z7068771,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706878,神盾國票62購01,TW26Z7068789,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706879,鈊象國票5A購03,TW26Z7068797,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706880,頎邦國票5A購03,TW26Z7068805,2026/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,706881,世紀*元大59購02,TW26Z7068813,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706882,台燿元大59購21,TW26Z7068821,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706883,台燿元大59購22,TW26Z7068839,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706884,台燿元大59購23,TW26Z7068847,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706885,台燿元大59購24,TW26Z7068854,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706886,良維元大59購23,TW26Z7068862,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706887,東捷元大5C購01,TW26Z7068870,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706888,前鼎元大5C購01,TW26Z7068888,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706889,順達元大59購07,TW26Z7068896,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706890,順達元大59購08,TW26Z7068904,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706891,順達元大59購09,TW26Z7068912,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706892,鈊象元大63購05,TW26Z7068920,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706893,頎邦元大59購03,TW26Z7068938,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706894,頎邦元大63購05,TW26Z7068946,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706895,均豪國泰5B購01,TW26Z7068953,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706896,宏觀富邦5B購02,TW26Z7068961,2026/04/01,上櫃,,RWSCCE
上櫃認購(售)權證,706897,凡甲凱基59購02,TW26Z7068979,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706898,元債20凱基5B購01,TW26Z7068987,2026/04/01,上櫃,,RWBCCA
上櫃認購(售)權證,706899,宜特凱基59購06,TW26Z7068995,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706900,鈊象凱基5B購01,TW26Z7069001,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706901,聖暉*凱基5B購03,TW26Z7069019,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706902,雙鴻凱基59購18,TW26Z7069027,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706903,台燿國票5B購02,TW26Z7069035,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706904,信音國票59購01,TW26Z7069043,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706905,宣德國票5B購01,TW26Z7069050,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706906,蜜望實國票59購01,TW26Z7069068,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706907,雙鴻國票5B購02,TW26Z7069076,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706908,台燿群益59購07,TW26Z7069084,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706909,順達群益59購01,TW26Z7069092,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706910,元太元富63購01,TW26Z7069100,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706911,台燿元富59購07,TW26Z7069118,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706912,神盾元富59購01,TW26Z7069126,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706913,神盾元富59購02,TW26Z7069134,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706914,鈊象中信63購01,TW26Z7069142,2026/04/01,上櫃,,RWSCCE
上櫃認購(售)權證,706915,中光電永豐5B購01,TW26Z7069159,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706916,元太永豐5B購01,TW26Z7069167,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706917,宜特永豐59購03,TW26Z7069175,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706918,環球晶永豐5B購02,TW26Z7069183,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706919,雙鴻永豐5C購02,TW26Z7069191,2026/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,706920,久元永豐5A購01,TW26Z7069209,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706921,協易機永豐5C購01,TW26Z7069217,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706922,宜特永豐5C購02,TW26Z7069225,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706923,信音永豐5C購01,TW26Z7069233,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706924,勤凱永豐61購01,TW26Z7069241,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706925,匯鑽科永豐61購01,TW26Z7069258,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706926,精星永豐5B購01,TW26Z7069266,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706927,廣閎科永豐5C購01,TW26Z7069274,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706928,台燿凱基5B購03,TW26Z7069282,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706929,宏觀凱基5A購01,TW26Z7069290,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706930,良維凱基5A購03,TW26Z7069308,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706931,前鼎凱基5A購02,TW26Z7069316,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706932,順達凱基5A購02,TW26Z7069324,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706933,頎邦凱基5A購01,TW26Z7069332,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706934,千附國票5B購01,TW26Z7069340,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706935,千附精國票5B購01,TW26Z7069357,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706936,盈正國票5B購01,TW26Z7069365,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706937,寬宏國票5A購01,TW26Z7069373,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706938,廣閎科國票5B購01,TW26Z7069381,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706939,久元國泰5B購01,TW26Z7069399,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706940,華電網國泰5B購01,TW26Z7069407,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706941,精材國泰5B購01,TW26Z7069415,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706942,久元富邦5C購01,TW26Z7069423,2026/04/02,上櫃,,RWSCCE
上櫃認購(售)權證,706943,台燿富邦5A購01,TW26Z7069431,2026/04/02,上櫃,,RWSCCE
上櫃認購(售)權證,706944,台燿元大5A購02,TW26Z7069449,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706945,台燿元大62購01,TW26Z7069456,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706946,台燿元大64購01,TW26Z7069464,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706947,印能元大5A購01,TW26Z7069472,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706948,印能元大64購01,TW26Z7069480,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706949,良維元大61購01,TW26Z7069498,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706950,東捷元大61購01,TW26Z7069506,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706951,順達元大5A購06,TW26Z7069514,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706952,順達元大64購01,TW26Z7069522,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706953,鈊象元大64購02,TW26Z7069530,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706954,匯鑽科元大5A購01,TW26Z7069548,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706955,匯鑽科元大5A購02,TW26Z7069555,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706956,點序元大5A購01,TW26Z7069563,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706957,雙鴻元大5A購05,TW26Z7069571,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706958,世紀*群益5A購01,TW26Z7069589,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706959,台燿群益5A購01,TW26Z7069597,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706960,印能群益5A購01,TW26Z7069605,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706961,亞電群益5A購01,TW26Z7069613,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706962,亞電群益5C購01,TW26Z7069621,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706963,匯鑽科群益5C購01,TW26Z7069639,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706964,鈺太群益5A購02,TW26Z7069647,2026/04/02,上櫃,,RWSCCA
上櫃認購(售)權證,706965,千附凱基5B購01,TW26Z7069654,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706966,千附精凱基5B購01,TW26Z7069662,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706967,世紀*凱基5A購01,TW26Z7069670,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706968,印能凱基64購01,TW26Z7069688,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706969,神盾凱基63購01,TW26Z7069696,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706970,鈊象凱基64購01,TW26Z7069704,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706971,雙鴻凱基5A購05,TW26Z7069712,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706972,印能國票5A購03,TW26Z7069720,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706973,宏碩國票5C購01,TW26Z7069738,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706974,亞電國票5A購01,TW26Z7069746,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706975,高僑國票61購01,TW26Z7069753,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706976,新門國票61購01,TW26Z7069761,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706977,耀勝國票61購01,TW26Z7069779,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706978,印能國泰5B購01,TW26Z7069787,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706979,穩得國泰5B購01,TW26Z7069795,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706980,神盾統一64購01,TW26Z7069803,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706981,神盾統一64購02,TW26Z7069811,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706982,印能永豐64購01,TW26Z7069829,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706983,宏觀永豐5C購01,TW26Z7069837,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706984,亞電永豐61購01,TW26Z7069845,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706985,原相永豐5B購02,TW26Z7069852,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706986,神盾永豐5C購02,TW26Z7069860,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706987,創泓永豐5C購01,TW26Z7069878,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706988,撼訊永豐5C購01,TW26Z7069886,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706989,元太元大5A購01,TW26Z7069894,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706990,天品元大5A購01,TW26Z7069902,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706991,世紀*元大5A購01,TW26Z7069910,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706992,台燿元大5A購03,TW26Z7069928,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706993,台燿元大64購02,TW26Z7069936,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706994,宏捷科元大5A購01,TW26Z7069944,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706995,匯鑽科元大5A購03,TW26Z7069951,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706996,精材元大5A購03,TW26Z7069969,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706997,加百裕群益5A購01,TW26Z7069977,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706998,印能群益5A購02,TW26Z7069985,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,706999,均豪群益62購01,TW26Z7069993,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,707000,高僑群益5B購01,TW26Z7070009,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,707001,常珵群益5A購01,TW26Z7070017,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,707002,鈊象群益5A購01,TW26Z7070025,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,707003,群翊群益5B購01,TW26Z7070033,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,707004,雙鴻群益5A購05,TW26Z7070041,2026/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,707005,久元元大5A購01,TW26Z7070058,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707006,台嘉碩元大5A購01,TW26Z7070066,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707007,印能元大5A購02,TW26Z7070074,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707008,印能元大5A購03,TW26Z7070082,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707009,印能元大5A購05,TW26Z7070090,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707010,印能元大5A購06,TW26Z7070108,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707011,印能元大5B購01,TW26Z7070116,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707012,印能元大5C購02,TW26Z7070124,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707013,印能元大61購01,TW26Z7070132,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707014,印能元大64購02,TW26Z7070140,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707015,均豪元大5A購01,TW26Z7070157,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707016,宏捷科元大5A購02,TW26Z7070165,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707017,宏捷科元大5C購03,TW26Z7070173,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707018,系微元大5A購01,TW26Z7070181,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707019,宜特元大5A購01,TW26Z7070199,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707020,信立元大5A購01,TW26Z7070207,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707021,前鼎元大5A購01,TW26Z7070215,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707022,美琪瑪元大5A購01,TW26Z7070223,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707023,華電網元大5A購01,TW26Z7070231,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707024,廣閎科元大5A購01,TW26Z7070249,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707025,雙鴻元大61購11,TW26Z7070256,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707026,久昌凱基5A購01,TW26Z7070264,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707027,台燿凱基5B購04,TW26Z7070272,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707028,印能凱基5A購03,TW26Z7070280,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707029,宏觀凱基5B購02,TW26Z7070298,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707030,系微凱基5A購02,TW26Z7070306,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707031,協易機凱基5A購01,TW26Z7070314,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707032,東捷凱基61購01,TW26Z7070322,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707033,前鼎凱基5A購03,TW26Z7070330,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707034,健亞凱基5A購01,TW26Z7070348,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707035,陽程凱基5A購01,TW26Z7070355,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707036,陽程凱基5A購02,TW26Z7070363,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707037,廣閎科凱基5B購01,TW26Z7070371,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707038,衛司特凱基5A購01,TW26Z7070389,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707039,久昌國票5B購01,TW26Z7070397,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707040,千如國票5B購01,TW26Z7070405,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707041,台嘉碩國票5A購01,TW26Z7070413,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707042,印能國票5B購01,TW26Z7070421,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707043,沛亨國票5B購01,TW26Z7070439,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707044,威聯通國票5B購01,TW26Z7070447,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707045,茂綸國票5B購01,TW26Z7070454,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707046,博盛國票5B購01,TW26Z7070462,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707047,衛司特國票5B購01,TW26Z7070470,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707048,雙鴻中信64購01,TW26Z7070488,2026/04/08,上櫃,,RWSCCE
上櫃認購(售)權證,707049,久昌永豐5A購01,TW26Z7070496,2026/04/08,上櫃,,RWSCCA
