type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,729025,精材國票49購01,TW25Z7290252,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729026,驊訊國票49購01,TW25Z7290260,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729027,中光電第一47購01,TW25Z7290278,2025/01/15,上櫃,,RWSCCE
上櫃認購(售)權證,729028,力致統一57購01,TW25Z7290286,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729029,先進光統一4C購04,TW25Z7290294,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729030,昇達科統一51購03,TW25Z7290302,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729031,欣銓統一55購01,TW25Z7290310,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729032,神盾統一51購02,TW25Z7290328,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729033,神準統一51購01,TW25Z7290336,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729034,大宇資凱基47購01,TW25Z7290344,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729035,元債20凱基47購02,TW25Z7290351,2025/01/15,上櫃,,RWBCCA
上櫃認購(售)權證,729036,台特化凱基47購02,TW25Z7290369,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729037,其陽凱基47購01,TW25Z7290377,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729038,東捷凱基47購02,TW25Z7290385,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729039,欣銓凱基47購01,TW25Z7290393,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729040,長聖凱基47購01,TW25Z7290401,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729041,僑威凱基47購03,TW25Z7290419,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729042,精材凱基48購02,TW25Z7290427,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729043,精測凱基47購02,TW25Z7290435,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729044,廣運凱基47購03,TW25Z7290443,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729045,台特化永豐48購01,TW25Z7290450,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729046,欣銓永豐48購01,TW25Z7290468,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729047,精材永豐49購01,TW25Z7290476,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729048,錦明永豐47購01,TW25Z7290484,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729049,錦明永豐4A購01,TW25Z7290492,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729050,擎亞永豐47購01,TW25Z7290500,2025/01/15,上櫃,,RWSCCA
上櫃認購(售)權證,729051,中美晶元大47購06,TW25Z7290518,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729052,世界元大47購04,TW25Z7290526,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729053,台星科元大47購03,TW25Z7290534,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729054,台特化元大4A購01,TW25Z7290542,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729055,台特化元大51購01,TW25Z7290559,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729056,良維元大4A購01,TW25Z7290567,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729057,欣銓元大47購02,TW25Z7290575,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729058,欣銓元大47購03,TW25Z7290583,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729059,胡連元大47購04,TW25Z7290591,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729060,聖暉*元大4B購01,TW25Z7290609,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729061,僑威元大47購03,TW25Z7290617,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729062,譜瑞元大47購02,TW25Z7290625,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729063,精材富邦49購01,TW25Z7290633,2025/01/16,上櫃,,RWSCCE
上櫃認購(售)權證,729064,新復興元富4A購01,TW25Z7290641,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729065,新漢元富47購02,TW25Z7290658,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729066,精材元富48購03,TW25Z7290666,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729067,精材元富4A購01,TW25Z7290674,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729068,系統電統一53購01,TW25Z7290682,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729069,高鋒統一55購01,TW25Z7290690,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729070,新漢統一51購03,TW25Z7290708,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729071,伍豐永豐48購01,TW25Z7290716,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729072,高端永豐48購01,TW25Z7290724,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729073,高端永豐4A購01,TW25Z7290732,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729074,富喬永豐4A購01,TW25Z7290740,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729075,雙鴻永豐48購03,TW25Z7290757,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729076,中美晶凱基47購04,TW25Z7290765,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729077,世界凱基47購01,TW25Z7290773,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729078,先進光凱基47購03,TW25Z7290781,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729079,百德凱基47購02,TW25Z7290799,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729080,良維凱基47購01,TW25Z7290807,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729081,旺矽凱基48購03,TW25Z7290815,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729082,泰茂凱基47購01,TW25Z7290823,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729083,神準凱基48購01,TW25Z7290831,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729084,湧德凱基47購02,TW25Z7290849,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729085,精材凱基47購02,TW25Z7290856,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729086,環球晶凱基47購03,TW25Z7290864,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729087,立端群益47購02,TW25Z7290872,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729088,漢磊群益48購01,TW25Z7290880,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729089,精測群益47購01,TW25Z7290898,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729090,巨虹國票47購01,TW25Z7290906,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729091,艾訊國票49購01,TW25Z7290914,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729092,伯特光國票48購01,TW25Z7290922,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729093,前鼎國票48購02,TW25Z7290930,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729094,神盾國票47購05,TW25Z7290948,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729095,高端國票48購03,TW25Z7290955,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729096,廣明國泰48購01,TW25Z7290963,2025/01/16,上櫃,,RWSCCA
上櫃認購(售)權證,729097,台特化台新47購01,TW25Z7290971,2025/01/16,上櫃,,RWSCCE
上櫃認購(售)權證,729098,原相台新47購01,TW25Z7290989,2025/01/16,上櫃,,RWSCCE
上櫃認購(售)權證,729099,新漢台新47購01,TW25Z7290997,2025/01/16,上櫃,,RWSCCE
上櫃認購(售)權證,729100,M31元大47購01,TW25Z7291003,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729101,M31元大47購02,TW25Z7291011,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729102,M31元大47購03,TW25Z7291029,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729103,世禾元大47購01,TW25Z7291037,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729104,世界元大47購05,TW25Z7291045,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729105,台特化元大49購01,TW25Z7291052,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729106,台特化元大4A購02,TW25Z7291060,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729107,台特化元大51購02,TW25Z7291078,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729108,昇達科元大47購05,TW25Z7291086,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729109,欣銓元大47購04,TW25Z7291094,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729110,欣銓元大47購05,TW25Z7291102,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729111,欣銓元大47購06,TW25Z7291110,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729112,神準元大47購01,TW25Z7291128,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729113,富喬元大47購04,TW25Z7291136,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729114,湧德元大47購01,TW25Z7291144,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729115,華星光元大47購04,TW25Z7291151,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729116,華星光元大47購05,TW25Z7291169,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729117,華星光元大48購01,TW25Z7291177,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729118,精材元大47購02,TW25Z7291185,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729119,精材元大47購03,TW25Z7291193,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729120,精材元大4C購01,TW25Z7291201,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729121,廣明元大47購13,TW25Z7291219,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729122,穩懋元大47購04,TW25Z7291227,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729123,華星光兆豐51購01,TW25Z7291235,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729124,M31富邦49購01,TW25Z7291243,2025/01/17,上櫃,,RWSCCE
上櫃認購(售)權證,729125,朋程富邦49購01,TW25Z7291250,2025/01/17,上櫃,,RWSCCE
上櫃認購(售)權證,729126,信立富邦49購01,TW25Z7291268,2025/01/17,上櫃,,RWSCCE
上櫃認購(售)權證,729127,華星光富邦49購01,TW25Z7291276,2025/01/17,上櫃,,RWSCCE
上櫃認購(售)權證,729128,鈊象富邦49購02,TW25Z7291284,2025/01/17,上櫃,,RWSCCE
上櫃認購(售)權證,729129,M31元富47購01,TW25Z7291292,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729130,M31元富47購02,TW25Z7291300,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729131,台特化元富47購06,TW25Z7291318,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729132,系微元富47購04,TW25Z7291326,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729133,旺矽元富47購03,TW25Z7291334,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729134,高端元富47購01,TW25Z7291342,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729135,高端元富47購02,TW25Z7291359,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729136,高端元富49購01,TW25Z7291367,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729137,高端元富4A購01,TW25Z7291375,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729138,高端元富51購01,TW25Z7291383,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729139,華星光元富47購02,TW25Z7291391,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729140,華星光元富51購01,TW25Z7291409,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729141,M31凱基47購01,TW25Z7291417,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729142,M31凱基47購02,TW25Z7291425,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729143,M31凱基47購03,TW25Z7291433,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729144,台特化凱基48購01,TW25Z7291441,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729145,台特化凱基49購01,TW25Z7291458,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729146,欣銓凱基47購02,TW25Z7291466,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729147,高端凱基48購02,TW25Z7291474,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729148,華星光凱基47購01,TW25Z7291482,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729149,華星光凱基47購02,TW25Z7291490,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729150,華星光凱基49購01,TW25Z7291508,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729151,僑威凱基47購04,TW25Z7291516,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729152,榮剛凱基47購01,TW25Z7291524,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729153,漢磊凱基48購01,TW25Z7291532,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729154,譜瑞凱基47購01,TW25Z7291540,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729155,M31國票48購01,TW25Z7291557,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729156,M31國票48購03,TW25Z7291565,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729157,M31國票48購04,TW25Z7291573,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729158,台特化國票48購02,TW25Z7291581,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729159,系微國票48購04,TW25Z7291599,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729160,昇達科國票48購02,TW25Z7291607,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729161,欣銓國票48購03,TW25Z7291615,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729162,威剛國票48購01,TW25Z7291623,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729163,高端國票48購05,TW25Z7291631,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729164,華星光國票48購01,TW25Z7291649,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729165,雍智國票48購02,TW25Z7291656,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729166,寬宏國票47購01,TW25Z7291664,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729167,雙鴻國票48購02,TW25Z7291672,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729168,M31第一47購01,TW25Z7291680,2025/01/17,上櫃,,RWSCCE
上櫃認購(售)權證,729169,M31統一51購01,TW25Z7291698,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729170,M31統一59購01,TW25Z7291706,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729171,M31統一61購01,TW25Z7291714,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729172,M31統一61購02,TW25Z7291722,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729173,大綜統一51購02,TW25Z7291730,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729174,世禾統一55購01,TW25Z7291748,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729175,台特化統一51購03,TW25Z7291755,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729176,台特化統一53購01,TW25Z7291763,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729177,台特化統一55購02,TW25Z7291771,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729178,台特化統一57購01,TW25Z7291789,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729179,系統電統一53購02,TW25Z7291797,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729180,系微統一51購03,TW25Z7291805,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729181,系微統一55購02,TW25Z7291813,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729182,前鼎統一51購03,TW25Z7291821,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729183,華星光統一51購02,TW25Z7291839,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729184,華星光統一51購03,TW25Z7291847,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729185,華星光統一59購03,TW25Z7291854,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729186,華星光統一61購01,TW25Z7291862,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729187,華星光統一61購02,TW25Z7291870,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729188,新漢統一4C購01,TW25Z7291888,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729189,德微統一51購01,TW25Z7291896,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729190,M31永豐48購01,TW25Z7291904,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729191,M31永豐49購01,TW25Z7291912,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729192,M31永豐49購02,TW25Z7291920,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729193,台特化永豐47購02,TW25Z7291938,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729194,系微永豐47購01,TW25Z7291946,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729195,欣銓永豐47購01,TW25Z7291953,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729196,桓達永豐49購01,TW25Z7291961,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729197,華星光永豐48購02,TW25Z7291979,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729198,華星光永豐4A購01,TW25Z7291987,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729199,華星光永豐4B購01,TW25Z7291995,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729200,M31台新47購01,TW25Z7292001,2025/01/17,上櫃,,RWSCCE
上櫃認購(售)權證,729201,華星光台新47購01,TW25Z7292019,2025/01/17,上櫃,,RWSCCE
上櫃認購(售)權證,729202,M31中信47購01,TW25Z7292027,2025/01/17,上櫃,,RWSCCE
上櫃認購(售)權證,729203,M31中信48購01,TW25Z7292035,2025/01/17,上櫃,,RWSCCE
上櫃認購(售)權證,729204,欣銓中信47購01,TW25Z7292043,2025/01/17,上櫃,,RWSCCE
上櫃認購(售)權證,729205,華星光中信47購01,TW25Z7292050,2025/01/17,上櫃,,RWSCCE
上櫃認購(售)權證,729206,華星光中信48購01,TW25Z7292068,2025/01/17,上櫃,,RWSCCE
上櫃認購(售)權證,729207,M31群益47購01,TW25Z7292076,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729208,M31群益49購01,TW25Z7292084,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729209,中美晶群益49購01,TW25Z7292092,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729210,元太群益48購02,TW25Z7292100,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729211,台特化群益51購01,TW25Z7292118,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729212,立端群益49購01,TW25Z7292126,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729213,良維群益49購02,TW25Z7292134,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729214,旺矽群益4B購01,TW25Z7292142,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729215,威剛群益49購01,TW25Z7292159,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729216,高端群益47購01,TW25Z7292167,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729217,高端群益48購01,TW25Z7292175,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729218,華星光群益48購02,TW25Z7292183,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729219,華星光群益48購03,TW25Z7292191,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729220,僑威群益47購02,TW25Z7292209,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729221,精材群益47購02,TW25Z7292217,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729222,環球晶群益48購01,TW25Z7292225,2025/01/17,上櫃,,RWSCCA
上櫃認購(售)權證,729223,櫃200群益47購01,TW25Z7292233,2025/01/17,上櫃,,RWICCE
上櫃認購(售)權證,729224,台特化統一51購04,TW25Z7292241,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729225,弘塑統一51購03,TW25Z7292258,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729226,系微統一53購02,TW25Z7292266,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729227,桓達統一51購03,TW25Z7292274,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729228,神盾統一51購03,TW25Z7292282,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729229,高鋒統一51購01,TW25Z7292290,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729230,亞泰元富4A購01,TW25Z7292308,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729231,欣銓元富47購01,TW25Z7292316,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729232,欣銓元富47購02,TW25Z7292324,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729233,晶呈元富47購02,TW25Z7292332,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729234,晶呈元富47購03,TW25Z7292340,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729235,廣明元富4A購01,TW25Z7292357,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729236,廣明元富51購01,TW25Z7292365,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729237,環球晶元富47購01,TW25Z7292373,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729238,信立兆豐49購01,TW25Z7292381,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729239,元太永豐49購01,TW25Z7292399,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729240,華星光永豐47購01,TW25Z7292407,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729241,雍智永豐49購01,TW25Z7292415,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729242,欣銓富邦48購01,TW25Z7292423,2025/01/20,上櫃,,RWSCCE
上櫃認購(售)權證,729243,台特化國票48購04,TW25Z7292431,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729244,能率國票48購01,TW25Z7292449,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729245,聖暉*國票48購02,TW25Z7292456,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729246,精測國票48購01,TW25Z7292464,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729247,元太元大47購01,TW25Z7292472,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729248,元太元大47購02,TW25Z7292480,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729249,元太元大47購03,TW25Z7292498,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729250,台特化元大49購02,TW25Z7292506,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729251,台特化元大4B購01,TW25Z7292514,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729252,先進光元大47購06,TW25Z7292522,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729253,欣銓元大47購07,TW25Z7292530,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729254,欣銓元大47購08,TW25Z7292548,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729255,欣銓元大47購09,TW25Z7292555,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729256,華星光元大48購02,TW25Z7292563,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729257,聖暉*元大4C購01,TW25Z7292571,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729258,僑威元大47購04,TW25Z7292589,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729259,精測元大47購02,TW25Z7292597,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729260,台特化中信48購01,TW25Z7292605,2025/01/20,上櫃,,RWSCCE
上櫃認購(售)權證,729261,元太凱基48購01,TW25Z7292613,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729262,台特化凱基51購01,TW25Z7292621,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729263,系微凱基48購01,TW25Z7292639,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729264,良維凱基47購02,TW25Z7292647,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729265,亞泰凱基49購01,TW25Z7292654,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729266,旺矽凱基47購05,TW25Z7292662,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729267,欣銓凱基48購01,TW25Z7292670,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729268,威剛凱基48購01,TW25Z7292688,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729269,華星光凱基48購01,TW25Z7292696,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729270,精材凱基47購03,TW25Z7292704,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729271,雙鴻凱基48購01,TW25Z7292712,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729272,穩懋凱基47購03,TW25Z7292720,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729273,元太群益49購02,TW25Z7292738,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729274,台特化群益48購03,TW25Z7292746,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729275,欣銓群益48購03,TW25Z7292753,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729276,華星光群益49購01,TW25Z7292761,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729277,弘塑國泰48購01,TW25Z7292779,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729278,欣銓國泰48購01,TW25Z7292787,2025/01/20,上櫃,,RWSCCA
上櫃認購(售)權證,729279,英濟台新47購01,TW25Z7292795,2025/01/20,上櫃,,RWSCCE
上櫃認購(售)權證,729280,精材台新47購01,TW25Z7292803,2025/01/20,上櫃,,RWSCCE
上櫃認購(售)權證,729281,旺矽兆豐47購02,TW25Z7292811,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729282,原相富邦49購01,TW25Z7292829,2025/01/21,上櫃,,RWSCCE
上櫃認購(售)權證,729283,台特化元富47購08,TW25Z7292837,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729284,台特化元富47購09,TW25Z7292845,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729285,台特化元富4A購03,TW25Z7292852,2025/01/21,上櫃,,RWSCCA
