type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,706646,台特化群益59購03,TW26Z7066460,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706647,弘塑群益5B購02,TW26Z7066478,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706648,沛亨群益59購01,TW26Z7066486,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706649,華電網群益59購01,TW26Z7066494,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706650,雙鴻群益59購12,TW26Z7066502,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706651,台燿中信59購06,TW26Z7066510,2026/03/26,上櫃,,RWSCCE
上櫃認購(售)權證,706652,華電網中信59購01,TW26Z7066528,2026/03/26,上櫃,,RWSCCE
上櫃認購(售)權證,706653,弘塑國泰5A購03,TW26Z7066536,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706654,弘塑國泰5A購04,TW26Z7066544,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706655,系微國泰5A購01,TW26Z7066551,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706656,佶優國泰5A購01,TW26Z7066569,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706657,順達國泰5A購01,TW26Z7066577,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706658,中美晶富邦63購01,TW26Z7066585,2026/03/26,上櫃,,RWSCCE
上櫃認購(售)權證,706659,弘塑富邦61購02,TW26Z7066593,2026/03/26,上櫃,,RWSCCE
上櫃認購(售)權證,706660,均豪富邦61購01,TW26Z7066601,2026/03/26,上櫃,,RWSCCE
上櫃認購(售)權證,706661,宏觀富邦5B購01,TW26Z7066619,2026/03/26,上櫃,,RWSCCE
上櫃認購(售)權證,706662,沛亨富邦61購01,TW26Z7066627,2026/03/26,上櫃,,RWSCCE
上櫃認購(售)權證,706663,華電網富邦5C購01,TW26Z7066635,2026/03/26,上櫃,,RWSCCE
上櫃認購(售)權證,706664,系微永豐5C購02,TW26Z7066643,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706665,長佳智永豐59購01,TW26Z7066650,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706666,華電網永豐5A購01,TW26Z7066668,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706667,閎康永豐5B購01,TW26Z7066676,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706668,聖暉*永豐5A購03,TW26Z7066684,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706669,聚和永豐59購01,TW26Z7066692,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706670,友輝元富59購01,TW26Z7066700,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706671,友輝元富59購02,TW26Z7066718,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706672,友輝元富59購03,TW26Z7066726,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706673,弘塑元富5C購02,TW26Z7066734,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706674,華義元富5A購01,TW26Z7066742,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706675,鑫聯元富59購02,TW26Z7066759,2026/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,706676,台特化兆豐5B購02,TW26Z7066767,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706677,順達兆豐5B購02,TW26Z7066775,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706678,雙鴻兆豐5B購03,TW26Z7066783,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706679,立碁群益59購01,TW26Z7066791,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706680,茂迪群益59購03,TW26Z7066809,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706681,華電網群益59購02,TW26Z7066817,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706682,精材群益59購04,TW26Z7066825,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706683,家登國泰5A購01,TW26Z7066833,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706684,閎康國泰5A購01,TW26Z7066841,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706685,元太富邦5B購01,TW26Z7066858,2026/03/27,上櫃,,RWSCCE
上櫃認購(售)權證,706686,頎邦富邦5B購01,TW26Z7066866,2026/03/27,上櫃,,RWSCCE
上櫃認購(售)權證,706687,台特化凱基63購01,TW26Z7066874,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706688,印能凱基59購05,TW26Z7066882,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706689,邑錡凱基59購01,TW26Z7066890,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706690,朋億*凱基59購01,TW26Z7066908,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706691,美琪瑪凱基5A購01,TW26Z7066916,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706692,茂迪凱基59購04,TW26Z7066924,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706693,家登凱基5C購02,TW26Z7066932,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706694,雙鴻凱基59購17,TW26Z7066940,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706695,立碁永豐5A購01,TW26Z7066957,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706696,立碁永豐5B購01,TW26Z7066965,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706697,捷創永豐59購01,TW26Z7066973,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706698,穩得永豐61購01,TW26Z7066981,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706699,立碁元富59購01,TW26Z7066999,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706700,立碁元富59購02,TW26Z7067005,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706701,立碁元富59購03,TW26Z7067013,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706702,系統電元富59購03,TW26Z7067021,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706703,鈊象中信5C購01,TW26Z7067039,2026/03/27,上櫃,,RWSCCE
上櫃認購(售)權證,706704,聖暉*中信59購01,TW26Z7067047,2026/03/27,上櫃,,RWSCCE
上櫃認購(售)權證,706705,立碁國票5A購01,TW26Z7067054,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706706,印能國票5A購02,TW26Z7067062,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706707,邑錡國票59購01,TW26Z7067070,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706708,閎康國票61購01,TW26Z7067088,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706709,台燿統一61購03,TW26Z7067096,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706710,良維統一62購02,TW26Z7067104,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706711,宜特統一62購02,TW26Z7067112,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706712,信紘科統一63購02,TW26Z7067120,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706713,前鼎統一63購01,TW26Z7067138,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706714,閎康統一63購01,TW26Z7067146,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706715,萬泰科統一62購02,TW26Z7067153,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706716,中美晶元大59購02,TW26Z7067161,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706717,世紀*元大59購01,TW26Z7067179,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706718,台燿元大59購12,TW26Z7067187,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706719,台燿元大59購13,TW26Z7067195,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706720,台燿元大59購14,TW26Z7067203,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706721,立碁元大59購01,TW26Z7067211,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706722,印能元大59購08,TW26Z7067229,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706723,均豪元大59購03,TW26Z7067237,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706724,良維元大59購18,TW26Z7067245,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706725,良維元大59購19,TW26Z7067252,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706726,宜特元大59購03,TW26Z7067260,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706727,宜特元大5C購01,TW26Z7067278,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706728,前鼎元大59購07,TW26Z7067286,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706729,閎康元大59購05,TW26Z7067294,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706730,閎康元大59購07,TW26Z7067302,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706731,閎康元大59購08,TW26Z7067310,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706732,閎康元大5A購01,TW26Z7067328,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706733,閎康元大63購03,TW26Z7067336,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706734,雷科元大59購01,TW26Z7067344,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706735,雙鴻元大59購26,TW26Z7067351,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706736,譜瑞元大59購03,TW26Z7067369,2026/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,706737,中美晶凱基59購02,TW26Z7067377,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706738,世紀*凱基59購03,TW26Z7067385,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706739,台燿凱基59購06,TW26Z7067393,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706740,立碁凱基59購01,TW26Z7067401,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706741,均豪凱基59購03,TW26Z7067419,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706742,宜特凱基59購05,TW26Z7067427,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706743,前鼎凱基61購01,TW26Z7067435,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706744,順達凱基59購03,TW26Z7067443,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706745,聖暉*凱基5A購01,TW26Z7067450,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706746,頎邦凱基59購03,TW26Z7067468,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706747,精材凱基59購03,TW26Z7067476,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706748,聚和凱基5A購02,TW26Z7067484,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706749,雙鴻凱基61購01,TW26Z7067492,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706750,鑫聯凱基59購03,TW26Z7067500,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706751,聖暉*兆豐5B購02,TW26Z7067518,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706752,久元國票5A購01,TW26Z7067526,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706753,元債20國票59購01,TW26Z7067534,2026/03/30,上櫃,,RWBCCA
上櫃認購(售)權證,706754,世紀*國票5A購02,TW26Z7067542,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706755,矽科國票5A購01,TW26Z7067559,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706756,矽科國票5A購02,TW26Z7067567,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706757,常珵國票59購02,TW26Z7067575,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706758,捷創國票59購01,TW26Z7067583,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706759,捷創國票5A購01,TW26Z7067591,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706760,順達國票5B購01,TW26Z7067609,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706761,聖暉*國票5A購04,TW26Z7067617,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706762,久元元大59購01,TW26Z7067625,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706763,台燿元大59購15,TW26Z7067633,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706764,台燿元大59購16,TW26Z7067641,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706765,巨漢元大59購04,TW26Z7067658,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706766,立碁元大59購02,TW26Z7067666,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706767,宏捷科元大59購03,TW26Z7067674,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706768,良維元大59購20,TW26Z7067682,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706769,協易機元大59購02,TW26Z7067690,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706770,矽科元大59購01,TW26Z7067708,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706771,矽科元大59購02,TW26Z7067716,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706772,捷創元大59購01,TW26Z7067724,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706773,捷創元大59購02,TW26Z7067732,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706774,順達元大59購03,TW26Z7067740,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706775,順達元大59購04,TW26Z7067757,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706776,順達元大59購05,TW26Z7067765,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706777,順達元大59購06,TW26Z7067773,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706778,頎邦元大5C購01,TW26Z7067781,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706779,精材元大59購02,TW26Z7067799,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706780,臺慶科元大59購04,TW26Z7067807,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706781,雙鴻元大59購27,TW26Z7067815,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706782,印能國泰5A購02,TW26Z7067823,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706783,前鼎國泰5A購02,TW26Z7067831,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706784,聖暉*國泰5A購01,TW26Z7067849,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706785,聖暉*國泰5A購02,TW26Z7067856,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706786,世界群益59購03,TW26Z7067864,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706787,台特化群益5A購02,TW26Z7067872,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706788,宜特群益59購02,TW26Z7067880,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706789,前鼎群益5B購01,TW26Z7067898,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706790,順達群益5B購02,TW26Z7067906,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706791,萬泰科群益5A購01,TW26Z7067914,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706792,雙鴻群益59購13,TW26Z7067922,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706793,元太富邦5B購02,TW26Z7067930,2026/03/30,上櫃,,RWSCCE
上櫃認購(售)權證,706794,宜特富邦5B購01,TW26Z7067948,2026/03/30,上櫃,,RWSCCE
上櫃認購(售)權證,706795,前鼎富邦5B購01,TW26Z7067955,2026/03/30,上櫃,,RWSCCE
上櫃認購(售)權證,706796,鈊象富邦5B購02,TW26Z7067963,2026/03/30,上櫃,,RWSCCE
上櫃認購(售)權證,706797,頎邦富邦5C購01,TW26Z7067971,2026/03/30,上櫃,,RWSCCE
上櫃認購(售)權證,706798,雙鴻富邦5B購01,TW26Z7067989,2026/03/30,上櫃,,RWSCCE
上櫃認購(售)權證,706799,立碁統一63購01,TW26Z7067997,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706800,立碁統一66購01,TW26Z7068003,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706801,順達統一63購02,TW26Z7068011,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706802,順達統一66購01,TW26Z7068029,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706803,聖暉*統一65購01,TW26Z7068037,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706804,雙鴻統一66購01,TW26Z7068045,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706805,順達中信59購01,TW26Z7068052,2026/03/30,上櫃,,RWSCCE
上櫃認購(售)權證,706806,世界永豐59購04,TW26Z7068060,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706807,矽科永豐5B購01,TW26Z7068078,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706808,聖暉*永豐5B購02,TW26Z7068086,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706809,頎邦永豐5A購01,TW26Z7068094,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706810,久元元富59購01,TW26Z7068102,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706811,台燿元富59購05,TW26Z7068110,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706812,前鼎元富59購02,TW26Z7068128,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706813,勤凱元富59購02,TW26Z7068136,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706814,聖暉*元富59購03,TW26Z7068144,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,706815,鑫聯元富59購03,TW26Z7068151,2026/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,71395U,新復興國票54售01,TW25Z71395U4,2025/04/09,上櫃,,RWSCPE
上櫃認購(售)權證,71634U,力旺國票53售01,TW25Z71634U6,2025/05/29,上櫃,,RWSCPE
上櫃認購(售)權證,71644U,元債20凱基54售02,TW25Z71644U5,2025/06/02,上櫃,,RWBCPE
上櫃認購(售)權證,71662U,新復興國票54售02,TW25Z71662U7,2025/06/04,上櫃,,RWSCPE
上櫃認購(售)權證,71694U,台燿統一54售03,TW25Z71694U0,2025/06/09,上櫃,,RWSCPE
上櫃認購(售)權證,717408,協易機統一54購01,TW24Z7174087,2024/04/16,上櫃,,RWSCCA
上櫃認購(售)權證,71755U,新復興國票54售03,TW25Z71755U9,2025/06/17,上櫃,,RWSCPE
上櫃認購(售)權證,718098,台銘板統一54購01,TW24Z7180985,2024/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,718099,台銘板統一54購02,TW24Z7180993,2024/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,71832U,富喬永豐53售01,TW25Z71832U6,2025/06/27,上櫃,,RWSCPE
上櫃認購(售)權證,71841U,振曜群益54售01,TW25Z71841U7,2025/06/30,上櫃,,RWSCPE
上櫃認購(售)權證,71845U,富喬群益54售01,TW25Z71845U8,2025/06/30,上櫃,,RWSCPE
上櫃認購(售)權證,718730,兆利統一55購01,TW24Z7187303,2024/05/13,上櫃,,RWSCCA
上櫃認購(售)權證,71873U,擎亞國票54售01,TW25Z71873U0,2025/07/03,上櫃,,RWSCPE
上櫃認購(售)權證,71874U,信驊統一55售02,TW25Z71874U8,2025/07/03,上櫃,,RWSCPE
上櫃認購(售)權證,71886U,萬潤永豐54售01,TW25Z71886U2,2025/07/04,上櫃,,RWSCPE
上櫃認購(售)權證,718937,智通統一55購01,TW24Z7189374,2024/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,71923U,創惟群益55售01,TW25Z71923U3,2025/07/11,上櫃,,RWSCPE
上櫃認購(售)權證,71932U,順達元富54售01,TW25Z71932U4,2025/07/14,上櫃,,RWSCPE
上櫃認購(售)權證,71956U,旺矽群益54售02,TW25Z71956U3,2025/07/17,上櫃,,RWSCPE
上櫃認購(售)權證,71958U,精測群益56售01,TW25Z71958U9,2025/07/17,上櫃,,RWSCPE
上櫃認購(售)權證,71969U,安國國票54售01,TW25Z71969U6,2025/07/21,上櫃,,RWSCPE
上櫃認購(售)權證,719715,神盾統一56購01,TW24Z7197153,2024/06/05,上櫃,,RWSCCA
上櫃認購(售)權證,719716,神盾統一56購02,TW24Z7197161,2024/06/05,上櫃,,RWSCCA
上櫃認購(售)權證,719719,廣明統一56購01,TW24Z7197195,2024/06/05,上櫃,,RWSCCA
上櫃認購(售)權證,72011U,南俊群益54售01,TW25Z72011U6,2025/07/24,上櫃,,RWSCPE
上櫃認購(售)權證,720183,正淩統一56購01,TW24Z7201831,2024/06/17,上櫃,,RWSCCA
上櫃認購(售)權證,720184,正淩統一56購02,TW24Z7201849,2024/06/18,上櫃,,RWSCCA
上櫃認購(售)權證,720186,先進光統一56購01,TW24Z7201864,2024/06/17,上櫃,,RWSCCA
上櫃認購(售)權證,720187,先進光統一56購02,TW24Z7201872,2024/06/17,上櫃,,RWSCCA
上櫃認購(售)權證,72018U,力旺凱基53售01,TW25Z72018U1,2025/07/28,上櫃,,RWSCPE
上櫃認購(售)權證,72031U,富喬永豐53售03,TW25Z72031U4,2025/07/29,上櫃,,RWSCPE
上櫃認購(售)權證,72032U,華星光永豐53售02,TW25Z72032U2,2025/07/29,上櫃,,RWSCPE
上櫃認購(售)權證,72034U,湧德群益53售01,TW25Z72034U8,2025/07/29,上櫃,,RWSCPE
上櫃認購(售)權證,72050U,金居群益54售03,TW25Z72050U4,2025/07/31,上櫃,,RWSCPE
上櫃認購(售)權證,72056U,中光電國票54售01,TW25Z72056U1,2025/08/04,上櫃,,RWSCPE
上櫃認購(售)權證,72066U,智通*國票54售01,TW25Z72066U0,2025/08/06,上櫃,,RWSCPE
上櫃認購(售)權證,72068U,波若威國泰54售01,TW25Z72068U6,2025/08/06,上櫃,,RWSCPE
上櫃認購(售)權證,72069U,旺矽富邦54售02,TW25Z72069U4,2025/08/06,上櫃,,RWSCPE
上櫃認購(售)權證,72072U,信驊國票54售01,TW25Z72072U8,2025/08/07,上櫃,,RWSCPE
上櫃認購(售)權證,720746,旺矽統一56購01,TW24Z7207465,2024/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,720748,雙鴻統一56購01,TW24Z7207481,2024/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,72075U,富喬群益54售03,TW25Z72075U1,2025/08/07,上櫃,,RWSCPE
上櫃認購(售)權證,72076U,元債20元大55售02,TW25Z72076U9,2025/08/08,上櫃,,RWBCPE
上櫃認購(售)權證,72081U,旺矽凱基54售04,TW25Z72081U9,2025/08/08,上櫃,,RWSCPE
上櫃認購(售)權證,72084U,弘塑國票54售01,TW25Z72084U3,2025/08/11,上櫃,,RWSCPE
上櫃認購(售)權證,72093U,旺矽群益54售03,TW25Z72093U4,2025/08/12,上櫃,,RWSCPE
上櫃認購(售)權證,72095U,精測群益54售01,TW25Z72095U9,2025/08/12,上櫃,,RWSCPE
上櫃認購(售)權證,72096U,雙鴻群益56售01,TW25Z72096U7,2025/08/12,上櫃,,RWSCPE
上櫃認購(售)權證,72104U,南俊凱基54售01,TW25Z72104U9,2025/08/14,上櫃,,RWSCPE
上櫃認購(售)權證,72112U,富喬國票54售03,TW25Z72112U2,2025/08/14,上櫃,,RWSCPE
上櫃認購(售)權證,72113U,環球晶群益54售01,TW25Z72113U0,2025/08/15,上櫃,,RWSCPE
上櫃認購(售)權證,72117U,建榮國票55售02,TW25Z72117U1,2025/08/15,上櫃,,RWSCPE
上櫃認購(售)權證,72119U,信驊永豐54售01,TW25Z72119U7,2025/08/15,上櫃,,RWSCPE
上櫃認購(售)權證,72124U,宏捷科群益58售01,TW25Z72124U7,2025/08/19,上櫃,,RWSCPE
上櫃認購(售)權證,72131U,旺矽群益54售04,TW25Z72131U2,2025/08/20,上櫃,,RWSCPE
上櫃認購(售)權證,72132U,精測群益54售02,TW25Z72132U0,2025/08/20,上櫃,,RWSCPE
上櫃認購(售)權證,72134U,譜瑞凱基54售06,TW25Z72134U6,2025/08/20,上櫃,,RWSCPE
上櫃認購(售)權證,72135U,譜瑞凱基54售07,TW25Z72135U3,2025/08/20,上櫃,,RWSCPE
上櫃認購(售)權證,72142U,天品凱基54售01,TW25Z72142U9,2025/08/22,上櫃,,RWSCPE
上櫃認購(售)權證,72143U,精剛群益54售01,TW25Z72143U7,2025/08/22,上櫃,,RWSCPE
上櫃認購(售)權證,72157U,順達國票53售05,TW25Z72157U7,2025/08/27,上櫃,,RWSCPE
上櫃認購(售)權證,72158U,穩懋國票53售02,TW25Z72158U5,2025/08/27,上櫃,,RWSCPE
上櫃認購(售)權證,72159U,台燿統一54售04,TW25Z72159U3,2025/08/27,上櫃,,RWSCPE
上櫃認購(售)權證,72162U,世禾凱基53售03,TW25Z72162U7,2025/08/27,上櫃,,RWSCPE
上櫃認購(售)權證,72163U,高鋒凱基53售01,TW25Z72163U5,2025/08/27,上櫃,,RWSCPE
上櫃認購(售)權證,72164U,譜瑞群益54售02,TW25Z72164U3,2025/08/27,上櫃,,RWSCPE
上櫃認購(售)權證,72165U,IET凱基53售03,TW25Z72165U0,2025/08/28,上櫃,,RWSCPE
上櫃認購(售)權證,72166U,M31凱基53售04,TW25Z72166U8,2025/08/28,上櫃,,RWSCPE
上櫃認購(售)權證,72167U,新復興凱基53售02,TW25Z72167U6,2025/08/28,上櫃,,RWSCPE
上櫃認購(售)權證,72168U,信立國票53售02,TW25Z72168U4,2025/08/28,上櫃,,RWSCPE
上櫃認購(售)權證,72169U,華星光國票53售03,TW25Z72169U2,2025/08/28,上櫃,,RWSCPE
上櫃認購(售)權證,72171U,廣運國票53售03,TW25Z72171U8,2025/08/28,上櫃,,RWSCPE
上櫃認購(售)權證,72179U,中光電群益54售04,TW25Z72179U1,2025/08/29,上櫃,,RWSCPE
上櫃認購(售)權證,72181U,中光電國票53售01,TW25Z72181U7,2025/08/29,上櫃,,RWSCPE
上櫃認購(售)權證,72182U,台燿國票53售04,TW25Z72182U5,2025/08/29,上櫃,,RWSCPE
上櫃認購(售)權證,72183U,旺矽國票53售02,TW25Z72183U3,2025/08/29,上櫃,,RWSCPE
上櫃認購(售)權證,72184U,信驊國票53售03,TW25Z72184U1,2025/08/29,上櫃,,RWSCPE
上櫃認購(售)權證,72185U,新應材國票54售01,TW25Z72185U8,2025/08/29,上櫃,,RWSCPE
上櫃認購(售)權證,72186U,旺矽凱基53售05,TW25Z72186U6,2025/09/01,上櫃,,RWSCPE
上櫃認購(售)權證,72189U,中光電元大53售08,TW25Z72189U0,2025/09/01,上櫃,,RWSCPE
上櫃認購(售)權證,72190U,倚強國票54售01,TW25Z72190U8,2025/09/02,上櫃,,RWSCPE
上櫃認購(售)權證,72191U,聖暉*凱基54售02,TW25Z72191U6,2025/09/02,上櫃,,RWSCPE
上櫃認購(售)權證,72192U,旺矽富邦56售01,TW25Z72192U4,2025/09/02,上櫃,,RWSCPE
上櫃認購(售)權證,72193U,台燿元大54售11,TW25Z72193U2,2025/09/02,上櫃,,RWSCPE
上櫃認購(售)權證,72194U,宜鼎凱基54售03,TW25Z72194U0,2025/09/03,上櫃,,RWSCPE
