type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,702174,環球晶兆豐88購01,TW19Z7021742,2019/02/14,上櫃,,RWSCCA
上櫃認購(售)權證,702175,聯亞兆豐89購01,TW19Z7021759,2019/02/14,上櫃,,RWSCCA
上櫃認購(售)權證,702176,中美晶富邦89購01,TW19Z7021767,2019/02/14,上櫃,,RWSCCA
上櫃認購(售)權證,702177,合晶富邦88購01,TW19Z7021775,2019/02/14,上櫃,,RWSCCA
上櫃認購(售)權證,702178,伍豐群益88購01,TW19Z7021783,2019/02/14,上櫃,,RWSCCA
上櫃認購(售)權證,702179,環球晶群益88購05,TW19Z7021791,2019/02/14,上櫃,,RWSCCA
上櫃認購(售)權證,702180,昂寶中信8A購01,TW19Z7021809,2019/02/15,上櫃,,RWSCCE
上櫃認購(售)權證,702181,環球晶中信89購01,TW19Z7021817,2019/02/15,上櫃,,RWSCCE
上櫃認購(售)權證,702182,大江凱基8B購03,TW19Z7021825,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702183,精華凱基88購01,TW19Z7021833,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702184,穩懋凱基88購01,TW19Z7021841,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702185,穩懋凱基88購02,TW19Z7021858,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702186,穩懋凱基88購03,TW19Z7021866,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702187,穩懋凱基88購04,TW19Z7021874,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702188,智擎國泰8A購01,TW19Z7021882,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702189,環宇國泰8A購01,TW19Z7021890,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702190,中美晶群益88購01,TW19Z7021908,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702191,信昌電群益88購01,TW19Z7021916,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702192,晶焱群益88購01,TW19Z7021924,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702193,聚積群益88購01,TW19Z7021932,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702194,譜瑞群益88購01,TW19Z7021940,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702195,晟德群益88購01,TW19Z7021957,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702196,大宇資永豐88購01,TW19Z7021965,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702197,昂寶永豐88購01,TW19Z7021973,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702198,信昌電永豐88購01,TW19Z7021981,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702199,順達永豐88購01,TW19Z7021999,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702200,穩懋永豐88購01,TW19Z7022005,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702201,美琪瑪兆豐89購01,TW19Z7022013,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702202,穩懋富邦89購01,TW19Z7022021,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702203,大中永昌8A購01,TW19Z7022039,2019/02/19,上櫃,,RWSCCE
上櫃認購(售)權證,702204,昂寶永昌8A購01,TW19Z7022047,2019/02/19,上櫃,,RWSCCE
上櫃認購(售)權證,702205,大江元大88購04,TW19Z7022054,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702206,合晶元大89購03,TW19Z7022062,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702207,宣德元大8A購01,TW19Z7022070,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702208,勝麗元大88購02,TW19Z7022088,2019/02/15,上櫃,,RWSCCA
上櫃認購(售)權證,702209,中美晶凱基88購04,TW19Z7022096,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702210,信昌電凱基89購02,TW19Z7022104,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702211,環球晶凱基88購06,TW19Z7022112,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702212,環球晶凱基88購07,TW19Z7022120,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702213,穩懋統一8A購01,TW19Z7022138,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702214,先豐富邦88購01,TW19Z7022146,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702215,昂寶富邦8A購01,TW19Z7022153,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702216,中美晶兆豐89購01,TW19Z7022161,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702217,台燿兆豐89購01,TW19Z7022179,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702218,威剛兆豐88購01,TW19Z7022187,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702219,佳邦康和88購01,TW19Z7022195,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702220,大中群益88購01,TW19Z7022203,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702221,立敦群益88購01,TW19Z7022211,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702222,均豪群益88購01,TW19Z7022229,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702223,皇田群益88購01,TW19Z7022237,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702224,精華群益88購01,TW19Z7022245,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702225,皇田第一88購01,TW19Z7022252,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702226,中美晶永豐88購01,TW19Z7022260,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702227,合晶永豐88購01,TW19Z7022278,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702228,佳邦永豐88購01,TW19Z7022286,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702229,神盾永豐88購03,TW19Z7022294,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702230,神盾永豐88購04,TW19Z7022302,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702231,環球晶永豐88購01,TW19Z7022310,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702232,皇田元富88購01,TW19Z7022328,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702233,穩懋元富88購02,TW19Z7022336,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702234,穩懋台新88購02,TW19Z7022344,2019/02/18,上櫃,,RWSCCE
上櫃認購(售)權證,702235,穩懋永昌89購01,TW19Z7022351,2019/02/19,上櫃,,RWSCCE
上櫃認購(售)權證,702236,VHQ元大89購02,TW19Z7022369,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702237,泰博元大89購01,TW19Z7022377,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702238,神盾元大88購02,TW19Z7022385,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702239,凱美元大88購01,TW19Z7022393,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702240,聖暉元大88購01,TW19Z7022401,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702241,漢磊元大88購01,TW19Z7022419,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702242,環球晶元大88購09,TW19Z7022427,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702243,環球晶元大88購10,TW19Z7022435,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702244,環球晶元大88購11,TW19Z7022443,2019/02/18,上櫃,,RWSCCA
上櫃認購(售)權證,702245,漢磊統一89購01,TW19Z7022450,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702246,環球晶統一89購03,TW19Z7022468,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702247,杰力凱基89購01,TW19Z7022476,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702248,西柏元富88購01,TW19Z7022484,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702249,宜鼎元富88購01,TW19Z7022492,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702250,環球晶元富88購01,TW19Z7022500,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702251,環球晶元富88購02,TW19Z7022518,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702252,譜瑞元富88購01,TW19Z7022526,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702253,環球晶台新89購01,TW19Z7022534,2019/02/19,上櫃,,RWSCCE
上櫃認購(售)權證,702254,金居兆豐88購01,TW19Z7022542,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702255,威剛群益88購01,TW19Z7022559,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702256,胡連群益88購01,TW19Z7022567,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702257,凱美群益8A購01,TW19Z7022575,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702258,鈊象群益88購01,TW19Z7022583,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702259,晶焱國票89購01,TW19Z7022591,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702260,信昌電國泰8A購01,TW19Z7022609,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702261,譜瑞富邦8A購01,TW19Z7022617,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702262,大江元大88購05,TW19Z7022625,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702263,世界元大88購01,TW19Z7022633,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702264,台半元大88購02,TW19Z7022641,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702265,宜鼎元大88購01,TW19Z7022658,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702266,牧德元大8B購02,TW19Z7022666,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702267,聯亞元大8A購01,TW19Z7022674,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702268,譜瑞元大88購02,TW19Z7022682,2019/02/19,上櫃,,RWSCCA
上櫃認購(售)權證,702269,合晶第一88購01,TW19Z7022690,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702270,邦特永豐88購01,TW19Z7022708,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702271,宜鼎永豐88購01,TW19Z7022716,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702272,保瑞永豐88購01,TW19Z7022724,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702273,群聯永豐88購01,TW19Z7022732,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702274,環宇永豐88購01,TW19Z7022740,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702275,穩懋中信88購01,TW19Z7022757,2019/02/20,上櫃,,RWSCCE
上櫃認購(售)權證,702276,穩懋中信88購02,TW19Z7022765,2019/02/20,上櫃,,RWSCCE
上櫃認購(售)權證,702277,譜瑞中信88購01,TW19Z7022773,2019/02/20,上櫃,,RWSCCE
上櫃認購(售)權證,702278,信昌電凱基89購03,TW19Z7022781,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702279,環球晶凱基88購09,TW19Z7022799,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702280,環球晶凱基88購10,TW19Z7022807,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702281,信昌電兆豐88購01,TW19Z7022815,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702282,環球晶群益88購08,TW19Z7022823,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702283,環球晶群益89購01,TW19Z7022831,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702284,穩懋群益88購02,TW19Z7022849,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702285,中美晶麥證89購01,TW19Z7022856,2019/02/20,上櫃,,RWSCCE
上櫃認購(售)權證,702286,頎邦麥證89購01,TW19Z7022864,2019/02/20,上櫃,,RWSCCE
上櫃認購(售)權證,702287,大江元富88購01,TW19Z7022872,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702288,元太元富88購01,TW19Z7022880,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702289,合晶元富88購01,TW19Z7022898,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702290,直得元富88購01,TW19Z7022906,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702291,頎邦元富88購01,TW19Z7022914,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702292,中美晶台新88購01,TW19Z7022922,2019/02/20,上櫃,,RWSCCE
上櫃認購(售)權證,702293,美琪瑪台新88購01,TW19Z7022930,2019/02/20,上櫃,,RWSCCE
上櫃認購(售)權證,702294,中美晶國票88購03,TW19Z7022948,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702295,合晶國票88購01,TW19Z7022955,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702296,金居國票88購01,TW19Z7022963,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702297,信昌電國票89購02,TW19Z7022971,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702298,原相國票89購01,TW19Z7022989,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702299,緯軟國票88購02,TW19Z7022997,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702300,頎邦國票88購02,TW19Z7023003,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702301,保瑞國泰8A購01,TW19Z7023011,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702302,精測國泰8A購01,TW19Z7023029,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702303,環球晶國泰8A購01,TW19Z7023037,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702304,環球晶國泰8B購01,TW19Z7023045,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702305,信昌電富邦8A購01,TW19Z7023052,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702306,環球晶富邦88購01,TW19Z7023060,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702307,台燿元大88購01,TW19Z7023078,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702308,由田元大8B購01,TW19Z7023086,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702309,良維元大88購02,TW19Z7023094,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702310,牧德元大8A購04,TW19Z7023102,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702311,信昌電元大8A購01,TW19Z7023110,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702312,精測元大88購02,TW19Z7023128,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702313,環球晶元大88購15,TW19Z7023136,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702314,環球晶元大88購16,TW19Z7023144,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702315,環球晶元大88購17,TW19Z7023151,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702316,環球晶元大88購18,TW19Z7023169,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702317,環球晶元大88購19,TW19Z7023177,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702318,穩懋元大88購05,TW19Z7023185,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702319,穩懋元大88購06,TW19Z7023193,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702320,穩懋元大88購07,TW19Z7023201,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702321,頎邦元大88購02,TW19Z7023219,2019/02/20,上櫃,,RWSCCA
上櫃認購(售)權證,702322,三貝德中信8A購01,TW19Z7023227,2019/02/21,上櫃,,RWSCCE
上櫃認購(售)權證,702323,合晶統一8A購01,TW19Z7023235,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702324,牧德統一89購01,TW19Z7023243,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702325,譜瑞統一88購01,TW19Z7023250,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702326,三貝德永豐88購01,TW19Z7023268,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702327,大江永豐88購01,TW19Z7023276,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702328,合晶永豐88購02,TW19Z7023284,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702329,昇達科永豐88購01,TW19Z7023292,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702330,信昌電永豐88購02,TW19Z7023300,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702331,緯軟永豐88購01,TW19Z7023318,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702332,穩懋永豐88購03,TW19Z7023326,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702333,牧德凱基8B購01,TW19Z7023334,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702334,金可凱基8B購01,TW19Z7023342,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702335,譜瑞凱基8B購01,TW19Z7023359,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702336,力旺群益88購01,TW19Z7023367,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702337,中美晶群益88購02,TW19Z7023375,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702338,元太群益88購01,TW19Z7023383,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702339,群聯群益89購01,TW19Z7023391,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702340,環宇群益8A購01,TW19Z7023409,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702341,聯亞群益88購03,TW19Z7023417,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702342,穩懋群益88購03,TW19Z7023425,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702343,VHQ元大88購01,TW19Z7023433,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702344,三貝德元大88購01,TW19Z7023441,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702345,大江元大88購06,TW19Z7023458,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702346,中美晶元大89購03,TW19Z7023466,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702347,台半元大88購03,TW19Z7023474,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702348,先豐元大89購01,TW19Z7023482,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702349,合晶元大88購03,TW19Z7023490,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702350,泰博元大88購03,TW19Z7023508,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702351,環球晶元大88購20,TW19Z7023516,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702352,穩懋元大88購08,TW19Z7023524,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702353,譜瑞元大88購03,TW19Z7023532,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702354,頎邦元大88購03,TW19Z7023540,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702355,中美晶元富88購02,TW19Z7023557,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702356,均豪元富88購01,TW19Z7023565,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702357,邦特元富89購01,TW19Z7023573,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702358,群聯元富88購01,TW19Z7023581,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702359,環球晶元富88購04,TW19Z7023599,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702360,信昌電台新88購01,TW19Z7023607,2019/02/21,上櫃,,RWSCCE
上櫃認購(售)權證,702361,三貝德國票88購01,TW19Z7023615,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702362,中美晶國票88購04,TW19Z7023623,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702363,台燿國票88購03,TW19Z7023631,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702364,昂寶國票88購03,TW19Z7023649,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702365,信昌電國票88購01,TW19Z7023656,2019/02/21,上櫃,,RWSCCA
上櫃認購(售)權證,702366,大江群益88購01,TW19Z7023664,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702367,聚積群益88購02,TW19Z7023672,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702368,環球晶統一88購06,TW19Z7023680,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702369,環球晶統一88購07,TW19Z7023698,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702370,兆利凱基88購01,TW19Z7023706,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702371,環宇凱基88購01,TW19Z7023714,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702372,聯亞凱基88購01,TW19Z7023722,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702373,三貝德元大88購02,TW19Z7023730,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702374,中美晶元大89購04,TW19Z7023748,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702375,信驊元大88購01,TW19Z7023755,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702376,信驊元大89購01,TW19Z7023763,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702377,威剛元大88購01,TW19Z7023771,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702378,環球晶元大88購21,TW19Z7023789,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702379,環球晶元大88購22,TW19Z7023797,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702380,環球晶元大88購23,TW19Z7023805,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702381,環球晶元大88購24,TW19Z7023813,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702382,頎邦元大88購04,TW19Z7023821,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702383,兆利元富88購01,TW19Z7023839,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702384,勝麗元富88購02,TW19Z7023847,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702385,聯亞第一88購01,TW19Z7023854,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702386,三貝德永豐88購02,TW19Z7023862,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702387,兆利永豐88購01,TW19Z7023870,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702388,西柏永豐88購01,TW19Z7023888,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702389,信驊永豐88購01,TW19Z7023896,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702390,宣德永豐88購01,TW19Z7023904,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702391,晟德永豐88購01,TW19Z7023912,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702392,昂寶國泰89購01,TW19Z7023920,2019/02/22,上櫃,,RWSCCA
上櫃認購(售)權證,702393,環球晶麥證89購01,TW19Z7023938,2019/02/25,上櫃,,RWSCCE
上櫃認購(售)權證,702394,元太統一88購02,TW19Z7023946,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702395,頎邦統一88購02,TW19Z7023953,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702396,台半中信88購01,TW19Z7023961,2019/02/25,上櫃,,RWSCCE
上櫃認購(售)權證,702397,環球晶中信8A購02,TW19Z7023979,2019/02/25,上櫃,,RWSCCE
上櫃認購(售)權證,702398,VHQ元富88購01,TW19Z7023987,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702399,良維元富88購01,TW19Z7023995,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702400,直得元富88購02,TW19Z7024001,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702401,神準元富88購01,TW19Z7024019,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702402,立敦凱基89購01,TW19Z7024027,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702403,智崴群益88購01,TW19Z7024035,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702404,穩懋群益88購04,TW19Z7024043,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702405,良維永豐88購01,TW19Z7024050,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702406,牧德永豐88購02,TW19Z7024068,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702407,信昌電永豐88購03,TW19Z7024076,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702408,原相永豐88購01,TW19Z7024084,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702409,環球晶永豐88購03,TW19Z7024092,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702410,聯亞永豐88購01,TW19Z7024100,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702411,牧德第一88購01,TW19Z7024118,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702412,三貝德國泰8A購01,TW19Z7024126,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702413,蜜望實國泰8A購01,TW19Z7024134,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702414,大江元大88購07,TW19Z7024142,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702415,世界元大88購02,TW19Z7024159,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702416,台燿元大88購02,TW19Z7024167,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702417,合晶元大89購04,TW19Z7024175,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702418,邦特元大88購02,TW19Z7024183,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702419,昂寶元大88購04,TW19Z7024191,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702420,昇達科元大89購01,TW19Z7024209,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702421,美琪瑪元大89購02,TW19Z7024217,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702422,環宇元大88購01,TW19Z7024225,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702423,聯亞元大88購02,TW19Z7024233,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702424,頎邦元大89購01,TW19Z7024241,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702425,勝麗富邦88購01,TW19Z7024258,2019/02/25,上櫃,,RWSCCA
上櫃認購(售)權證,702426,立端中信88購01,TW19Z7024266,2019/02/26,上櫃,,RWSCCE
上櫃認購(售)權證,702427,群聯中信88購01,TW19Z7024274,2019/02/26,上櫃,,RWSCCE
上櫃認購(售)權證,702428,良維統一89購01,TW19Z7024282,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702429,穩懋統一89購02,TW19Z7024290,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702430,中美晶凱基89購04,TW19Z7024308,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702431,環球晶凱基88購13,TW19Z7024316,2019/02/26,上櫃,,RWSCCA
