type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,710904,力旺群益39購02,TW23Z7109044,2023/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,710905,宏捷科群益37購04,TW23Z7109051,2023/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,710906,昇佳電群益37購03,TW23Z7109069,2023/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,710907,欣銓群益35購01,TW23Z7109077,2023/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,710908,神盾群益35購02,TW23Z7109085,2023/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,710909,軒郁群益35購02,TW23Z7109093,2023/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,710910,雍智群益35購01,TW23Z7109101,2023/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,710911,精材群益39購02,TW23Z7109119,2023/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,710912,璟德群益35購01,TW23Z7109127,2023/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,710913,點序群益37購02,TW23Z7109135,2023/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,710914,世界中信3B購01,TW23Z7109143,2023/11/29,上櫃,,RWSCCE
上櫃認購(售)權證,710915,新潤中信35購01,TW23Z7109150,2023/11/29,上櫃,,RWSCCE
上櫃認購(售)權證,710916,雍智中信3B購01,TW23Z7109168,2023/11/29,上櫃,,RWSCCE
上櫃認購(售)權證,710917,穩懋中信39購02,TW23Z7109176,2023/11/29,上櫃,,RWSCCE
上櫃認購(售)權證,710918,穩懋國泰37購02,TW23Z7109184,2023/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,710919,力致統一42購01,TW23Z7109192,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710920,健喬統一3B購01,TW23Z7109200,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710921,湧德統一3B購01,TW23Z7109218,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710922,湧德統一43購01,TW23Z7109226,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710923,太醫永豐37購01,TW23Z7109234,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710924,雙鴻永豐37購02,TW23Z7109242,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710925,中美晶凱基35購02,TW23Z7109259,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710926,世界凱基35購08,TW23Z7109267,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710927,立端凱基35購02,TW23Z7109275,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710928,長聖凱基35購02,TW23Z7109283,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710929,保瑞凱基37購01,TW23Z7109291,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710930,建榮凱基37購01,TW23Z7109309,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710931,凌陽創凱基35購03,TW23Z7109317,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710932,凌陽創凱基37購01,TW23Z7109325,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710933,神盾凱基35購01,TW23Z7109333,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710934,富喬凱基37購02,TW23Z7109341,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710935,富驊凱基35購03,TW23Z7109358,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710936,晶焱凱基37購02,TW23Z7109366,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710937,德微凱基35購01,TW23Z7109374,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710938,德微凱基35購02,TW23Z7109382,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710939,營邦凱基35購04,TW23Z7109390,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710940,穩懋凱基35購03,TW23Z7109408,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710941,世界富邦39購01,TW23Z7109416,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710942,萬潤富邦35購01,TW23Z7109424,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710943,穩懋富邦37購02,TW23Z7109432,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710944,世界元富35購04,TW23Z7109440,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710945,保瑞元富35購02,TW23Z7109457,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710946,保瑞元富37購03,TW23Z7109465,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710947,智擎元富38購02,TW23Z7109473,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710948,亞信國票37購01,TW23Z7109481,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710949,信驊國票37購01,TW23Z7109499,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710950,保瑞國票35購04,TW23Z7109507,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710951,茂達國票37購01,TW23Z7109515,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710952,倉和國票37購01,TW23Z7109523,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710953,原相國票35購02,TW23Z7109531,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710954,原相國票37購01,TW23Z7109549,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710955,原相國票37購02,TW23Z7109556,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710956,振曜國票37購01,TW23Z7109564,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710957,強生國票35購01,TW23Z7109572,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710958,閎康國票37購01,TW23Z7109580,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710959,僑威國票37購01,TW23Z7109598,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710960,精剛國票37購01,TW23Z7109606,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710961,醫揚國票37購01,TW23Z7109614,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710962,宏捷科國泰37購01,TW23Z7109622,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710963,大宇資群益37購01,TW23Z7109630,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710964,大樹群益3B購01,TW23Z7109648,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710965,太景*群益35購01,TW23Z7109655,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710966,艾訊群益35購01,TW23Z7109663,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710967,旺矽群益35購05,TW23Z7109671,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710968,信驊群益35購01,TW23Z7109689,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710969,威剛群益35購02,TW23Z7109697,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710970,軒郁群益35購03,TW23Z7109705,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710971,萬潤群益35購01,TW23Z7109713,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710972,德微群益35購03,TW23Z7109721,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710973,耀勝群益35購01,TW23Z7109739,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710974,世界第一37購01,TW23Z7109747,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710975,大學光元大35購01,TW23Z7109754,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710976,世界元大35購12,TW23Z7109762,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710977,世界元大35購13,TW23Z7109770,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710978,世界元大35購14,TW23Z7109788,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710979,宏捷科元大35購04,TW23Z7109796,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710980,亞信元大35購04,TW23Z7109804,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710981,佳邦元大35購05,TW23Z7109812,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710982,威剛元大37購01,TW23Z7109820,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710983,胡連元大35購01,TW23Z7109838,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710984,家登元大37購01,TW23Z7109846,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710985,神盾元大35購05,TW23Z7109853,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710986,神盾元大35購06,TW23Z7109861,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710987,神盾元大35購07,TW23Z7109879,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710988,創惟元大37購01,TW23Z7109887,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710989,智擎元大35購03,TW23Z7109895,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710990,達爾膚元大35購01,TW23Z7109903,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710991,僑威元大35購04,TW23Z7109911,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710992,榮剛元大35購01,TW23Z7109929,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710993,榮剛元大37購01,TW23Z7109937,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710994,精材元大35購02,TW23Z7109945,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710995,精材元大37購01,TW23Z7109952,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710996,精材元大3A購03,TW23Z7109960,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710997,精星元大35購02,TW23Z7109978,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710998,廣運元大37購01,TW23Z7109986,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,710999,撼訊元大37購02,TW23Z7109994,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,711000,營邦元大35購07,TW23Z7110000,2023/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,711001,台燿元富35購03,TW23Z7110018,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711002,神盾國票37購01,TW23Z7110026,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711003,智冠國票37購01,TW23Z7110034,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711004,新潤國票37購01,TW23Z7110042,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711005,營邦國票37購03,TW23Z7110059,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711006,正德永豐37購01,TW23Z7110067,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711007,波若威永豐35購01,TW23Z7110075,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711008,信昌電永豐37購01,TW23Z7110083,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711009,威剛永豐39購02,TW23Z7110091,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711010,環球晶永豐37購01,TW23Z7110109,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711011,原相台新35購01,TW23Z7110117,2023/12/01,上櫃,,RWSCCE
上櫃認購(售)權證,711012,環球晶兆豐39購02,TW23Z7110125,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711013,力致元大37購01,TW23Z7110133,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711014,大江元大35購03,TW23Z7110141,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711015,元債20元大35購01,TW23Z7110158,2023/12/01,上櫃,,RWBCCA
上櫃認購(售)權證,711016,元債20元大35購02,TW23Z7110166,2023/12/01,上櫃,,RWBCCA
上櫃認購(售)權證,711017,世禾元大35購01,TW23Z7110174,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711018,系微元大35購02,TW23Z7110182,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711019,家登元大37購02,TW23Z7110190,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711020,健喬元大35購01,TW23Z7110208,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711021,創惟元大37購02,TW23Z7110216,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711022,智冠元大35購02,TW23Z7110224,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711023,萬潤元大35購01,TW23Z7110232,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711024,雍智元大35購01,TW23Z7110240,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711025,僑威元大37購01,TW23Z7110257,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711026,廣運元大37購02,TW23Z7110265,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711027,藏壽司元大35購01,TW23Z7110273,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711028,佳邦統一3C購01,TW23Z7110281,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711029,凌陽創統一43購01,TW23Z7110299,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711030,健喬統一3C購01,TW23Z7110307,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711031,健喬統一42購01,TW23Z7110315,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711032,智冠統一3C購01,TW23Z7110323,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711033,環球晶統一3C購01,TW23Z7110331,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711034,耀勝統一3C購01,TW23Z7110349,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711035,91APP*凱基35購01,TW23Z7110356,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711036,力致凱基37購01,TW23Z7110364,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711037,大學光凱基35購01,TW23Z7110372,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711038,世界凱基35購09,TW23Z7110380,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711039,凌陽創凱基3C購01,TW23Z7110398,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711040,神盾凱基35購02,TW23Z7110406,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711041,神盾凱基39購02,TW23Z7110414,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711042,晶焱凱基39購01,TW23Z7110422,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711043,鈊象凱基37購02,TW23Z7110430,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711044,精星凱基35購02,TW23Z7110448,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711045,環球晶凱基37購01,TW23Z7110455,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711046,雙鴻凱基37購02,TW23Z7110463,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711047,優群中信37購01,TW23Z7110471,2023/12/01,上櫃,,RWSCCE
上櫃認購(售)權證,711048,環球晶中信37購01,TW23Z7110489,2023/12/01,上櫃,,RWSCCE
上櫃認購(售)權證,711049,中美晶群益37購02,TW23Z7110497,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711050,中美晶群益37購03,TW23Z7110505,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711051,元太群益35購04,TW23Z7110513,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711052,長聖群益35購03,TW23Z7110521,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711053,建榮群益35購02,TW23Z7110539,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711054,凌陽創群益35購04,TW23Z7110547,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711055,凌陽創群益39購02,TW23Z7110554,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711056,家登群益35購08,TW23Z7110562,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711057,神盾群益35購03,TW23Z7110570,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711058,高技群益37購01,TW23Z7110588,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711059,漢科群益37購01,TW23Z7110596,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711060,廣積群益35購03,TW23Z7110604,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711061,環球晶群益35購01,TW23Z7110612,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711062,環球晶群益37購01,TW23Z7110620,2023/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,711063,光頡永豐37購01,TW23Z7110638,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711064,合晶永豐37購01,TW23Z7110646,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711065,原相永豐37購01,TW23Z7110653,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711066,精星永豐38購01,TW23Z7110661,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711067,環球晶永豐38購01,TW23Z7110679,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711068,信昌電兆豐38購01,TW23Z7110687,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711069,力致元富37購01,TW23Z7110695,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711070,晶呈元富37購01,TW23Z7110703,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711071,山富元大36購01,TW23Z7110711,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711072,山富元大36購02,TW23Z7110729,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711073,中美晶元大36購02,TW23Z7110737,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711074,中美晶元大36購03,TW23Z7110745,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711075,中美晶元大37購02,TW23Z7110752,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711076,正基元大36購01,TW23Z7110760,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711077,宏捷科元大36購01,TW23Z7110778,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711078,佳邦元大36購02,TW23Z7110786,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711079,宣德元大36購01,TW23Z7110794,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711080,原相元大36購01,TW23Z7110802,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711081,原相元大36購02,TW23Z7110810,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711082,原相元大36購03,TW23Z7110828,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711083,家登元大37購03,TW23Z7110836,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711084,神盾元大36購01,TW23Z7110844,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711085,神準元大36購01,TW23Z7110851,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711086,智冠元大36購01,TW23Z7110869,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711087,智冠元大37購01,TW23Z7110877,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711088,萬潤元大36購01,TW23Z7110885,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711089,穩懋元大36購02,TW23Z7110893,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711090,穩懋元大37購01,TW23Z7110901,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711091,中美晶凱基38購02,TW23Z7110919,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711092,世禾凱基36購01,TW23Z7110927,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711093,台燿凱基36購03,TW23Z7110935,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711094,杰力凱基36購01,TW23Z7110943,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711095,宣德凱基36購01,TW23Z7110950,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711096,神盾凱基36購01,TW23Z7110968,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711097,神準凱基36購01,TW23Z7110976,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711098,健喬凱基36購01,TW23Z7110984,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711099,晶呈凱基36購02,TW23Z7110992,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711100,智冠凱基38購01,TW23Z7111008,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711101,智擎凱基37購01,TW23Z7111016,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711102,達爾膚凱基36購01,TW23Z7111024,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711103,雍智凱基37購01,TW23Z7111032,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711104,環球晶凱基36購02,TW23Z7111040,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711105,雙鴻凱基3B購01,TW23Z7111057,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711106,中美晶統一3C購01,TW23Z7111065,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711107,世界統一3C購01,TW23Z7111073,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711108,光頡統一3C購01,TW23Z7111081,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711109,信昌電統一3C購01,TW23Z7111099,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711110,信昌電統一43購01,TW23Z7111107,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711111,建榮統一3C購01,TW23Z7111115,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711112,振曜統一43購01,TW23Z7111123,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711113,晶呈統一43購01,TW23Z7111131,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711114,智冠統一3C購02,TW23Z7111149,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711115,智冠統一3C購03,TW23Z7111156,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711116,智冠統一42購01,TW23Z7111164,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711117,環球晶統一3A購01,TW23Z7111172,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711118,環球晶統一3C購02,TW23Z7111180,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711119,環球晶統一3C購03,TW23Z7111198,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711120,穩懋統一3C購01,TW23Z7111206,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711121,鈊象富邦36購02,TW23Z7111214,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711122,德勝富邦38購01,TW23Z7111222,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711123,環球晶富邦3B購01,TW23Z7111230,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711124,營邦中信38購01,TW23Z7111248,2023/12/04,上櫃,,RWSCCE
上櫃認購(售)權證,711125,山富群益36購01,TW23Z7111255,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711126,元太群益36購02,TW23Z7111263,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711127,公準群益36購01,TW23Z7111271,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711128,原相群益36購02,TW23Z7111289,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711129,高技群益37購02,TW23Z7111297,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711130,博智群益36購01,TW23Z7111305,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711131,智冠群益36購01,TW23Z7111313,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711132,鈊象群益36購02,TW23Z7111321,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711133,精材群益36購02,TW23Z7111339,2023/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,711134,中美晶永豐38購01,TW23Z7111347,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711135,高技永豐38購01,TW23Z7111354,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711136,健喬永豐37購01,TW23Z7111362,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711137,智冠永豐38購01,TW23Z7111370,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711138,廣運永豐37購01,TW23Z7111388,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711139,群聯台新36購01,TW23Z7111396,2023/12/05,上櫃,,RWSCCE
上櫃認購(售)權證,711140,健喬元富39購01,TW23Z7111404,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711141,智冠元富39購01,TW23Z7111412,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711142,智擎元富36購01,TW23Z7111420,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711143,環球晶元富37購01,TW23Z7111438,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711144,環球晶元富37購02,TW23Z7111446,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711145,點序元富36購01,TW23Z7111453,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711146,中美晶兆豐3C購01,TW23Z7111461,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711147,山富國票37購01,TW23Z7111479,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711148,弘塑國票37購01,TW23Z7111487,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711149,同致國票37購01,TW23Z7111495,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711150,旺矽國票37購01,TW23Z7111503,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711151,神盾國票37購02,TW23Z7111511,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711152,高技國票37購01,TW23Z7111529,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711153,晶呈國票37購01,TW23Z7111537,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711154,智冠國票36購02,TW23Z7111545,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711155,智冠國票36購03,TW23Z7111552,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711156,智冠國票37購02,TW23Z7111560,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711157,智冠國票38購01,TW23Z7111578,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711158,智冠國票39購01,TW23Z7111586,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711159,湧德國票36購01,TW23Z7111594,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711160,千附精統一3C購02,TW23Z7111602,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711161,台半統一3C購01,TW23Z7111610,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711162,信昌電統一3C購02,TW23Z7111628,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711163,信昌電統一3C購03,TW23Z7111636,2023/12/05,上櫃,,RWSCCA
