type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,737327,大江元富7C購01,TW18Z7373277,2018/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,737328,雙鴻元富7C購01,TW18Z7373285,2018/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,737329,三貝德元大7C購01,TW18Z7373293,2018/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,737330,中美晶元大7C購02,TW18Z7373301,2018/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,737331,世界元大7C購02,TW18Z7373319,2018/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,737332,神盾元大7C購03,TW18Z7373327,2018/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,737333,凱美元大7C購01,TW18Z7373335,2018/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,737334,環球晶元大7C購04,TW18Z7373343,2018/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,737335,鈊象元大7C購01,TW18Z7373350,2018/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,737336,台半統一82購01,TW18Z7373368,2018/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,737337,昇達科統一82購01,TW18Z7373376,2018/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,737338,威剛統一83購01,TW18Z7373384,2018/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,737339,中美晶兆豐81購02,TW18Z7373392,2018/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,737340,元太兆豐7C購01,TW18Z7373400,2018/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,737341,譜瑞兆豐7C購01,TW18Z7373418,2018/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,737342,大國鋼永豐7C購02,TW18Z7373426,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737343,環球晶國票7C購01,TW18Z7373434,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737344,三貝德群益7C購02,TW18Z7373442,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737345,台燿群益7C購01,TW18Z7373459,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737346,美琪瑪群益7C購01,TW18Z7373467,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737347,原相群益7C購01,TW18Z7373475,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737348,泰博群益7C購02,TW18Z7373483,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737349,智擎群益7C購02,TW18Z7373491,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737350,聯亞群益7C購01,TW18Z7373509,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737351,智擎統一83購01,TW18Z7373517,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737352,凱美國泰7C購01,TW18Z7373525,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737353,VHQ元富7C購01,TW18Z7373533,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737354,宜鼎元富7C購01,TW18Z7373541,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737355,金可元富7C購01,TW18Z7373558,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737356,美琪瑪元富7C購02,TW18Z7373566,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737357,原相元富7C購01,TW18Z7373574,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737358,三貝德元大7C購02,TW18Z7373582,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737359,大國鋼元大7C購01,TW18Z7373590,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737360,台半元大7C購02,TW18Z7373608,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737361,美琪瑪元大7C購01,TW18Z7373616,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737362,凱美元大7C購02,TW18Z7373624,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737363,數字元大7C購01,TW18Z7373632,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737364,精華富邦81購01,TW18Z7373640,2018/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,737365,岳豐永豐7C購01,TW18Z7373657,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737366,昇達科永豐7C購01,TW18Z7373665,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737367,原相永豐7C購01,TW18Z7373673,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737368,振曜永豐7C購01,TW18Z7373681,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737369,三貝德國票7C購01,TW18Z7373699,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737370,伍豐國票7C購01,TW18Z7373707,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737371,原相國票7C購01,TW18Z7373715,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737372,璟德國票7C購01,TW18Z7373723,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737373,VHQ第一7C購01,TW18Z7373731,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737374,精華凱基7C購01,TW18Z7373749,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737375,環宇凱基7C購01,TW18Z7373756,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737376,精測台新7C購01,TW18Z7373764,2018/06/11,上櫃,,RWSCCE
上櫃認購(售)權證,737377,頎邦台新7C購01,TW18Z7373772,2018/06/11,上櫃,,RWSCCE
上櫃認購(售)權證,737378,牧德群益7C購03,TW18Z7373780,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737379,泰博群益7C購03,TW18Z7373798,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737380,神準群益7C購01,TW18Z7373806,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737381,富喬群益7C購01,TW18Z7373814,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737382,翔名群益7C購01,TW18Z7373822,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737383,譜瑞群益7C購01,TW18Z7373830,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737384,精測兆豐7C購01,TW18Z7373848,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737385,環球晶兆豐7C購02,TW18Z7373855,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737386,中美晶元富7C購01,TW18Z7373863,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737387,廣明元富7C購01,TW18Z7373871,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737388,千附元大7C購01,TW18Z7373889,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737389,中美晶元大7C購03,TW18Z7373897,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737390,牧德元大7C購02,TW18Z7373905,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737391,牧德富邦81購01,TW18Z7373913,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737392,凱美富邦7C購01,TW18Z7373921,2018/06/11,上櫃,,RWSCCA
上櫃認購(售)權證,737393,VHQ群益7C購01,TW18Z7373939,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737394,同致群益7C購01,TW18Z7373947,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737395,迅得群益7C購01,TW18Z7373954,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737396,岳豐群益7C購01,TW18Z7373962,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737397,宣德群益7C購01,TW18Z7373970,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737398,同致永豐7C購01,TW18Z7373988,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737399,迅得永豐7C購01,TW18Z7373996,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737400,牧德永豐7C購02,TW18Z7374002,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737401,金可國票7C購02,TW18Z7374010,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737402,凱美凱基7C購01,TW18Z7374028,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737403,原相富邦7C購01,TW18Z7374036,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737404,聯亞元富83購01,TW18Z7374044,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737405,牧德元大7C購03,TW18Z7374051,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737406,金可元大7C購01,TW18Z7374069,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737407,美琪瑪元大7C購02,TW18Z7374077,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737408,神盾元大7C購04,TW18Z7374085,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737409,精測元大7C購01,TW18Z7374093,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737410,環球晶元大7C購05,TW18Z7374101,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737411,聯亞元大7C購02,TW18Z7374119,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737412,頎邦元大7C購01,TW18Z7374127,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737413,宜鼎兆豐81購01,TW18Z7374135,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737414,昂寶國泰7C購01,TW18Z7374143,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737415,精測國泰7C購01,TW18Z7374150,2018/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,737416,三貝德永豐7C購01,TW18Z7374168,2018/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,737417,同致中信7C購02,TW18Z7374176,2018/06/13,上櫃,,RWSCCE
上櫃認購(售)權證,737418,精測中信81購01,TW18Z7374184,2018/06/13,上櫃,,RWSCCE
上櫃認購(售)權證,737419,中美晶群益7C購04,TW18Z7374192,2018/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,737420,欣銓群益7C購01,TW18Z7374200,2018/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,737421,神盾群益7C購03,TW18Z7374218,2018/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,737422,環球晶群益7C購04,TW18Z7374226,2018/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,737423,恒耀群益7C購01,TW18Z7374234,2018/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,737424,原相台新81購01,TW18Z7374242,2018/06/13,上櫃,,RWSCCE
上櫃認購(售)權證,737425,凱美康和7C購02,TW18Z7374259,2018/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,737426,聯亞凱基7C購01,TW18Z7374267,2018/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,737427,牧德富邦7C購01,TW18Z7374275,2018/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,737428,邦特元富7C購01,TW18Z7374283,2018/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,737430,中美晶元大7C購04,TW18Z7374309,2018/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,737431,伍豐元大7C購01,TW18Z7374317,2018/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,737432,威剛元大7C購01,TW18Z7374325,2018/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,737433,伍豐統一82購01,TW18Z7374333,2018/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,737434,同致國泰7C購01,TW18Z7374341,2018/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,737435,原相國泰7C購01,TW18Z7374358,2018/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,737436,應華第一7C購01,TW18Z7374366,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737437,台半群益7C購01,TW18Z7374374,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737438,環球晶群益7C購05,TW18Z7374382,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737439,大田永豐7C購01,TW18Z7374390,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737440,立敦永豐7C購02,TW18Z7374408,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737441,伍豐永豐7C購01,TW18Z7374416,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737442,光燿科永豐7C購02,TW18Z7374424,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737443,欣銓永豐7C購01,TW18Z7374432,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737444,茂達永豐7C購01,TW18Z7374440,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737445,海韻電永豐7C購01,TW18Z7374457,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737446,環球晶永豐7C購02,TW18Z7374465,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737447,光燿科台新81購01,TW18Z7374473,2018/06/14,上櫃,,RWSCCE
上櫃認購(售)權證,737448,立敦凱基7C購01,TW18Z7374481,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737449,僑威凱基81購01,TW18Z7374499,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737450,元太富邦7C購01,TW18Z7374507,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737451,金可富邦7C購02,TW18Z7374515,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737452,美琪瑪富邦81購01,TW18Z7374523,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737453,新普富邦7C購01,TW18Z7374531,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737454,千如元大7C購01,TW18Z7374549,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737455,元太元大7C購03,TW18Z7374556,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737456,立敦元大7C購01,TW18Z7374564,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737457,江興鍛元大7C購01,TW18Z7374572,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737458,譜瑞元大7C購01,TW18Z7374580,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737459,中美晶元富7C購03,TW18Z7374598,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737460,宇峻元富83購01,TW18Z7374606,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737461,立敦統一83購01,TW18Z7374614,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737462,鈊象統一82購01,TW18Z7374622,2018/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,737463,直得中信7C購01,TW18Z7374630,2018/06/15,上櫃,,RWSCCE
上櫃認購(售)權證,737464,伍豐統一82購02,TW18Z7374648,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737465,鈊象統一83購01,TW18Z7374655,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737466,立敦永豐7C購03,TW18Z7374663,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737467,金居永豐7C購01,TW18Z7374671,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737468,美琪瑪永豐7C購02,TW18Z7374689,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737469,富喬永豐7C購02,TW18Z7374697,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737470,凱美康和7C購03,TW18Z7374705,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737471,台半凱基7C購01,TW18Z7374713,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737472,台半凱基7C購02,TW18Z7374721,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737473,凱美凱基7C購02,TW18Z7374739,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737474,勝麗凱基7C購01,TW18Z7374747,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737475,聖暉凱基7C購01,TW18Z7374754,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737476,伍豐台新7C購01,TW18Z7374762,2018/06/15,上櫃,,RWSCCE
上櫃認購(售)權證,737477,同致台新7C購01,TW18Z7374770,2018/06/15,上櫃,,RWSCCE
上櫃認購(售)權證,737478,威剛台新7C購01,TW18Z7374788,2018/06/15,上櫃,,RWSCCE
上櫃認購(售)權證,737479,美琪瑪台新81購02,TW18Z7374796,2018/06/15,上櫃,,RWSCCE
上櫃認購(售)權證,737480,中美晶群益7C購05,TW18Z7374804,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737481,伍豐群益7C購01,TW18Z7374812,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737482,位速群益7C購01,TW18Z7374820,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737483,牧德群益7C購04,TW18Z7374838,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737484,聖暉群益7C購01,TW18Z7374846,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737485,環球晶群益7C購06,TW18Z7374853,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737486,良維元富7C購01,TW18Z7374861,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737487,邦特元富7C購02,TW18Z7374879,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737488,茂達元富83購01,TW18Z7374887,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737489,精華元富7C購01,TW18Z7374895,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737490,世界元大7C購03,TW18Z7374903,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737491,立敦元大7C購02,TW18Z7374911,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737492,伍豐元大7C購02,TW18Z7374929,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737493,位速元大7C購01,TW18Z7374937,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737494,茂達元大7C購01,TW18Z7374945,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737495,原相元大7C購02,TW18Z7374952,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737496,精華元大7C購01,TW18Z7374960,2018/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,737497,合晶永豐7C購06,TW18Z7374978,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737498,旺矽永豐7C購01,TW18Z7374986,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737499,牧德永豐7C購03,TW18Z7374994,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737500,宣德永豐7C購01,TW18Z7375009,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737501,凱美永豐7C購03,TW18Z7375017,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737502,晶焱永豐7C購01,TW18Z7375025,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737503,僑威永豐7C購01,TW18Z7375033,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737504,碩禾永豐7C購02,TW18Z7375041,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737505,環球晶永豐7C購03,TW18Z7375058,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737506,合晶第一7C購02,TW18Z7375066,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737507,原相中信7C購01,TW18Z7375074,2018/06/19,上櫃,,RWSCCE
上櫃認購(售)權證,737508,中美晶群益7C購06,TW18Z7375082,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737509,位速群益7C購02,TW18Z7375090,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737510,牧德群益7C購05,TW18Z7375108,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737511,聖暉群益7C購02,TW18Z7375116,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737512,同致統一82購01,TW18Z7375124,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737513,合晶統一84購01,TW18Z7375132,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737514,牧德統一82購02,TW18Z7375140,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737515,金居統一82購01,TW18Z7375157,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737516,威剛統一84購01,TW18Z7375165,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737517,凱美統一82購01,TW18Z7375173,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737518,聖暉統一83購01,TW18Z7375181,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737519,合晶凱基7C購02,TW18Z7375199,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737520,合晶富邦7C購02,TW18Z7375207,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737521,位速富邦7C購01,TW18Z7375215,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737522,VHQ元大7C購02,TW18Z7375223,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737523,同致元大7C購01,TW18Z7375231,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737524,牧德元大7C購05,TW18Z7375249,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737525,原相元大7C購03,TW18Z7375256,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737526,萬潤元大7C購01,TW18Z7375264,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737527,環球晶元大7C購06,TW18Z7375272,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737528,合晶元富7C購01,TW18Z7375280,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737529,合晶兆豐7C購01,TW18Z7375298,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737530,合晶玉山84購01,TW18Z7375306,2018/06/19,上櫃,,RWSCCE
上櫃認購(售)權證,737531,原相玉山81購01,TW18Z7375314,2018/06/19,上櫃,,RWSCCE
上櫃認購(售)權證,737532,美琪瑪國泰7C購02,TW18Z7375322,2018/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,737533,伍豐第一7C購01,TW18Z7375330,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737534,同致中信7C購03,TW18Z7375348,2018/06/20,上櫃,,RWSCCE
上櫃認購(售)權證,737535,合晶國票7C購01,TW18Z7375355,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737536,譜瑞國票7C購01,TW18Z7375363,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737537,力麒永豐7C購01,TW18Z7375371,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737538,世界永豐7C購01,TW18Z7375389,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737539,光燿科永豐7C購03,TW18Z7375397,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737540,合晶永豐7C購07,TW18Z7375405,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737541,均豪永豐7C購01,TW18Z7375413,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737542,智冠永豐7C購01,TW18Z7375421,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737543,恒耀永豐7C購01,TW18Z7375439,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737544,僑威群益7C購01,TW18Z7375447,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737545,譜瑞台新7C購01,TW18Z7375454,2018/06/20,上櫃,,RWSCCE
上櫃認購(售)權證,737546,直得統一82購01,TW18Z7375462,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737547,凱美統一83購01,TW18Z7375470,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737548,台半兆豐7C購01,TW18Z7375488,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737549,原相兆豐7C購01,TW18Z7375496,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737550,群聯兆豐7C購01,TW18Z7375504,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737551,立敦康和7C購02,TW18Z7375512,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737552,合晶凱基7C購03,TW18Z7375520,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737553,世界日盛7C購01,TW18Z7375538,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737554,台燿元富83購01,TW18Z7375546,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737555,同致元富7C購01,TW18Z7375553,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737556,合晶元富7C購02,TW18Z7375561,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737557,凱美元富7C購01,TW18Z7375579,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737558,VHQ元大7C購03,TW18Z7375587,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737559,合晶元大7C購06,TW18Z7375595,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737560,宇峻元大7C購01,TW18Z7375603,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737561,均豪元大7C購02,TW18Z7375611,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737562,旺矽元大7C購01,TW18Z7375629,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737563,昇達科元大7C購01,TW18Z7375637,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737564,僑威元大7C購01,TW18Z7375645,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737565,廣明元大7C購01,TW18Z7375652,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737566,晟德元大7C購01,TW18Z7375660,2018/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,737567,台燿中信7C購01,TW18Z7375678,2018/06/21,上櫃,,RWSCCE
上櫃認購(售)權證,737568,茂達群益7C購02,TW18Z7375686,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737569,精華凱基7C購02,TW18Z7375694,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737570,晟德富邦7C購01,TW18Z7375702,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737571,台燿永豐7C購02,TW18Z7375710,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737572,伍豐永豐7C購02,TW18Z7375728,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737573,合晶永豐7C購08,TW18Z7375736,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737574,盛弘永豐7C購01,TW18Z7375744,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737575,金居第一7C購01,TW18Z7375751,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737576,碩禾第一7C購01,TW18Z7375769,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737577,合晶國票7C購02,TW18Z7375777,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737578,世界台新7C購02,TW18Z7375785,2018/06/21,上櫃,,RWSCCE
上櫃認購(售)權證,737579,伍豐台新7C購02,TW18Z7375793,2018/06/21,上櫃,,RWSCCE
上櫃認購(售)權證,737580,合晶統一82購03,TW18Z7375801,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737581,牧德兆豐81購01,TW18Z7375819,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737582,精華國泰7C購01,TW18Z7375827,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737583,凡甲元富7C購01,TW18Z7375835,2018/06/21,上櫃,,RWSCCA
