type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,059711,臺股指群益33購35,TW23Z0597112,2023/09/21,上市,,RWICCE
上市認購(售)權證,059712,臺股指群益33購36,TW23Z0597120,2023/09/21,上市,,RWICCE
上市認購(售)權證,059713,臺股指群益33購37,TW23Z0597138,2023/09/21,上市,,RWICCE
上市認購(售)權證,059714,臺股指群益33購38,TW23Z0597146,2023/09/21,上市,,RWICCE
上市認購(售)權證,059715,臺股指群益3B購01,TW23Z0597153,2023/09/21,上市,,RWICCE
上市認購(售)權證,059716,美時國票34購03,TW23Z0597161,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059717,大成鋼國票34購02,TW23Z0597179,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059718,飛宏國票33購02,TW23Z0597187,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059719,華新科國票35購01,TW23Z0597195,2023/09/21,上市,,RWSCCA
上市認購(售)權證,05971T,臺股指群益39售25,TW24Z05971T6,2024/01/19,上市,,RWICPE
上市認購(售)權證,059720,大立光國票34購03,TW23Z0597203,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059721,晶技國票35購01,TW23Z0597211,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059722,敦泰國票34購02,TW23Z0597229,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059723,瑞鼎國票34購02,TW23Z0597237,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059724,碩天國票34購03,TW23Z0597245,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059725,定穎控國票34購03,TW23Z0597252,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059726,立積國票34購02,TW23Z0597260,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059727,穎崴國票34購02,TW23Z0597278,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059728,愛普國票33購05,TW23Z0597286,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059729,力智國票34購02,TW23Z0597294,2023/09/21,上市,,RWSCCA
上市認購(售)權證,05972T,臺股指群益3C售02,TW24Z05972T4,2024/01/19,上市,,RWICPE
上市認購(售)權證,059730,龍德船國票34購01,TW23Z0597302,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059731,聯發科國泰35購02,TW23Z0597310,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059732,祥碩國泰35購01,TW23Z0597328,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059733,世紀鋼國泰35購01,TW23Z0597336,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059734,T50反1富邦37購01,TW23Z0597344,2023/09/21,上市,,RWBCCA
上市認購(售)權證,059735,T50反1富邦37購02,TW23Z0597351,2023/09/21,上市,,RWBCCA
上市認購(售)權證,059736,美時富邦39購02,TW23Z0597369,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059737,聯陽富邦33購02,TW23Z0597377,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059738,世紀鋼富邦33購03,TW23Z0597385,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059739,臺股指法興33購01,TW23Z0597393,2023/09/21,上市,,RWICCE
上市認購(售)權證,05973T,臺股指群益3C售03,TW24Z05973T2,2024/01/19,上市,,RWICPE
上市認購(售)權證,059740,臺股指法興33購02,TW23Z0597401,2023/09/21,上市,,RWICCE
上市認購(售)權證,059741,臺股指法興33購03,TW23Z0597419,2023/09/21,上市,,RWICCE
上市認購(售)權證,059742,臺股指法興33購04,TW23Z0597427,2023/09/21,上市,,RWICCE
上市認購(售)權證,059743,臺股指法興33購05,TW23Z0597435,2023/09/21,上市,,RWICCE
上市認購(售)權證,059744,臺股指法興33購06,TW23Z0597443,2023/09/21,上市,,RWICCE
上市認購(售)權證,059745,FBNQ2X元富3C購01,TW23Z0597450,2023/09/21,上市,,RWBCCA
上市認購(售)權證,059746,國巨元富39購01,TW23Z0597468,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059747,燿華元富36購01,TW23Z0597476,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059748,南亞科元富33購03,TW23Z0597484,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059749,瑞鼎元富33購01,TW23Z0597492,2023/09/21,上市,,RWSCCA
上市認購(售)權證,05974T,臺股指群益46售02,TW24Z05974T0,2024/01/19,上市,,RWICPE
上市認購(售)權證,059750,祥碩元富36購01,TW23Z0597500,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059751,祥碩元富36購02,TW23Z0597518,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059752,華通統一35購02,TW23Z0597526,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059753,華通統一36購02,TW23Z0597534,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059754,華邦電統一37購01,TW23Z0597542,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059755,聯發科統一37購02,TW23Z0597559,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059756,聯發科統一39購02,TW23Z0597567,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059757,聯發科統一3C購02,TW23Z0597575,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059758,長榮統一39購03,TW23Z0597583,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059759,陽明統一39購01,TW23Z0597591,2023/09/21,上市,,RWSCCA
上市認購(售)權證,05975T,電子類群益39售02,TW24Z05975T7,2024/01/19,上市,,RWICPE
上市認購(售)權證,059760,萬海統一39購01,TW23Z0597609,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059761,敦泰統一39購02,TW23Z0597617,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059762,瑞鼎統一39購02,TW23Z0597625,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059763,碩天統一39購03,TW23Z0597633,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059764,合勤控統一37購02,TW23Z0597641,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059765,材料統一39購07,TW23Z0597658,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059766,材料統一39購08,TW23Z0597666,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059767,天鈺統一37購01,TW23Z0597674,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059768,天鈺統一39購01,TW23Z0597682,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059769,祥碩統一37購01,TW23Z0597690,2023/09/21,上市,,RWSCCA
上市認購(售)權證,05976T,電子類群益39售03,TW24Z05976T5,2024/01/19,上市,,RWICPE
上市認購(售)權證,059770,致新統一39購01,TW23Z0597708,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059771,至上統一37購01,TW23Z0597716,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059772,世紀鋼統一33購02,TW23Z0597724,2023/09/21,上市,,RWSCCA
上市認購(售)權證,059773,東陽永豐36購01,TW23Z0597732,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059774,華通永豐34購03,TW23Z0597740,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059775,燿華永豐35購01,TW23Z0597757,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059776,毅嘉永豐36購01,TW23Z0597765,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059777,欣興永豐33購02,TW23Z0597773,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059778,欣興永豐36購01,TW23Z0597781,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059779,瑞鼎永豐36購01,TW23Z0597799,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05977T,長榮凱基38售10,TW24Z05977T3,2024/01/19,上市,,RWSCPE
上市認購(售)權證,059780,祥碩永豐37購02,TW23Z0597807,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059781,康舒永豐36購02,TW23Z0597815,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059782,台泥兆豐39購01,TW23Z0597823,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059783,華通兆豐33購01,TW23Z0597831,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059784,國巨兆豐33購04,TW23Z0597849,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059785,旺宏兆豐39購01,TW23Z0597856,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059786,技嘉兆豐34購02,TW23Z0597864,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059787,毅嘉兆豐35購01,TW23Z0597872,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059788,聯發科兆豐34購01,TW23Z0597880,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059789,創意兆豐34購01,TW23Z0597898,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05978T,裕民凱基37售06,TW24Z05978T1,2024/01/19,上市,,RWSCPE
上市認購(售)權證,059790,祥碩兆豐37購01,TW23Z0597906,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059791,啟碁兆豐37購04,TW23Z0597914,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059792,緯穎兆豐39購01,TW23Z0597922,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059793,毅嘉中信33購01,TW23Z0597930,2023/09/22,上市,,RWSCCE
上市認購(售)權證,059794,至上中信35購01,TW23Z0597948,2023/09/22,上市,,RWSCCE
上市認購(售)權證,059795,東陽凱基33購06,TW23Z0597955,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059796,力麗凱基34購01,TW23Z0597963,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059797,中砂凱基33購03,TW23Z0597971,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059798,中鴻凱基33購04,TW23Z0597989,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059799,大成鋼凱基33購03,TW23Z0597997,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05979T,慧洋凱基37售06,TW24Z05979T9,2024/01/19,上市,,RWSCPE
上市認購(售)權證,059800,聯電凱基33購03,TW23Z0598003,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059801,華通凱基37購03,TW23Z0598011,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059802,國巨凱基33購04,TW23Z0598029,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059803,燿華凱基33購02,TW23Z0598037,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059804,燿華凱基37購01,TW23Z0598045,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059805,技嘉凱基33購18,TW23Z0598052,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059806,台光電凱基33購15,TW23Z0598060,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059807,毅嘉凱基33購03,TW23Z0598078,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059808,友達凱基33購03,TW23Z0598086,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059809,聯發科凱基38購05,TW23Z0598094,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05980T,亞翔凱基38售04,TW24Z05980T7,2024/01/19,上市,,RWSCPE
上市認購(售)權證,059810,華新科凱基36購01,TW23Z0598102,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059811,裕民凱基33購01,TW23Z0598110,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059812,漢翔凱基33購05,TW23Z0598128,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059813,長榮太凱基33購02,TW23Z0598136,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059814,美食凱基33購01,TW23Z0598144,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059815,神基凱基33購02,TW23Z0598151,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059816,大立光凱基37購03,TW23Z0598169,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059817,奇鋐凱基33購13,TW23Z0598177,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059818,威健凱基33購03,TW23Z0598185,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059819,欣興凱基35購07,TW23Z0598193,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05981T,矽力凱基38售04,TW24Z05981T5,2024/01/19,上市,,RWSCPE
上市認購(售)權證,059820,晶技凱基34購01,TW23Z0598201,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059821,健鼎凱基37購01,TW23Z0598219,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059822,玉晶光凱基33購05,TW23Z0598227,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059823,創意凱基39購04,TW23Z0598235,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059824,碩天凱基33購02,TW23Z0598243,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059825,材料凱基33購13,TW23Z0598250,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059826,材料凱基35購02,TW23Z0598268,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059827,新唐凱基33購02,TW23Z0598276,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059828,立積凱基36購01,TW23Z0598284,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059829,祥碩凱基33購03,TW23Z0598292,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05982T,臺股指凱基37售18,TW24Z05982T3,2024/01/19,上市,,RWICPE
上市認購(售)權證,059830,啟碁凱基34購01,TW23Z0598300,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059832,南電凱基34購04,TW23Z0598326,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059833,致新凱基35購01,TW23Z0598334,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059834,臺股指凱基33購47,TW23Z0598342,2023/09/22,上市,,RWICCE
上市認購(售)權證,059835,臺股指凱基33購48,TW23Z0598359,2023/09/22,上市,,RWICCE
上市認購(售)權證,059836,裕隆元大33購03,TW23Z0598367,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059837,華通元大33購04,TW23Z0598375,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059838,華通元大33購05,TW23Z0598383,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059839,華通元大38購03,TW23Z0598391,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05983T,臺股指凱基37售19,TW24Z05983T1,2024/01/19,上市,,RWICPE
上市認購(售)權證,059840,台積電元大33購09,TW23Z0598409,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059841,台積電元大37購06,TW23Z0598417,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059842,台積電元大38購02,TW23Z0598425,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059843,友訊元大33購01,TW23Z0598433,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059844,燿華元大33購01,TW23Z0598441,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059845,毅嘉元大35購01,TW23Z0598458,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059846,友達元大33購05,TW23Z0598466,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059847,友達元大33購06,TW23Z0598474,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059848,聯發科元大33購10,TW23Z0598482,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059849,聯發科元大37購03,TW23Z0598490,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05984T,臺股指凱基3A售35,TW24Z05984T9,2024/01/19,上市,,RWICPE
上市認購(售)權證,059850,聯發科元大38購05,TW23Z0598508,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059851,一詮元大33購05,TW23Z0598516,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059852,華新科元大33購03,TW23Z0598524,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059853,裕民元大33購06,TW23Z0598532,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059854,裕民元大33購07,TW23Z0598540,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059855,慧洋元大33購04,TW23Z0598557,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059856,慧洋元大33購05,TW23Z0598565,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059858,慧洋元大33購06,TW23Z0598581,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059859,神基元大33購03,TW23Z0598599,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05985T,臺股指凱基3A售36,TW24Z05985T6,2024/01/19,上市,,RWICPE
上市認購(售)權證,059860,聯陽元大33購10,TW23Z0598607,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059861,創意元大33購20,TW23Z0598615,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059862,創意元大37購08,TW23Z0598623,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059863,創意元大38購02,TW23Z0598631,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059864,日月光元大33購02,TW23Z0598649,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059865,日月光元大33購03,TW23Z0598656,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059866,材料元大33購36,TW23Z0598664,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059867,材料元大37購02,TW23Z0598672,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059868,材料元大38購01,TW23Z0598680,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059869,正文元大33購04,TW23Z0598698,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05986T,臺股指凱基3A售37,TW24Z05986T4,2024/01/19,上市,,RWICPE
上市認購(售)權證,059870,致伸元大33購04,TW23Z0598706,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059871,天鈺元大33購01,TW23Z0598714,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059872,天鈺元大33購02,TW23Z0598722,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059873,天鈺元大33購03,TW23Z0598730,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059874,精成科元大33購10,TW23Z0598748,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059875,啟碁元大33購13,TW23Z0598755,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059876,愛普元大33購21,TW23Z0598763,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059877,晶心科元大33購05,TW23Z0598771,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059878,東哥元大33購03,TW23Z0598789,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059879,東哥元大33購04,TW23Z0598797,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05987T,臺股指凱基3A售38,TW24Z05987T2,2024/01/19,上市,,RWICPE
上市認購(售)權證,059880,東哥元大33購05,TW23Z0598805,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059881,中砂群益33購05,TW23Z0598813,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059882,華新群益38購01,TW23Z0598821,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059883,美時群益33購04,TW23Z0598839,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059884,台達電群益33購09,TW23Z0598847,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059885,華通群益39購02,TW23Z0598854,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059886,燿華群益35購02,TW23Z0598862,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059887,金像電群益33購06,TW23Z0598870,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059888,技嘉群益33購22,TW23Z0598888,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059889,技嘉群益33購23,TW23Z0598896,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05988T,台光電元富37售05,TW24Z05988T0,2024/01/19,上市,,RWSCPE
上市認購(售)權證,059890,台光電群益33購09,TW23Z0598904,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059891,南亞科群益33購04,TW23Z0598912,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059892,聯發科群益39購02,TW23Z0598920,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059893,長榮群益33購06,TW23Z0598938,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059894,裕民群益33購01,TW23Z0598946,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059895,陽明群益33購05,TW23Z0598953,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059896,健和興群益33購01,TW23Z0598961,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059897,神基群益33購03,TW23Z0598979,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059898,大立光群益33購16,TW23Z0598987,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059899,奇鋐群益33購13,TW23Z0598995,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05989T,陽明元富37售07,TW24Z05989T8,2024/01/19,上市,,RWSCPE
上市認購(售)權證,059900,欣興群益33購09,TW23Z0599001,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059901,欣興群益39購01,TW23Z0599019,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059902,景碩群益39購01,TW23Z0599027,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059903,創意群益33購17,TW23Z0599035,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059904,群創群益37購01,TW23Z0599043,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059905,嘉澤群益34購02,TW23Z0599050,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059906,瑞鼎群益33購02,TW23Z0599068,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059907,智易群益33購04,TW23Z0599076,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059908,定穎控群益39購01,TW23Z0599084,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059909,拓凱群益33購01,TW23Z0599092,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05990T,明泰元富37售01,TW24Z05990T6,2024/01/19,上市,,RWSCPE
上市認購(售)權證,059910,材料群益37購03,TW23Z0599100,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059911,中磊群益33購07,TW23Z0599118,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059912,啟碁群益37購03,TW23Z0599126,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059913,愛普群益33購08,TW23Z0599134,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059914,緯穎群益39購03,TW23Z0599142,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059915,南電群益33購03,TW23Z0599159,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059916,臺股指群益38購01,TW23Z0599167,2023/09/22,上市,,RWICCE
上市認購(售)權證,059917,臺股指群益38購02,TW23Z0599175,2023/09/22,上市,,RWICCE
上市認購(售)權證,059918,中興電國票34購01,TW23Z0599183,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059919,中鴻國票34購01,TW23Z0599191,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05991T,南寶元富37售03,TW24Z05991T4,2024/01/19,上市,,RWSCPE
上市認購(售)權證,059920,中橡國票34購01,TW23Z0599209,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059921,華通國票34購03,TW23Z0599217,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059922,鴻海國票35購02,TW23Z0599225,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059923,智邦國票34購01,TW23Z0599233,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059924,燿華國票33購01,TW23Z0599241,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059925,技嘉國票33購07,TW23Z0599258,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059926,技嘉國票34購08,TW23Z0599266,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059927,技嘉國票35購03,TW23Z0599274,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059928,台光電國票34購02,TW23Z0599282,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059929,毅嘉國票34購02,TW23Z0599290,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05992T,臺股指元富39售07,TW24Z05992T2,2024/01/19,上市,,RWICPE
上市認購(售)權證,059930,漢翔國票34購02,TW23Z0599308,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059931,中信金國票34購01,TW23Z0599316,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059932,聯陽國票34購03,TW23Z0599324,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059933,聯詠國票33購01,TW23Z0599332,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059934,聯詠國票33購02,TW23Z0599340,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059935,聯詠國票34購01,TW23Z0599357,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059936,碩天國票34購04,TW23Z0599365,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059937,正文國票34購02,TW23Z0599373,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059938,天鈺國票34購01,TW23Z0599381,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059939,天鈺國票34購02,TW23Z0599399,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05993T,臺股指元富39售08,TW24Z05993T0,2024/01/19,上市,,RWICPE
上市認購(售)權證,059940,乙盛國票34購01,TW23Z0599407,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059941,虹堡國票35購02,TW23Z0599415,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059942,啟碁國票34購03,TW23Z0599423,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059943,樺漢國票34購03,TW23Z0599431,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059944,矽力國票34購03,TW23Z0599449,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059945,晶碩國票34購02,TW23Z0599456,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059946,緯穎國票34購03,TW23Z0599464,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059947,聯詠國泰35購01,TW23Z0599472,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059948,裕隆富邦33購05,TW23Z0599480,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059949,聯發科富邦33購04,TW23Z0599498,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05994T,臺股指元富39售09,TW24Z05994T8,2024/01/19,上市,,RWICPE
上市認購(售)權證,059950,聯發科富邦33購05,TW23Z0599506,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059951,宏達電富邦36購01,TW23Z0599514,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059952,富華新富邦38購01,TW23Z0599522,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059953,玉晶光富邦33購02,TW23Z0599530,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059954,嘉澤富邦35購01,TW23Z0599548,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059955,敦泰富邦37購01,TW23Z0599555,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059956,智易富邦33購01,TW23Z0599563,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059957,緯穎富邦33購06,TW23Z0599571,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059958,世紀鋼富邦34購02,TW23Z0599589,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059959,東陽統一39購02,TW23Z0599597,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05995T,臺股指元富39售10,TW24Z05995T5,2024/01/19,上市,,RWICPE
上市認購(售)權證,059960,華通統一35購03,TW23Z0599605,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059961,智邦統一36購03,TW23Z0599613,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059962,燿華統一36購01,TW23Z0599621,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059963,毅嘉統一39購02,TW23Z0599639,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059964,碩天統一39購04,TW23Z0599647,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059965,康舒統一39購02,TW23Z0599654,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059966,穎崴統一39購01,TW23Z0599662,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059967,元債2X元富33購01,TW23Z0599670,2023/09/22,上市,,RWBCCA
