type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,059672,南亞科群益6B購02,TW17Z0596728,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059673,國巨群益6B購05,TW17Z0596736,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059674,智易群益6B購02,TW17Z0596744,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059675,華新科群益6B購06,TW17Z0596751,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059676,榮成群益6B購04,TW17Z0596769,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059677,正隆中信6A購01,TW17Z0596777,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059678,智邦中信6C購01,TW17Z0596785,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059679,GIS永豐6A購05,TW17Z0596793,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059680,GIS永豐6B購01,TW17Z0596801,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059681,友達永豐6B購02,TW17Z0596819,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059682,宏全永豐6A購02,TW17Z0596827,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059683,南茂永豐6B購01,TW17Z0596835,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059684,訊芯永豐6A購02,TW17Z0596843,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059685,開發金永豐6A購01,TW17Z0596850,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059686,新日興永豐6B購01,TW17Z0596868,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059687,潤泰全永豐6B購01,TW17Z0596876,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059688,樺漢永豐6B購02,TW17Z0596884,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059689,GIS元大6A購03,TW17Z0596892,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059690,卜蜂元大6A購01,TW17Z0596900,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059691,大立光元大6A購16,TW17Z0596918,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059692,大立光元大6A購17,TW17Z0596926,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059693,兆赫元大6C購02,TW17Z0596934,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059694,宏達電元大6B購05,TW17Z0596942,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059695,矽創元大6A購01,TW17Z0596959,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059696,為升元大6B購02,TW17Z0596967,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059697,敦泰元大6B購01,TW17Z0596975,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059698,新興元大6A購01,TW17Z0596983,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059699,榮成元大6A購02,TW17Z0596991,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059700,臺股指元大6A購16,TW17Z0597007,2017/04/28,上市,,RWICCE
上市認購(售)權證,059701,臺股指元大6A購17,TW17Z0597015,2017/04/28,上市,,RWICCE
上市認購(售)權證,059702,樺漢元大71購01,TW17Z0597023,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059703,南亞科康和6A購01,TW17Z0597031,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059704,上銀元富6A購02,TW17Z0597049,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059705,百和元富6A購02,TW17Z0597056,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059706,華新科元富6A購01,TW17Z0597064,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059707,臺股指元富6A購04,TW17Z0597072,2017/04/28,上市,,RWICCE
上市認購(售)權證,059708,亞光國泰6A購02,TW17Z0597080,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059709,華新科國泰6B購01,TW17Z0597098,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059710,滬深2X國泰6A購01,TW17Z0597106,2017/04/28,上市,,RWBCCA
上市認購(售)權證,059711,聯鈞國泰6A購01,TW17Z0597114,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059712,GIS富邦6A購01,TW17Z0597122,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059713,大立光富邦6A購06,TW17Z0597130,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059714,國巨富邦6A購03,TW17Z0597148,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059715,貿聯富邦6A購01,TW17Z0597155,2017/04/28,上市,,RWSCCA
上市認購(售)權證,059716,綠悅日盛6B購01,TW17Z0597163,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059717,可成統一6B購06,TW17Z0597171,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059718,群創統一6B購01,TW17Z0597189,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059719,GIS群益6B購01,TW17Z0597197,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059720,中租群益6B購01,TW17Z0597205,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059721,中租群益6B購02,TW17Z0597213,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059722,台積電群益6C購01,TW17Z0597221,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059723,宏全群益6C購01,TW17Z0597239,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059724,農林群益6C購01,TW17Z0597247,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059725,友訊凱基6B購01,TW17Z0597254,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059726,光寶科凱基6B購01,TW17Z0597262,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059727,百和凱基6B購01,TW17Z0597270,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059728,百和凱基6B購02,TW17Z0597288,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059729,神達凱基6B購01,TW17Z0597296,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059730,神達凱基6B購02,TW17Z0597304,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059731,訊芯凱基6B購01,TW17Z0597312,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059732,訊芯凱基6B購02,TW17Z0597320,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059733,國泰金凱基6B購01,TW17Z0597338,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059734,超眾凱基6B購01,TW17Z0597346,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059735,群創凱基6B購01,TW17Z0597353,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059736,群創凱基6B購02,TW17Z0597361,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059737,中租永豐6B購01,TW17Z0597379,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059738,可成永豐6C購01,TW17Z0597387,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059739,台苯永豐6B購01,TW17Z0597395,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059740,長華永豐6C購01,TW17Z0597403,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059741,華邦電永豐6C購01,TW17Z0597411,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059742,華夏永豐6B購01,TW17Z0597429,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059743,隆達永豐6B購01,TW17Z0597437,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059744,新光金永豐6C購01,TW17Z0597445,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059745,精誠永豐6B購01,TW17Z0597452,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059746,樺漢永豐6B購03,TW17Z0597460,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059747,兆豐金中信6B購01,TW17Z0597478,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059748,群創中信71購01,TW17Z0597486,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059749,群創中信71購02,TW17Z0597494,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059750,潤泰全中信6B購01,TW17Z0597502,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059751,鴻海中信71購01,TW17Z0597510,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059752,GIS元大6B購01,TW17Z0597528,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059753,可成元大6B購02,TW17Z0597536,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059754,台塑元大6B購01,TW17Z0597544,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059755,台橡元大6C購01,TW17Z0597551,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059756,台積電元大6B購03,TW17Z0597569,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059757,佳世達元大71購01,TW17Z0597577,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059758,欣興元大6C購01,TW17Z0597585,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059759,長虹元大6C購01,TW17Z0597593,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059760,高鐵元大6B購01,TW17Z0597601,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059761,國巨元大6B購01,TW17Z0597619,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059762,康友元大6B購02,TW17Z0597627,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059763,富邦金元大6B購04,TW17Z0597635,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059764,華邦電元大6B購02,TW17Z0597643,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059765,彰銀元大6B購01,TW17Z0597650,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059766,聯鈞元大71購03,TW17Z0597668,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059767,鎧勝元大6B購02,TW17Z0597676,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059768,中租兆豐6B購01,TW17Z0597684,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059769,宏達電兆豐71購01,TW17Z0597692,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059770,為升兆豐6C購01,TW17Z0597700,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059771,高鐵兆豐6B購01,TW17Z0597718,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059772,國巨兆豐6C購01,TW17Z0597726,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059773,義隆兆豐6B購01,TW17Z0597734,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059774,京鼎元富6B購01,TW17Z0597742,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059775,國巨元富6C購01,TW17Z0597759,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059776,南亞科玉山6C購01,TW17Z0597767,2017/05/02,上市,,RWSCCE
上市認購(售)權證,059777,滬深2X玉山6B購01,TW17Z0597775,2017/05/02,上市,,RWBCCE
上市認購(售)權證,059778,臻鼎玉山6B購01,TW17Z0597783,2017/05/02,上市,,RWSCCE
上市認購(售)權證,059779,GIS國泰6C購04,TW17Z0597791,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059780,上銀國泰6B購01,TW17Z0597809,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059781,敦泰國泰6B購01,TW17Z0597817,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059782,貿聯國泰6B購01,TW17Z0597825,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059783,T50反1富邦6C購04,TW17Z0597833,2017/05/02,上市,,RWBCCA
上市認購(售)權證,059784,中租富邦73購01,TW17Z0597841,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059785,台積電富邦6C購03,TW17Z0597858,2017/05/02,上市,,RWSCCA
上市認購(售)權證,059786,可成永昌6B購01,TW17Z0597866,2017/05/03,上市,,RWSCCE
上市認購(售)權證,059787,國泰金永昌6C購01,TW17Z0597874,2017/05/03,上市,,RWSCCE
上市認購(售)權證,059788,中租日盛6B購01,TW17Z0597882,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059789,台光電日盛6B購01,TW17Z0597890,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059790,華邦電日盛6C購01,TW17Z0597908,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059791,南亞科統一6B購01,TW17Z0597916,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059792,FB上証群益6C購01,TW17Z0597924,2017/05/03,上市,,RWBCCA
上市認購(售)權證,059793,GIS群益6C購01,TW17Z0597932,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059794,光寶科群益6C購01,TW17Z0597940,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059795,和碩群益6B購01,TW17Z0597957,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059796,南亞群益6B購01,TW17Z0597965,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059797,高鐵群益6C購01,TW17Z0597973,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059798,彩晶群益6C購01,TW17Z0597981,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059799,鴻海群益6C購02,TW17Z0597999,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059800,中租元大6B購01,TW17Z0598005,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059801,可成元大6B購03,TW17Z0598013,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059802,永冠元大71購01,TW17Z0598021,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059803,矽創元大6C購01,TW17Z0598039,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059804,南亞元大6C購01,TW17Z0598047,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059805,國泰金元大6C購01,TW17Z0598054,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059806,華通元大71購02,TW17Z0598062,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059807,開發金元大71購01,TW17Z0598070,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059808,綠悅元大6B購02,TW17Z0598088,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059809,綠悅元大6C購01,TW17Z0598096,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059810,遠東新元大6B購01,TW17Z0598104,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059811,英業達中信71購01,TW17Z0598112,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059812,聯發科中信6B購01,TW17Z0598120,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059813,聯發科中信6B購02,TW17Z0598138,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059814,友訊永豐6B購01,TW17Z0598146,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059815,美律永豐6C購01,TW17Z0598153,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059816,貿聯永豐6C購01,TW17Z0598161,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059817,GIS元富6C購01,TW17Z0598179,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059818,中租元富6B購02,TW17Z0598187,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059819,可成元富6C購01,TW17Z0598195,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059820,為升元富6B購01,TW17Z0598203,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059821,廣宇元富71購01,TW17Z0598211,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059822,鴻海元富6C購02,TW17Z0598229,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059823,上銀玉山6B購01,TW17Z0598237,2017/05/03,上市,,RWSCCE
上市認購(售)權證,059824,可成國泰6C購01,TW17Z0598245,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059825,台橡國泰6B購01,TW17Z0598252,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059826,京鼎國泰6C購01,TW17Z0598260,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059827,南亞科國泰6B購01,TW17Z0598278,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059828,隆達國泰6C購02,TW17Z0598286,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059829,嘉澤國泰6C購01,TW17Z0598294,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059830,緯創國泰6B購01,TW17Z0598302,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059831,聯發科國泰6C購01,TW17Z0598310,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059832,鎧勝國泰6B購01,TW17Z0598328,2017/05/03,上市,,RWSCCA
上市認購(售)權證,059833,上銀群益6C購01,TW17Z0598336,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059834,啟碁群益6B購02,TW17Z0598344,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059835,敦泰群益6C購01,TW17Z0598351,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059836,義隆群益6B購01,TW17Z0598369,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059837,綠悅群益6B購01,TW17Z0598377,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059838,儒鴻群益6B購01,TW17Z0598385,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059839,欣興中信6C購01,TW17Z0598393,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059840,上銀台新6C購01,TW17Z0598401,2017/05/04,上市,,RWSCCE
上市認購(售)權證,059841,中石化台新71購01,TW17Z0598419,2017/05/04,上市,,RWSCCE
上市認購(售)權證,059842,京鼎永豐6B購01,TW17Z0598427,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059843,明泰永豐6B購01,TW17Z0598435,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059844,南亞科永豐6B購02,TW17Z0598443,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059845,國巨永豐6C購01,TW17Z0598450,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059846,敦南永豐6B購01,TW17Z0598468,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059847,臺股指日盛6B購01,TW17Z0598476,2017/05/04,上市,,RWICCE
上市認購(售)權證,059848,鴻海日盛71購01,TW17Z0598484,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059849,中壽兆豐6B購01,TW17Z0598492,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059850,佳世達兆豐6C購01,TW17Z0598500,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059851,欣興兆豐6C購01,TW17Z0598518,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059852,國泰金兆豐6B購01,TW17Z0598526,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059853,國喬兆豐6B購01,TW17Z0598534,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059854,敦泰兆豐6C購01,TW17Z0598542,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059855,華新科兆豐6C購01,TW17Z0598559,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059856,鴻海兆豐71購02,TW17Z0598567,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059857,FB上証元大6C購01,TW17Z0598575,2017/05/04,上市,,RWBCCA
上市認購(售)權證,059858,王品元大6B購01,TW17Z0598583,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059859,華新科元大6B購02,TW17Z0598591,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059860,瑞智元大6B購01,TW17Z0598609,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059861,友達國泰6C購01,TW17Z0598617,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059862,王品國泰6B購01,TW17Z0598625,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059863,京鼎國泰72購01,TW17Z0598633,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059864,訊芯國泰6C購01,TW17Z0598641,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059865,國泰金元富6C購02,TW17Z0598658,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059866,隆達元富6B購01,TW17Z0598666,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059867,潤隆元富6B購01,TW17Z0598674,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059868,中石化凱基6B購01,TW17Z0598682,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059869,中租凱基6B購01,TW17Z0598690,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059870,元大金凱基6B購01,TW17Z0598708,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059871,友達凱基6B購01,TW17Z0598716,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059872,台新金凱基6B購01,TW17Z0598724,2017/05/04,上市,,RWSCCA
上市認購(售)權證,059873,華新兆豐6C購01,TW17Z0598732,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059874,綠悅兆豐6B購01,TW17Z0598740,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059875,合庫金日盛6B購01,TW17Z0598757,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059876,義隆日盛6B購01,TW17Z0598765,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059877,美律統一6B購04,TW17Z0598773,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059878,鴻海統一6C購03,TW17Z0598781,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059879,京元電群益6B購01,TW17Z0598799,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059880,京元電群益6B購02,TW17Z0598807,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059881,麗豐群益6C購01,TW17Z0598815,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059882,京元電中信6B購01,TW17Z0598823,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059883,王品永豐6B購01,TW17Z0598831,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059884,矽創永豐6B購01,TW17Z0598849,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059885,致伸永豐6B購01,TW17Z0598856,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059886,高鐵永豐6B購02,TW17Z0598864,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059887,康控永豐6B購01,TW17Z0598872,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059888,義隆永豐6B購01,TW17Z0598880,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059889,儒鴻永豐6B購01,TW17Z0598898,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059890,敦泰凱基6B購01,TW17Z0598906,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059891,瑞儀凱基6B購01,TW17Z0598914,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059892,中壽元大6C購01,TW17Z0598922,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059893,台苯元大6C購01,TW17Z0598930,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059894,神達元大6B購02,TW17Z0598948,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059895,高鐵元大6C購01,TW17Z0598955,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059896,康控元大6B購01,TW17Z0598963,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059897,康控元大6B購02,TW17Z0598971,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059898,康控元大6C購01,TW17Z0598989,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059899,廣達元大6B購01,TW17Z0598997,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059900,樺漢元大71購03,TW17Z0599003,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059901,宏達電永昌6B購01,TW17Z0599011,2017/05/05,上市,,RWSCCE
上市認購(售)權證,059902,友達永昌71購01,TW17Z0599029,2017/05/05,上市,,RWSCCE
上市認購(售)權證,059903,南亞科永昌6B購01,TW17Z0599037,2017/05/05,上市,,RWSCCE
上市認購(售)權證,059904,微星永昌6B購01,TW17Z0599045,2017/05/05,上市,,RWSCCE
上市認購(售)權證,059905,聯電永昌6C購01,TW17Z0599052,2017/05/05,上市,,RWSCCE
上市認購(售)權證,059906,GIS元富6C購03,TW17Z0599060,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059907,奇力新元富6C購01,TW17Z0599078,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059908,瑞儀元富6B購01,TW17Z0599086,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059909,麗清元富6B購01,TW17Z0599094,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059910,京元電國泰6B購01,TW17Z0599102,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059911,康控國泰6B購01,TW17Z0599110,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059912,康控國泰71購01,TW17Z0599128,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059913,康控國泰73購01,TW17Z0599136,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059914,宏達電富邦6B購02,TW17Z0599144,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059915,上銀國票6C購01,TW17Z0599151,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059916,中信金國票6C購01,TW17Z0599169,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059917,台灣50國票6C購01,TW17Z0599177,2017/05/05,上市,,RWBCCA
上市認購(售)權證,059918,東陽國票6C購01,TW17Z0599185,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059919,為升國票6C購01,TW17Z0599193,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059920,國巨國票6C購01,TW17Z0599201,2017/05/05,上市,,RWSCCA
上市認購(售)權證,059921,GIS凱基6B購01,TW17Z0599219,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059922,嘉澤凱基6B購01,TW17Z0599227,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059923,嘉澤凱基6B購02,TW17Z0599235,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059924,鴻海凱基6B購01,TW17Z0599243,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059925,S&P反1群益6C購01,TW17Z0599250,2017/05/08,上市,,RWBCCA
上市認購(售)權證,059926,可成群益6B購02,TW17Z0599268,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059927,可成群益6B購03,TW17Z0599276,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059928,南亞科群益6B購03,TW17Z0599284,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059929,致伸群益6B購01,TW17Z0599292,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059930,神基群益6B購01,TW17Z0599300,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059931,神達群益6B購01,TW17Z0599318,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059932,高鐵群益6C購02,TW17Z0599326,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059933,智伸科群益6B購01,TW17Z0599334,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059934,儒鴻群益6B購02,TW17Z0599342,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059935,鴻海群益6C購03,TW17Z0599359,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059936,鴻海群益71購01,TW17Z0599367,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059937,鴻海群益72購02,TW17Z0599375,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059938,GIS元大6B購04,TW17Z0599383,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059939,上証2X元大6B購01,TW17Z0599391,2017/05/08,上市,,RWBCCA
上市認購(售)權證,059940,台苯元大6C購02,TW17Z0599409,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059941,和大元大6C購01,TW17Z0599417,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059942,彩晶元大6B購02,TW17Z0599425,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059943,貿聯元大6B購02,TW17Z0599433,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059944,超眾元大6C購02,TW17Z0599441,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059945,葡萄王元大6B購04,TW17Z0599458,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059946,臻鼎元大6B購01,TW17Z0599466,2017/05/08,上市,,RWSCCA
