type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,052295,緯創永豐59購01,TW26Z0522956,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052296,昇貿永豐58購02,TW26Z0522964,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052297,新日興永豐58購01,TW26Z0522972,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052298,聯鈞永豐58購03,TW26Z0522980,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052299,貿聯永豐57購02,TW26Z0522998,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052300,定穎控永豐57購02,TW26Z0523004,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052301,定穎控永豐57購03,TW26Z0523012,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052302,定穎控永豐58購01,TW26Z0523020,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052303,定穎控永豐59購02,TW26Z0523038,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052304,達明永豐5A購01,TW26Z0523046,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052305,祥碩永豐5A購01,TW26Z0523053,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052306,今國光永豐59購01,TW26Z0523061,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052307,旭隼永豐58購02,TW26Z0523079,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052308,矽力永豐58購01,TW26Z0523087,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052309,愛普永豐57購03,TW26Z0523095,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052310,緯穎永豐57購04,TW26Z0523103,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052311,緯穎永豐58購04,TW26Z0523111,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052312,南茂永豐58購02,TW26Z0523129,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052313,南茂兆豐59購02,TW26Z0523137,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052314,勤誠兆豐59購01,TW26Z0523145,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052315,台泥富邦57購01,TW26Z0523152,2026/01/14,上市,,RWSCCE
上市認購(售)權證,052316,台化富邦59購01,TW26Z0523160,2026/01/14,上市,,RWSCCE
上市認購(售)權證,052317,亞德客富邦59購01,TW26Z0523178,2026/01/14,上市,,RWSCCE
上市認購(售)權證,052318,台達電富邦59購02,TW26Z0523186,2026/01/14,上市,,RWSCCE
上市認購(售)權證,052319,宏碁富邦59購01,TW26Z0523194,2026/01/14,上市,,RWSCCE
上市認購(售)權證,05231U,臺股指凱基58售03,TW25Z05231U2,2025/08/18,上市,,RWICPE
上市認購(售)權證,052320,華碩富邦57購01,TW26Z0523202,2026/01/14,上市,,RWSCCE
上市認購(售)權證,052321,志聖富邦5A購01,TW26Z0523210,2026/01/14,上市,,RWSCCE
上市認購(售)權證,052322,新興富邦59購01,TW26Z0523228,2026/01/14,上市,,RWSCCE
上市認購(售)權證,052323,益登富邦59購01,TW26Z0523236,2026/01/14,上市,,RWSCCE
上市認購(售)權證,052325,緯創富邦61購02,TW26Z0523251,2026/01/14,上市,,RWSCCE
上市認購(售)權證,052326,聯鈞富邦57購01,TW26Z0523269,2026/01/14,上市,,RWSCCE
上市認購(售)權證,052327,台勝科富邦59購01,TW26Z0523277,2026/01/14,上市,,RWSCCE
上市認購(售)權證,05232P,台積電元富5B售02,TW24Z05232P1,2024/11/05,上市,,RWSCPE
上市認購(售)權證,052330,大聯大富邦59購01,TW26Z0523301,2026/01/14,上市,,RWSCCE
上市認購(售)權證,052331,至上富邦59購02,TW26Z0523319,2026/01/14,上市,,RWSCCE
上市認購(售)權證,052332,臺股指富邦61購09,TW26Z0523327,2026/01/14,上市,,RWICCE
上市認購(售)權證,052333,聯電台新57購01,TW26Z0523335,2026/01/14,上市,,RWSCCE
上市認購(售)權證,052334,大立光台新57購02,TW26Z0523343,2026/01/14,上市,,RWSCCE
上市認購(售)權證,052335,川湖群益57購05,TW26Z0523350,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052336,聯電群益57購01,TW26Z0523368,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052337,聯電群益57購02,TW26Z0523376,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052338,聯電群益57購03,TW26Z0523384,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052339,台達電群益59購01,TW26Z0523392,2026/01/14,上市,,RWSCCA
上市認購(售)權證,05233U,台玻群益54售01,TW25Z05233U8,2025/08/18,上市,,RWSCPE
上市認購(售)權證,052340,台達電群益5A購02,TW26Z0523400,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052341,鴻海群益5B購03,TW26Z0523418,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052342,陽明群益57購03,TW26Z0523426,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052343,雄獅群益58購01,TW26Z0523434,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052344,大立光群益57購06,TW26Z0523442,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052345,智原群益57購01,TW26Z0523459,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052346,景碩群益57購10,TW26Z0523467,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052347,聯鈞群益59購01,TW26Z0523475,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052348,嘉澤群益5A購01,TW26Z0523483,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052349,世芯群益61購01,TW26Z0523491,2026/01/14,上市,,RWSCCA
上市認購(售)權證,05234U,台積電群益54售20,TW25Z05234U6,2025/08/18,上市,,RWSCPE
上市認購(售)權證,052350,定穎控群益5B購02,TW26Z0523509,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052351,亞翔群益57購03,TW26Z0523517,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052352,矽力群益5B購01,TW26Z0523525,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052353,保瑞群益5B購01,TW26Z0523533,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052354,洋基群益57購02,TW26Z0523541,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052355,南茂群益57購01,TW26Z0523558,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052356,南茂群益57購02,TW26Z0523566,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052357,勤誠群益58購01,TW26Z0523574,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052358,勤誠群益58購02,TW26Z0523582,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052359,勤誠群益58購03,TW26Z0523590,2026/01/14,上市,,RWSCCA
上市認購(售)權證,05235U,台積電群益54售21,TW25Z05235U3,2025/08/18,上市,,RWSCPE
上市認購(售)權證,052360,T50正2元大57購04,TW26Z0523608,2026/01/14,上市,,RWBCCA
上市認購(售)權證,052361,T50正2元大5B購03,TW26Z0523616,2026/01/14,上市,,RWBCCA
上市認購(售)權證,052362,上証2X元大59購01,TW26Z0523624,2026/01/14,上市,,RWBCCA
上市認購(售)權證,052363,元黃金元大59購01,TW26Z0523632,2026/01/14,上市,,RWBCCA
上市認購(售)權證,052364,滬深2X元大58購04,TW26Z0523640,2026/01/14,上市,,RWBCCA
上市認購(售)權證,052365,滬深2X元大59購02,TW26Z0523657,2026/01/14,上市,,RWBCCA
上市認購(售)權證,052366,滬深2X元大5A購02,TW26Z0523665,2026/01/14,上市,,RWBCCA
上市認購(售)權證,052367,日本2X元大57購01,TW26Z0523673,2026/01/14,上市,,RWBCCA
上市認購(售)權證,052368,S&P正2元大58購01,TW26Z0523681,2026/01/14,上市,,RWBCCA
上市認購(售)權證,052369,亞德客元大57購01,TW26Z0523699,2026/01/14,上市,,RWSCCA
上市認購(售)權證,05236U,奇鋐群益54售14,TW25Z05236U1,2025/08/18,上市,,RWSCPE
上市認購(售)權證,052370,台玻元大5A購04,TW26Z0523707,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052371,川湖元大5B購05,TW26Z0523715,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052372,台達電元大57購12,TW26Z0523723,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052373,台達電元大57購13,TW26Z0523731,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052374,台達電元大57購14,TW26Z0523749,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052375,華通元大57購15,TW26Z0523756,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052376,華通元大57購16,TW26Z0523764,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052377,華通元大5C購04,TW26Z0523772,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052378,鴻海元大5A購07,TW26Z0523780,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052379,台積電元大5A購06,TW26Z0523798,2026/01/14,上市,,RWSCCA
上市認購(售)權證,05237U,緯穎群益54售08,TW25Z05237U9,2025/08/18,上市,,RWSCPE
上市認購(售)權證,052380,燿華元大57購05,TW26Z0523806,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052381,燿華元大61購01,TW26Z0523814,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052382,毅嘉元大57購06,TW26Z0523822,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052383,漢唐元大61購02,TW26Z0523830,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052384,聯發科元大57購14,TW26Z0523848,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052385,聯發科元大57購15,TW26Z0523855,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052386,聯發科元大61購10,TW26Z0523863,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052387,宏達電元大61購06,TW26Z0523871,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052388,長榮元大5A購01,TW26Z0523889,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052389,慧洋元大57購04,TW26Z0523897,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052390,大立光元大57購02,TW26Z0523905,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052391,大立光元大5A購02,TW26Z0523913,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052392,大立光元大61購13,TW26Z0523921,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052393,欣興元大57購07,TW26Z0523939,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052394,健鼎元大57購02,TW26Z0523947,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052395,健鼎元大57購03,TW26Z0523954,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052396,新日興元大57購05,TW26Z0523962,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052397,新日興元大5B購01,TW26Z0523970,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052398,聯鈞元大57購08,TW26Z0523988,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052399,牧德元大57購05,TW26Z0523996,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052400,世芯元大57購11,TW26Z0524002,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052401,世芯元大57購12,TW26Z0524010,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052402,世芯元大57購13,TW26Z0524028,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052403,定穎控元大61購01,TW26Z0524036,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052404,亞翔元大5B購02,TW26Z0524044,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052405,力成元大57購04,TW26Z0524051,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052406,力成元大57購05,TW26Z0524069,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052407,矽格元大57購06,TW26Z0524077,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052408,康舒元大57購05,TW26Z0524085,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052409,康舒元大5A購05,TW26Z0524093,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052410,矽力元大59購02,TW26Z0524101,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052411,矽力元大5B購01,TW26Z0524119,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052412,矽力元大61購01,TW26Z0524127,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052413,愛普元大57購05,TW26Z0524135,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052414,洋基元大57購05,TW26Z0524143,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052415,洋基元大57購06,TW26Z0524150,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052416,洋基元大57購07,TW26Z0524168,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052417,AES元大57購05,TW26Z0524176,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052418,AES元大57購06,TW26Z0524184,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052419,昇陽半元大57購06,TW26Z0524192,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052420,昇陽半元大57購07,TW26Z0524200,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052421,昇陽半元大57購08,TW26Z0524218,2026/01/14,上市,,RWSCCA
上市認購(售)權證,052422,T50正2凱基59購03,TW26Z0524226,2026/01/15,上市,,RWBCCA
上市認購(售)權證,052423,滬深2X凱基5A購01,TW26Z0524234,2026/01/15,上市,,RWBCCA
上市認購(售)權證,052424,滬深2X凱基5B購02,TW26Z0524242,2026/01/15,上市,,RWBCCA
上市認購(售)權證,052425,道瓊2X凱基5B購01,TW26Z0524259,2026/01/15,上市,,RWBCCA
上市認購(售)權證,052426,台泥凱基58購01,TW26Z0524267,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052427,亞德客凱基57購01,TW26Z0524275,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052428,永光凱基57購01,TW26Z0524283,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052429,聯電凱基5B購01,TW26Z0524291,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052430,台達電凱基57購04,TW26Z0524309,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052431,金寶凱基58購02,TW26Z0524317,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052432,華通凱基57購10,TW26Z0524325,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052433,國巨凱基57購05,TW26Z0524333,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052434,致茂凱基59購03,TW26Z0524341,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052435,燿華凱基59購01,TW26Z0524358,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052436,瑞昱凱基57購02,TW26Z0524366,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052437,超豐凱基57購03,TW26Z0524374,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052438,聯發科凱基58購06,TW26Z0524382,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052439,全新凱基57購02,TW26Z0524390,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052440,欣興凱基57購04,TW26Z0524408,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052441,大量凱基59購01,TW26Z0524416,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052442,大量凱基59購02,TW26Z0524424,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052443,景碩凱基58購03,TW26Z0524432,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052444,昇貿凱基57購01,TW26Z0524440,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052445,聯鈞凱基58購05,TW26Z0524457,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052446,祥碩凱基5A購03,TW26Z0524465,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052447,聯茂凱基57購02,TW26Z0524473,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052448,力成凱基5A購02,TW26Z0524481,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052449,康舒凱基59購02,TW26Z0524499,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052450,A50正2永豐5A購01,TW26Z0524507,2026/01/15,上市,,RWBCCA
上市認購(售)權證,052451,台泥永豐58購01,TW26Z0524515,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052452,亞聚永豐58購01,TW26Z0524523,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052453,中砂永豐57購02,TW26Z0524531,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052454,華通永豐58購06,TW26Z0524549,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052455,華泰永豐58購02,TW26Z0524556,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052456,敬鵬永豐59購01,TW26Z0524564,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052457,強茂永豐58購01,TW26Z0524572,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052458,新興永豐58購01,TW26Z0524580,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052459,欣興永豐58購04,TW26Z0524598,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052460,建漢永豐58購01,TW26Z0524606,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052462,長榮元富54購01,TW24Z0524627,2024/10/04,上市,,RWSCCA
上市認購(售)權證,052463,大量永豐58購01,TW26Z0524630,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052464,事欣科永豐59購01,TW26Z0524648,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052465,臻鼎永豐59購01,TW26Z0524655,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052466,乙盛永豐58購01,TW26Z0524663,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052467,力成永豐57購02,TW26Z0524671,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052468,康舒永豐59購01,TW26Z0524689,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052469,啟碁永豐58購01,TW26Z0524697,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052470,長華永豐58購01,TW26Z0524705,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052471,泰金寶永豐58購01,TW26Z0524713,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052472,聯電兆豐59購02,TW26Z0524721,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052473,華通兆豐5B購02,TW26Z0524739,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052474,大同兆豐57購02,TW26Z0524747,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052475,景碩兆豐57購01,TW26Z0524754,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052476,保瑞兆豐57購01,TW26Z0524762,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052477,AES兆豐59購01,TW26Z0524770,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052478,川湖富邦5A購01,TW26Z0524788,2026/01/15,上市,,RWSCCE
上市認購(售)權證,052479,光寶科富邦61購01,TW26Z0524796,2026/01/15,上市,,RWSCCE
上市認購(售)權證,052480,聯電富邦61購01,TW26Z0524804,2026/01/15,上市,,RWSCCE
上市認購(售)權證,052481,鴻海富邦61購03,TW26Z0524812,2026/01/15,上市,,RWSCCE
上市認購(售)權證,052482,致茂富邦61購01,TW26Z0524820,2026/01/15,上市,,RWSCCE
上市認購(售)權證,052483,毅嘉富邦5A購01,TW26Z0524838,2026/01/15,上市,,RWSCCE
上市認購(售)權證,052484,日月光富邦61購01,TW26Z0524846,2026/01/15,上市,,RWSCCE
上市認購(售)權證,052485,洋基富邦5A購01,TW26Z0524853,2026/01/15,上市,,RWSCCE
上市認購(售)權證,052486,振樺電富邦59購01,TW26Z0524861,2026/01/15,上市,,RWSCCE
上市認購(售)權證,052487,南茂富邦61購02,TW26Z0524879,2026/01/15,上市,,RWSCCE
上市認購(售)權證,052488,金寶國票5A購01,TW26Z0524887,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052489,華通國票5B購01,TW26Z0524895,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052490,敬鵬國票58購01,TW26Z0524903,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052491,燿華國票58購01,TW26Z0524911,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052492,菱生國票58購01,TW26Z0524929,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052494,景碩國票62購01,TW26Z0524945,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052495,定穎控國票5A購01,TW26Z0524952,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052496,定穎控國票61購01,TW26Z0524960,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052497,力成國票58購02,TW26Z0524978,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052498,滬深2X國泰58購02,TW26Z0524986,2026/01/15,上市,,RWBCCA
上市認購(售)權證,052499,金寶國泰58購01,TW26Z0524994,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052500,揚博國泰58購01,TW26Z0525009,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052501,大量國泰58購01,TW26Z0525017,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052502,康舒國泰58購01,TW26Z0525025,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052503,勤誠國泰58購02,TW26Z0525033,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052504,華通台新57購01,TW26Z0525041,2026/01/15,上市,,RWSCCE
上市認購(售)權證,052505,華通台新57購03,TW26Z0525058,2026/01/15,上市,,RWSCCE
上市認購(售)權證,052506,緯創台新57購01,TW26Z0525066,2026/01/15,上市,,RWSCCE
上市認購(售)權證,052507,元黃金元大57購03,TW26Z0525074,2026/01/15,上市,,RWBCCA
上市認購(售)權證,052508,香港2X元大57購02,TW26Z0525082,2026/01/15,上市,,RWBCCA
上市認購(售)權證,052509,SP黃豆元大58購01,TW26Z0525090,2026/01/15,上市,,RWBCCA
上市認購(售)權證,052510,中鋼元大57購03,TW26Z0525108,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052511,川湖元大5B購06,TW26Z0525116,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052512,士紙統一54購01,TW24Z0525129,2024/10/04,上市,,RWSCCA
上市認購(售)權證,052515,宏達電統一54購01,TW24Z0525152,2024/10/04,上市,,RWSCCA
上市認購(售)權證,052516,長榮太統一56購01,TW24Z0525160,2024/10/04,上市,,RWSCCA
上市認購(售)權證,052517,奇鋐統一5A購01,TW24Z0525178,2024/10/04,上市,,RWSCCA
上市認購(售)權證,052519,台達電元大57購15,TW26Z0525199,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052520,台達電元大57購16,TW26Z0525207,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052521,鴻海元大5A購08,TW26Z0525215,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052522,華泰元大57購03,TW26Z0525223,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052523,華泰元大59購01,TW26Z0525231,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052524,華泰元大61購01,TW26Z0525249,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052525,台積電元大5A購07,TW26Z0525256,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052526,燿華元大61購02,TW26Z0525264,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052527,毅嘉元大61購01,TW26Z0525272,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052528,聯發科元大57購16,TW26Z0525280,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052529,聯發科元大57購17,TW26Z0525298,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052530,全新元大59購01,TW26Z0525306,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052531,全新元大5A購01,TW26Z0525314,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052532,全新元大5C購01,TW26Z0525322,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052533,全新元大61購02,TW26Z0525330,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052534,長榮航元大57購02,TW26Z0525348,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052535,亞航元大57購01,TW26Z0525355,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052536,大立光元大57購03,TW26Z0525363,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052537,大立光元大57購04,TW26Z0525371,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052538,大立光元大57購05,TW26Z0525389,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052539,德律元大57購05,TW26Z0525397,2026/01/15,上市,,RWSCCA
上市認購(售)權證,05253U,台灣50凱基54售10,TW25Z05253U6,2025/08/19,上市,,RWBCPE
上市認購(售)權證,052540,欣興元大57購08,TW26Z0525405,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052541,大量元大57購01,TW26Z0525413,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052542,大量元大57購02,TW26Z0525421,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052543,新日興元大5B購02,TW26Z0525439,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052544,聯鈞元大57購09,TW26Z0525447,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052545,世芯元大57購14,TW26Z0525454,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052546,世芯元大57購15,TW26Z0525462,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052547,定穎控元大61購02,TW26Z0525470,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052548,亞翔元大57購05,TW26Z0525488,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052549,力成元大57購06,TW26Z0525496,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052550,矽格元大57購07,TW26Z0525504,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052551,矽格元大57購08,TW26Z0525512,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052552,矽格元大57購09,TW26Z0525520,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052553,同欣電元大57購03,TW26Z0525538,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052554,康舒元大57購06,TW26Z0525546,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052555,矽力元大61購02,TW26Z0525553,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052556,緯穎元大57購07,TW26Z0525561,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052557,台虹元大5A購03,TW26Z0525579,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052558,至上元大58購04,TW26Z0525587,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052559,至上元大59購03,TW26Z0525595,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052560,振樺電元大57購01,TW26Z0525603,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052561,南茂元大5A購02,TW26Z0525611,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052562,南茂元大61購01,TW26Z0525629,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052563,臺股指元大5A購10,TW26Z0525637,2026/01/15,上市,,RWICCE
上市認購(售)權證,052564,臺股指元大5B購09,TW26Z0525645,2026/01/15,上市,,RWICCE
上市認購(售)權證,052565,臺股指元大5C購06,TW26Z0525652,2026/01/15,上市,,RWICCE
上市認購(售)權證,052566,台灣50群益57購03,TW26Z0525660,2026/01/15,上市,,RWBCCA
上市認購(售)權證,052567,T50反1群益57購01,TW26Z0525678,2026/01/15,上市,,RWBCCA
上市認購(售)權證,052568,台泥群益57購02,TW26Z0525686,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052569,南亞群益57購06,TW26Z0525694,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052570,國喬群益59購01,TW26Z0525702,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052571,華新群益57購03,TW26Z0525710,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052572,中鋼群益57購01,TW26Z0525728,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052573,長榮鋼群益57購01,TW26Z0525736,2026/01/15,上市,,RWSCCA
