type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,063275,上銀統一4C購02,TW24Z0632750,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063276,上銀統一4C購03,TW24Z0632768,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063277,上銀統一52購01,TW24Z0632776,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063278,鴻海統一4C購08,TW24Z0632784,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063279,大立光統一4C購02,TW24Z0632792,2024/12/23,上市,,RWSCCA
上市認購(售)權證,06327P,世芯元大46售32,TW24Z06327P8,2024/12/24,上市,,RWSCPE
上市認購(售)權證,063280,大立光統一5C購01,TW24Z0632800,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063281,世芯統一4C購04,TW24Z0632818,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063282,世芯統一52購01,TW24Z0632826,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063283,世芯統一58購02,TW24Z0632834,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063284,世芯統一5C購01,TW24Z0632842,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063285,道瓊2X中信4A購01,TW24Z0632859,2024/12/23,上市,,RWBCCE
上市認購(售)權證,063286,上銀中信46購02,TW24Z0632867,2024/12/23,上市,,RWSCCE
上市認購(售)權證,063287,華通中信46購02,TW24Z0632875,2024/12/23,上市,,RWSCCE
上市認購(售)權證,063288,華邦電中信46購03,TW24Z0632883,2024/12/23,上市,,RWSCCE
上市認購(售)權證,063289,華碩中信4A購01,TW24Z0632891,2024/12/23,上市,,RWSCCE
上市認購(售)權證,06328P,緯穎元大46售29,TW24Z06328P6,2024/12/24,上市,,RWSCPE
上市認購(售)權證,063290,大同中信47購01,TW24Z0632909,2024/12/23,上市,,RWSCCE
上市認購(售)權證,063291,微星中信46購01,TW24Z0632917,2024/12/23,上市,,RWSCCE
上市認購(售)權證,063292,南亞科中信46購02,TW24Z0632925,2024/12/23,上市,,RWSCCE
上市認購(售)權證,063293,奇鋐中信47購02,TW24Z0632933,2024/12/23,上市,,RWSCCE
上市認購(售)權證,063294,聯詠中信4A購01,TW24Z0632941,2024/12/23,上市,,RWSCCE
上市認購(售)權證,063295,世芯中信48購03,TW24Z0632958,2024/12/23,上市,,RWSCCE
上市認購(售)權證,063296,臺股指中信4A購01,TW24Z0632966,2024/12/23,上市,,RWICCE
上市認購(售)權證,063297,臺股指中信4A購02,TW24Z0632974,2024/12/23,上市,,RWICCE
上市認購(售)權證,063298,上銀永豐48購01,TW24Z0632982,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063299,宇隆永豐48購01,TW24Z0632990,2024/12/23,上市,,RWSCCA
上市認購(售)權證,06329P,智邦永豐46售04,TW24Z06329P4,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063300,宇隆永豐49購01,TW24Z0633006,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063301,鴻海永豐4A購03,TW24Z0633014,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063302,微星永豐46購01,TW24Z0633022,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063303,微星永豐47購01,TW24Z0633030,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063304,南亞科永豐48購01,TW24Z0633048,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063305,長榮永豐47購03,TW24Z0633055,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063306,大立光永豐47購01,TW24Z0633063,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063307,智原永豐48購01,TW24Z0633071,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063308,碩天永豐47購01,TW24Z0633089,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063309,世芯永豐4A購04,TW24Z0633097,2024/12/23,上市,,RWSCCA
上市認購(售)權證,06330P,世芯永豐48售07,TW24Z06330P2,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063310,世芯永豐4C購02,TW24Z0633105,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063311,世芯永豐4C購03,TW24Z0633113,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063312,炎洲永豐47購01,TW24Z0633121,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063313,臻鼎永豐47購01,TW24Z0633139,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063314,達發永豐47購02,TW24Z0633147,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063315,雲豹永豐47購01,TW24Z0633154,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063316,台塑國票47購02,TW24Z0633162,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063317,台化國票46購04,TW24Z0633170,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063318,上銀國票47購02,TW24Z0633188,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063319,宇隆國票47購01,TW24Z0633196,2024/12/23,上市,,RWSCCA
上市認購(售)權證,06331P,金像電統一46售01,TW24Z06331P0,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063320,華通國票47購02,TW24Z0633204,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063321,佳能國票47購04,TW24Z0633212,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063322,微星國票48購01,TW24Z0633220,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063323,盟立國票46購03,TW24Z0633238,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063324,雄獅國票46購01,TW24Z0633246,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063325,牧德國票46購04,TW24Z0633253,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063326,世芯國票46購15,TW24Z0633261,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063327,世芯國票47購13,TW24Z0633279,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063328,世芯國票48購07,TW24Z0633287,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063329,貿聯國票47購04,TW24Z0633295,2024/12/23,上市,,RWSCCA
上市認購(售)權證,06332P,台光電統一46售03,TW24Z06332P8,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063330,日月光國票48購01,TW24Z0633303,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063331,精銳國票47購03,TW24Z0633311,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063332,迅得國票47購02,TW24Z0633329,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063333,達發國票48購02,TW24Z0633337,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063334,南茂國票47購01,TW24Z0633345,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063335,美德醫國票49購01,TW24Z0633352,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063336,美德醫國票4B購01,TW24Z0633360,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063337,台灣50凱基48購06,TW24Z0633378,2024/12/23,上市,,RWBCCA
上市認購(售)權證,063338,T50正2凱基4B購01,TW24Z0633386,2024/12/23,上市,,RWBCCA
上市認購(售)權證,063339,FANG+凱基46購01,TW24Z0633394,2024/12/23,上市,,RWBCCA
上市認購(售)權證,06333P,台灣50中信4A售02,TW24Z06333P6,2024/12/25,上市,,RWBCPE
上市認購(售)權證,063340,台塑凱基47購01,TW24Z0633402,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063341,台化凱基46購03,TW24Z0633410,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063342,名軒凱基46購03,TW24Z0633428,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063343,上銀凱基46購03,TW24Z0633436,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063344,宇隆凱基46購04,TW24Z0633444,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063345,華通凱基46購05,TW24Z0633451,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063346,台積電凱基4C購05,TW24Z0633469,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063347,華邦電凱基46購03,TW24Z0633477,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063348,智邦凱基48購04,TW24Z0633485,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063349,鴻準凱基46購07,TW24Z0633493,2024/12/23,上市,,RWSCCA
上市認購(售)權證,06334P,T50正2中信4A售02,TW24Z06334P4,2024/12/25,上市,,RWBCPE
上市認購(售)權證,063350,佳能凱基48購01,TW24Z0633501,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063351,瑞昱凱基46購05,TW24Z0633519,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063352,全新凱基48購01,TW24Z0633527,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063353,一詮凱基48購03,TW24Z0633535,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063354,長榮凱基46購14,TW24Z0633543,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063355,奇鋐凱基48購02,TW24Z0633550,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063356,新日興凱基46購03,TW24Z0633568,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063357,嘉澤凱基46購06,TW24Z0633576,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063358,世芯凱基46購18,TW24Z0633584,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063359,世芯凱基46購19,TW24Z0633592,2024/12/23,上市,,RWSCCA
上市認購(售)權證,06335P,南亞中信46售03,TW24Z06335P1,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063360,世芯凱基46購21,TW24Z0633600,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063361,世芯凱基48購06,TW24Z0633618,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063362,世芯凱基48購07,TW24Z0633626,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063363,世芯凱基4C購01,TW24Z0633634,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063364,世芯凱基4C購02,TW24Z0633642,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063365,材料凱基46購07,TW24Z0633659,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063366,臻鼎凱基46購07,TW24Z0633667,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063367,達發凱基46購04,TW24Z0633675,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063368,愛普凱基47購02,TW24Z0633683,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063369,臺股指凱基49購23,TW24Z0633691,2024/12/23,上市,,RWICCE
上市認購(售)權證,06336P,台積電中信48售05,TW24Z06336P9,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063370,臺股指凱基4C購03,TW24Z0633709,2024/12/23,上市,,RWICCE
上市認購(售)權證,063371,上銀台新46購01,TW24Z0633717,2024/12/23,上市,,RWSCCE
上市認購(售)權證,063372,精銳台新46購01,TW24Z0633725,2024/12/23,上市,,RWSCCE
上市認購(售)權證,063373,台積電國泰48購04,TW24Z0633733,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063374,燿華國泰48購01,TW24Z0633741,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063375,金像電國泰48購02,TW24Z0633758,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063376,智原國泰48購02,TW24Z0633766,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063377,景碩國泰48購02,TW24Z0633774,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063378,辛耘國泰48購02,TW24Z0633782,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063379,精誠國泰48購01,TW24Z0633790,2024/12/23,上市,,RWSCCA
上市認購(售)權證,06337P,聯發科中信48售01,TW24Z06337P7,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063380,T50正2富邦48購01,TW24Z0633808,2024/12/23,上市,,RWBCCE
上市認購(售)權證,063381,上銀富邦46購04,TW24Z0633816,2024/12/23,上市,,RWSCCE
上市認購(售)權證,063382,上銀富邦48購01,TW24Z0633824,2024/12/23,上市,,RWSCCE
上市認購(售)權證,063383,台達電富邦46購03,TW24Z0633832,2024/12/23,上市,,RWSCCE
上市認購(售)權證,063384,萬海富邦48購01,TW24Z0633840,2024/12/23,上市,,RWSCCE
上市認購(售)權證,063385,達發富邦48購01,TW24Z0633857,2024/12/23,上市,,RWSCCE
上市認購(售)權證,063386,中興電群益46購02,TW24Z0633865,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063387,亞力群益46購02,TW24Z0633873,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063388,上銀群益46購04,TW24Z0633881,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063389,上銀群益46購05,TW24Z0633899,2024/12/23,上市,,RWSCCA
上市認購(售)權證,06338P,啟碁中信46售01,TW24Z06338P5,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063390,上銀群益48購02,TW24Z0633907,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063391,宇隆群益47購02,TW24Z0633915,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063392,聯電群益4C購01,TW24Z0633923,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063393,金寶群益46購02,TW24Z0633931,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063394,鴻海群益46購13,TW24Z0633949,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063395,漢唐群益48購02,TW24Z0633956,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063396,聯發科群益46購10,TW24Z0633964,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063397,聯發科群益46購11,TW24Z0633972,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063398,聯發科群益47購06,TW24Z0633980,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063399,聯發科群益48購04,TW24Z0633998,2024/12/23,上市,,RWSCCA
上市認購(售)權證,06339P,台化國票47售03,TW24Z06339P3,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063400,一詮群益46購08,TW24Z0634004,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063401,陽明群益46購10,TW24Z0634012,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063402,陽明群益46購11,TW24Z0634020,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063403,大立光群益46購13,TW24Z0634038,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063404,智原群益47購03,TW24Z0634046,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063405,世芯群益46購20,TW24Z0634053,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063406,世芯群益46購21,TW24Z0634061,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063407,世芯群益48購12,TW24Z0634079,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063408,世芯群益4C購05,TW24Z0634087,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063409,鈞興群益47購01,TW24Z0634095,2024/12/23,上市,,RWSCCA
上市認購(售)權證,06340P,華邦電國票47售03,TW24Z06340P1,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063410,臻鼎群益47購02,TW24Z0634103,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063411,臻鼎群益48購01,TW24Z0634111,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063412,祥碩群益46購07,TW24Z0634129,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063417,訊芯群益4C購01,TW24Z0634178,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063418,達發群益48購03,TW24Z0634186,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063419,愛普群益46購05,TW24Z0634194,2024/12/23,上市,,RWSCCA
上市認購(售)權證,06341P,智邦國票46售05,TW24Z06341P9,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063420,緯穎群益46購19,TW24Z0634202,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063421,緯穎群益48購09,TW24Z0634210,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063422,矽創群益46購01,TW24Z0634228,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063423,世紀鋼群益48購02,TW24Z0634236,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063424,A50正2元大47購02,TW24Z0634244,2024/12/23,上市,,RWBCCA
上市認購(售)權證,063425,元油反元大47購01,TW24Z0634251,2024/12/23,上市,,RWBCCA
上市認購(售)權證,063426,元油反元大49購01,TW24Z0634269,2024/12/23,上市,,RWBCCA
上市認購(售)權證,063427,台塑元大49購01,TW24Z0634277,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063428,東陽元大46購11,TW24Z0634285,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063429,名軒元大46購04,TW24Z0634293,2024/12/23,上市,,RWSCCA
上市認購(售)權證,06342P,京元電國票48售02,TW24Z06342P7,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063430,大成鋼元大46購05,TW24Z0634301,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063431,大成鋼元大46購06,TW24Z0634319,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063432,川湖元大46購14,TW24Z0634327,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063433,川湖元大47購05,TW24Z0634335,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063434,川湖元大48購02,TW24Z0634343,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063435,宇隆元大46購03,TW24Z0634350,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063436,金寶元大46購08,TW24Z0634368,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063437,金寶元大46購09,TW24Z0634376,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063438,鴻海元大46購27,TW24Z0634384,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063439,鴻海元大46購28,TW24Z0634392,2024/12/23,上市,,RWSCCA
上市認購(售)權證,06343P,長榮國票46售09,TW24Z06343P5,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063440,鴻海元大46購29,TW24Z0634400,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063441,台積電元大46購27,TW24Z0634418,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063442,台積電元大48購09,TW24Z0634426,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063443,台積電元大49購04,TW24Z0634434,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063444,智邦元大46購10,TW24Z0634442,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063445,智邦元大49購01,TW24Z0634459,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063446,大同元大46購18,TW24Z0634467,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063447,佳能元大46購02,TW24Z0634475,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063448,佳能元大46購03,TW24Z0634483,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063449,凱美元大46購04,TW24Z0634491,2024/12/23,上市,,RWSCCA
上市認購(售)權證,06344P,世芯國票48售09,TW24Z06344P3,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063450,台光電元大46購13,TW24Z0634509,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063451,台光電元大46購14,TW24Z0634517,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063452,南亞科元大46購07,TW24Z0634525,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063453,友達元大46購01,TW24Z0634533,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063454,聯發科元大46購17,TW24Z0634541,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063455,聯發科元大46購18,TW24Z0634558,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063456,聯發科元大46購19,TW24Z0634566,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063457,全新元大46購06,TW24Z0634574,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063458,立隆電元大46購03,TW24Z0634582,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063459,長榮航元大46購23,TW24Z0634590,2024/12/23,上市,,RWSCCA
上市認購(售)權證,06345P,鈞興國票47售05,TW24Z06345P0,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063460,長榮航元大46購24,TW24Z0634608,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063461,凱基金元大49購01,TW24Z0634616,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063462,嘉澤元大49購04,TW24Z0634624,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063463,碩天元大46購02,TW24Z0634632,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063464,碩天元大46購03,TW24Z0634640,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063465,世芯元大46購28,TW24Z0634657,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063466,世芯元大46購29,TW24Z0634665,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063467,鈞興元大46購01,TW24Z0634673,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063468,鈞興元大46購02,TW24Z0634681,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063469,精銳元大46購01,TW24Z0634699,2024/12/23,上市,,RWSCCA
上市認購(售)權證,06346P,台塑化國票46售03,TW24Z06346P8,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063470,訊芯元大46購05,TW24Z0634707,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063471,保瑞元大46購15,TW24Z0634715,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063472,保瑞元大46購16,TW24Z0634723,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063473,達發元大49購03,TW24Z0634731,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063474,緯穎元大46購27,TW24Z0634749,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063475,臺股指元大46購39,TW24Z0634756,2024/12/23,上市,,RWICCE
上市認購(售)權證,063476,臺股指元大46購40,TW24Z0634764,2024/12/23,上市,,RWICCE
上市認購(售)權證,063477,臺股指元大46購41,TW24Z0634772,2024/12/23,上市,,RWICCE
上市認購(售)權證,063478,臺股指元大47購19,TW24Z0634780,2024/12/23,上市,,RWICCE
上市認購(售)權證,063479,臺股指元大47購20,TW24Z0634798,2024/12/23,上市,,RWICCE
上市認購(售)權證,06347P,波力國票46售03,TW24Z06347P6,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063480,臺股指元大48購15,TW24Z0634806,2024/12/23,上市,,RWICCE
上市認購(售)權證,063481,臺股指元大49購17,TW24Z0634814,2024/12/23,上市,,RWICCE
上市認購(售)權證,063482,台塑富邦4A購01,TW24Z0634822,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063483,仁寶富邦47購02,TW24Z0634830,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063484,國巨富邦47購01,TW24Z0634848,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063485,國巨富邦48購01,TW24Z0634855,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063486,中工富邦48購01,TW24Z0634863,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063487,陽明富邦47購04,TW24Z0634871,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063488,奇鋐富邦47購05,TW24Z0634889,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063489,奇鋐富邦48購02,TW24Z0634897,2024/12/24,上市,,RWSCCE
上市認購(售)權證,06348P,台灣50元富46售22,TW24Z06348P4,2024/12/25,上市,,RWBCPE
上市認購(售)權證,063490,TPK富邦48購01,TW24Z0634905,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063491,祥碩富邦47購02,TW24Z0634913,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063492,矽力富邦48購01,TW24Z0634921,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063493,保瑞富邦47購01,TW24Z0634939,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063494,穎崴富邦47購01,TW24Z0634947,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063495,晶心科富邦48購01,TW24Z0634954,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063496,金像電兆豐4C購01,TW24Z0634962,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063497,緯創兆豐4C購01,TW24Z0634970,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063498,世芯兆豐47購02,TW24Z0634988,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063499,啟碁兆豐48購01,TW24Z0634996,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06349P,上銀元富46售06,TW24Z06349P2,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063500,緯穎兆豐4C購01,TW24Z0635001,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063501,洋基兆豐48購02,TW24Z0635019,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063502,台積電統一4C購13,TW24Z0635027,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063503,台積電統一5C購01,TW24Z0635035,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063504,道瓊反中信47購01,TW24Z0635043,2024/12/24,上市,,RWBCCE
上市認購(售)權證,063505,國巨中信46購01,TW24Z0635050,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063506,國巨中信48購01,TW24Z0635068,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063507,國巨中信4A購01,TW24Z0635076,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063508,華邦電中信46購05,TW24Z0635084,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063509,南亞科中信46購03,TW24Z0635092,2024/12/24,上市,,RWSCCE
上市認購(售)權證,06350P,中磊元富46售04,TW24Z06350P0,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063510,國泰金中信46購01,TW24Z0635100,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063511,世芯中信47購02,TW24Z0635118,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063512,臻鼎中信48購01,TW24Z0635126,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063513,FBNQ2X國票46購01,TW24Z0635134,2024/12/24,上市,,RWBCCA
上市認購(售)權證,063514,FBNQ2X國票47購01,TW24Z0635142,2024/12/24,上市,,RWBCCA
上市認購(售)權證,063515,FBNQ2X國票48購01,TW24Z0635159,2024/12/24,上市,,RWBCCA
上市認購(售)權證,063516,FBNQ2X國票49購01,TW24Z0635167,2024/12/24,上市,,RWBCCA
上市認購(售)權證,063517,美費半國票46購02,TW24Z0635175,2024/12/24,上市,,RWBCCA
上市認購(售)權證,063518,國巨國票46購01,TW24Z0635183,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063519,國巨國票46購02,TW24Z0635191,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06351P,台灣50凱基49售03,TW24Z06351P8,2024/12/25,上市,,RWBCPE
上市認購(售)權證,063520,國巨國票47購01,TW24Z0635209,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063521,國巨國票47購02,TW24Z0635217,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063522,國巨國票48購01,TW24Z0635225,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063523,景碩國票47購06,TW24Z0635233,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063524,玉晶光國票46購03,TW24Z0635241,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063525,玉晶光國票47購02,TW24Z0635258,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063526,東台國票46購01,TW24Z0635266,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063527,鈞興國票46購03,TW24Z0635274,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063528,鈞興國票46購04,TW24Z0635282,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063529,鈞興國票47購02,TW24Z0635290,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06352P,華城凱基46售03,TW24Z06352P6,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063530,鈞興國票47購03,TW24Z0635308,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063531,鈞興國票48購01,TW24Z0635316,2024/12/24,上市,,RWSCCA
