type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,082236,CFA50元大81購03,TW18Z0822361,2018/07/09,上市,,RWBCCA
上市認購(售)權證,082237,滬深2X元大81購06,TW18Z0822379,2018/07/09,上市,,RWBCCA
上市認購(售)權證,082238,滬深2X元大81購07,TW18Z0822387,2018/07/09,上市,,RWBCCA
上市認購(售)權證,082239,A50正2元大81購01,TW18Z0822395,2018/07/09,上市,,RWBCCA
上市認購(售)權證,08223P,宏達電元大81售01,TW18Z08223P5,2018/07/11,上市,,RWSCPE
上市認購(售)權證,082240,葡萄王元大81購02,TW18Z0822403,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082241,上銀元大81購03,TW18Z0822411,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082242,上銀元大81購04,TW18Z0822429,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082243,上銀元大81購05,TW18Z0822437,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082244,智邦元大81購02,TW18Z0822445,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082245,南亞科元大81購01,TW18Z0822452,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082246,南亞科元大81購02,TW18Z0822460,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082247,南亞科元大81購03,TW18Z0822478,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082248,義隆元大81購03,TW18Z0822486,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082249,立隆電元大81購02,TW18Z0822494,2018/07/09,上市,,RWSCCA
上市認購(售)權證,08224P,創意元大81售05,TW18Z08224P3,2018/07/11,上市,,RWSCPE
上市認購(售)權證,082250,強茂元大81購02,TW18Z0822502,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082251,新光金元大81購01,TW18Z0822510,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082252,玉晶光元大81購05,TW18Z0822528,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082253,京鼎元大81購02,TW18Z0822536,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082254,瀚宇博元大81購01,TW18Z0822544,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082255,嘉聯益元大81購04,TW18Z0822551,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082256,康友元大81購01,TW18Z0822569,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082257,達方元大81購03,TW18Z0822577,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082258,上銀永豐81購01,TW18Z0822585,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082259,旺宏永豐81購03,TW18Z0822593,2018/07/09,上市,,RWSCCA
上市認購(售)權證,08225P,GIS元大81售01,TW18Z08225P0,2018/07/11,上市,,RWSCPE
上市認購(售)權證,082260,旺宏永豐81購04,TW18Z0822601,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082261,鼎元永豐81購01,TW18Z0822619,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082262,晶電永豐81購04,TW18Z0822627,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082263,智原永豐81購01,TW18Z0822635,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082264,明泰永豐81購01,TW18Z0822643,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082265,淳安永豐81購02,TW18Z0822650,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082266,美律台新81購02,TW18Z0822668,2018/07/09,上市,,RWSCCE
上市認購(售)權證,082267,玉晶光台新81購03,TW18Z0822676,2018/07/09,上市,,RWSCCE
上市認購(售)權證,082268,矽創台新81購01,TW18Z0822684,2018/07/09,上市,,RWSCCE
上市認購(售)權證,082269,A50正2統一83購01,TW18Z0822692,2018/07/09,上市,,RWBCCA
上市認購(售)權證,08226P,GIS元大81售02,TW18Z08226P8,2018/07/11,上市,,RWSCPE
上市認購(售)權證,082270,上銀統一84購01,TW18Z0822700,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082271,台灣2X元富81購01,TW18Z0822718,2018/07/09,上市,,RWBCCA
上市認購(售)權證,082272,強茂元富81購01,TW18Z0822726,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082273,台勝科元富81購01,TW18Z0822734,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082274,滬深2X康和81購02,TW18Z0822742,2018/07/09,上市,,RWBCCA
上市認購(售)權證,082275,上銀麥證81購02,TW18Z0822759,2018/07/09,上市,,RWSCCE
上市認購(售)權證,082276,為升麥證82購01,TW18Z0822767,2018/07/09,上市,,RWSCCE
上市認購(售)權證,082277,旺宏麥證82購02,TW18Z0822775,2018/07/09,上市,,RWSCCE
上市認購(售)權證,082278,大同麥證81購01,TW18Z0822783,2018/07/09,上市,,RWSCCE
上市認購(售)權證,082279,立隆電麥證81購01,TW18Z0822791,2018/07/09,上市,,RWSCCE
上市認購(售)權證,08227P,玉晶光國票81售03,TW18Z08227P6,2018/07/12,上市,,RWSCPE
上市認購(售)權證,082280,立隆電麥證82購01,TW18Z0822809,2018/07/09,上市,,RWSCCE
上市認購(售)權證,082281,玉晶光麥證81購01,TW18Z0822817,2018/07/09,上市,,RWSCCE
上市認購(售)權證,082282,台勝科麥證81購01,TW18Z0822825,2018/07/09,上市,,RWSCCE
上市認購(售)權證,082283,瀚宇博麥證81購01,TW18Z0822833,2018/07/09,上市,,RWSCCE
上市認購(售)權證,082284,瀚宇博麥證82購01,TW18Z0822841,2018/07/09,上市,,RWSCCE
上市認購(售)權證,082285,達方麥證81購01,TW18Z0822858,2018/07/09,上市,,RWSCCE
上市認購(售)權證,082286,達方麥證82購01,TW18Z0822866,2018/07/09,上市,,RWSCCE
上市認購(售)權證,082287,TPK玉山85購01,TW18Z0822874,2018/07/09,上市,,RWSCCE
上市認購(售)權證,082288,上証2X國泰81購01,TW18Z0822882,2018/07/09,上市,,RWBCCA
上市認購(售)權證,082289,滬深2X國泰81購03,TW18Z0822890,2018/07/09,上市,,RWBCCA
上市認購(售)權證,08228P,聯發科群益81售04,TW18Z08228P4,2018/07/12,上市,,RWSCPE
上市認購(售)權證,082290,國喬國泰81購01,TW18Z0822908,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082291,宏達電國泰81購02,TW18Z0822916,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082292,開發金國泰81購01,TW18Z0822924,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082293,台郡國泰81購01,TW18Z0822932,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082294,中石化富邦81購02,TW18Z0822940,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082295,上銀富邦81購03,TW18Z0822957,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082296,鴻海富邦81購05,TW18Z0822965,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082297,可成富邦82購01,TW18Z0822973,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082298,宏達電富邦82購01,TW18Z0822981,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082299,長榮富邦82購01,TW18Z0822999,2018/07/09,上市,,RWSCCA
上市認購(售)權證,08229P,玉晶光群益81售08,TW18Z08229P2,2018/07/12,上市,,RWSCPE
上市認購(售)權證,082300,群創富邦81購01,TW18Z0823005,2018/07/09,上市,,RWSCCA
上市認購(售)權證,082301,遠東新國泰81購01,TW18Z0823013,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082302,聯電國泰83購01,TW18Z0823021,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082303,旺宏永昌81購01,TW18Z0823039,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082304,華邦電永昌81購02,TW18Z0823047,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082305,統一中信81購01,TW18Z0823054,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082306,遠東新中信81購01,TW18Z0823062,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082307,上銀中信81購03,TW18Z0823070,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082308,聯發科中信82購01,TW18Z0823088,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082309,康控中信81購01,TW18Z0823096,2018/07/10,上市,,RWSCCE
上市認購(售)權證,08230P,華晶科康和81售01,TW18Z08230P0,2018/07/12,上市,,RWSCPE
上市認購(售)權證,082310,A50正2永豐81購01,TW18Z0823104,2018/07/10,上市,,RWBCCA
上市認購(售)權證,082311,儒鴻永豐81購01,TW18Z0823112,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082312,台積電永豐81購01,TW18Z0823120,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082313,台積電永豐81購02,TW18Z0823138,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082314,旺宏永豐83購01,TW18Z0823146,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082315,旺宏永豐83購02,TW18Z0823153,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082316,光罩永豐81購02,TW18Z0823161,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082317,全新永豐81購01,TW18Z0823179,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082318,晶豪科永豐81購01,TW18Z0823187,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082319,大立光永豐81購01,TW18Z0823195,2018/07/10,上市,,RWSCCA
上市認購(售)權證,08231P,光磊元大81售03,TW18Z08231P8,2018/07/12,上市,,RWSCPE
上市認購(售)權證,082320,聯詠永豐81購01,TW18Z0823203,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082321,TPK永豐81購01,TW18Z0823211,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082322,嘉聯益永豐81購01,TW18Z0823229,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082323,達方永豐81購01,TW18Z0823237,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082324,亞泥台新82購01,TW18Z0823245,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082325,信邦台新81購01,TW18Z0823252,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082326,滬深2X群益81購08,TW18Z0823260,2018/07/10,上市,,RWBCCA
上市認購(售)權證,082327,上銀群益81購03,TW18Z0823278,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082328,旺宏群益81購05,TW18Z0823286,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082329,大同群益81購04,TW18Z0823294,2018/07/10,上市,,RWSCCA
上市認購(售)權證,08232P,新光金元大81售02,TW18Z08232P6,2018/07/12,上市,,RWSCPE
上市認購(售)權證,082330,大立光群益81購03,TW18Z0823302,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082331,玉晶光群益81購07,TW18Z0823310,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082332,正文群益81購01,TW18Z0823328,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082333,啟碁群益81購01,TW18Z0823336,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082334,T50反1兆豐81購02,TW18Z0823344,2018/07/10,上市,,RWBCCA
上市認購(售)權證,082335,滬深2X兆豐81購01,TW18Z0823351,2018/07/10,上市,,RWBCCA
上市認購(售)權證,082336,中石化兆豐81購01,TW18Z0823369,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082337,鴻海兆豐81購03,TW18Z0823377,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082338,台積電兆豐81購02,TW18Z0823385,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082339,光磊兆豐81購01,TW18Z0823393,2018/07/10,上市,,RWSCCA
上市認購(售)權證,08233P,大同永豐81售01,TW18Z08233P4,2018/07/12,上市,,RWSCPE
上市認購(售)權證,082340,大同兆豐81購03,TW18Z0823401,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082341,可成兆豐81購01,TW18Z0823419,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082342,長榮兆豐81購01,TW18Z0823427,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082343,潤泰全兆豐81購01,TW18Z0823435,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082344,亞光兆豐81購01,TW18Z0823443,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082345,樺漢兆豐83購01,TW18Z0823450,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082346,FB上証元大81購02,TW18Z0823468,2018/07/10,上市,,RWBCCA
上市認購(售)權證,082347,T50反1元大81購04,TW18Z0823476,2018/07/10,上市,,RWBCCA
上市認購(售)權證,082348,T50反1元大81購05,TW18Z0823484,2018/07/10,上市,,RWBCCA
上市認購(售)權證,082349,T50反1元大81購06,TW18Z0823492,2018/07/10,上市,,RWBCCA
上市認購(售)權證,08234P,台積電台新81售06,TW18Z08234P2,2018/07/12,上市,,RWSCPE
上市認購(售)權證,082350,上証2X元大81購05,TW18Z0823500,2018/07/10,上市,,RWBCCA
上市認購(售)權證,082351,滬深2X元大81購09,TW18Z0823518,2018/07/10,上市,,RWBCCA
上市認購(售)權證,082352,儒鴻元大81購01,TW18Z0823526,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082353,和大元大81購02,TW18Z0823534,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082354,大成鋼元大81購01,TW18Z0823542,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082355,旺宏元大81購04,TW18Z0823559,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082356,大同元大81購08,TW18Z0823567,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082357,鼎元元大81購01,TW18Z0823575,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082358,鼎元元大81購02,TW18Z0823583,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082359,聯發科元大81購01,TW18Z0823591,2018/07/10,上市,,RWSCCA
上市認購(售)權證,08235P,南亞科凱基81售04,TW18Z08235P9,2018/07/12,上市,,RWSCPE
上市認購(售)權證,082360,聯發科元大81購02,TW18Z0823609,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082361,玉晶光元大81購06,TW18Z0823617,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082362,創意元大81購02,TW18Z0823625,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082363,創意元大81購03,TW18Z0823633,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082364,創意元大81購04,TW18Z0823641,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082365,瀚宇博元大81購02,TW18Z0823658,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082366,聯茂元大81購01,TW18Z0823666,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082367,樺漢元大81購01,TW18Z0823674,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082368,樺漢元大81購02,TW18Z0823682,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082369,達方元大81購04,TW18Z0823690,2018/07/10,上市,,RWSCCA
上市認購(售)權證,08236P,台積電麥證81售03,TW18Z08236P7,2018/07/12,上市,,RWSCPE
上市認購(售)權證,082370,遠東新國票81購01,TW18Z0823708,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082371,旺宏國票81購04,TW18Z0823716,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082372,義隆國票81購01,TW18Z0823724,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082373,義隆國票81購02,TW18Z0823732,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082374,大立光國票81購01,TW18Z0823740,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082375,台勝科國票81購01,TW18Z0823757,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082376,嘉澤國票81購01,TW18Z0823765,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082377,矽創國票81購01,TW18Z0823773,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082378,亞泥麥證81購01,TW18Z0823781,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082379,國喬麥證81購01,TW18Z0823799,2018/07/10,上市,,RWSCCE
上市認購(售)權證,08237P,鴻海中信81售03,TW18Z08237P5,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082380,大成鋼麥證82購01,TW18Z0823807,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082381,旺宏麥證81購03,TW18Z0823815,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082382,智邦麥證82購01,TW18Z0823823,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082383,大同麥證82購01,TW18Z0823831,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082384,彰銀麥證81購01,TW18Z0823849,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082385,大立光麥證81購01,TW18Z0823856,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082386,聯詠麥證82購01,TW18Z0823864,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082387,健鼎麥證81購01,TW18Z0823872,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082388,華晶科麥證81購01,TW18Z0823880,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082389,玉晶光麥證82購01,TW18Z0823898,2018/07/10,上市,,RWSCCE
上市認購(售)權證,08238P,鴻海中信81售04,TW18Z08238P3,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082390,TPK麥證82購01,TW18Z0823906,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082391,大聯大麥證81購01,TW18Z0823914,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082392,帆宣麥證81購01,TW18Z0823922,2018/07/10,上市,,RWSCCE
上市認購(售)權證,082393,上証2X凱基82購01,TW18Z0823930,2018/07/10,上市,,RWBCCA
上市認購(售)權證,082394,上銀凱基81購01,TW18Z0823948,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082395,上銀凱基81購02,TW18Z0823955,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082396,鴻海凱基81購03,TW18Z0823963,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082397,鴻海凱基81購04,TW18Z0823971,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082398,矽統凱基81購01,TW18Z0823989,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082399,矽統凱基81購02,TW18Z0823997,2018/07/10,上市,,RWSCCA
上市認購(售)權證,08239P,GIS群益81售05,TW18Z08239P1,2018/07/13,上市,,RWSCPE
上市認購(售)權證,082400,燿華凱基81購01,TW18Z0824003,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082401,聯發科凱基82購02,TW18Z0824011,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082402,聯發科凱基83購01,TW18Z0824029,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082403,全新凱基81購01,TW18Z0824037,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082404,元大金凱基81購01,TW18Z0824045,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082405,亞光凱基81購01,TW18Z0824052,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082406,信邦凱基81購01,TW18Z0824060,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082407,華晶科凱基81購03,TW18Z0824078,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082408,玉晶光凱基81購06,TW18Z0824086,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082409,世芯凱基81購02,TW18Z0824094,2018/07/10,上市,,RWSCCA
上市認購(售)權證,08240P,大同元富81售02,TW18Z08240P9,2018/07/13,上市,,RWSCPE
上市認購(售)權證,082410,康普凱基81購02,TW18Z0824102,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082411,康控凱基81購01,TW18Z0824110,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082412,中租凱基81購01,TW18Z0824128,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082413,上証2X富邦82購01,TW18Z0824136,2018/07/10,上市,,RWBCCA
上市認購(售)權證,082414,CFA50富邦82購01,TW18Z0824144,2018/07/10,上市,,RWBCCA
上市認購(售)權證,082415,中華電富邦82購01,TW18Z0824151,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082416,美律富邦81購04,TW18Z0824169,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082417,台勝科富邦81購01,TW18Z0824177,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082418,GIS富邦81購03,TW18Z0824185,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082419,矽創富邦81購01,TW18Z0824193,2018/07/10,上市,,RWSCCA
上市認購(售)權證,08241P,台灣50元大83售01,TW18Z08241P7,2018/07/13,上市,,RWBCPE
上市認購(售)權證,082420,華通統一83購02,TW18Z0824201,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082421,旺宏統一81購05,TW18Z0824219,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082422,旺宏統一85購01,TW18Z0824227,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082423,旺宏統一87購01,TW18Z0824235,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082424,台勝科統一83購03,TW18Z0824243,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082425,貿聯統一84購01,TW18Z0824250,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082426,遠東新元富81購01,TW18Z0824268,2018/07/10,上市,,RWSCCA
上市認購(售)權證,082427,上銀中信82購02,TW18Z0824276,2018/07/11,上市,,RWSCCE
上市認購(售)權證,082428,燿華中信82購01,TW18Z0824284,2018/07/11,上市,,RWSCCE
上市認購(售)權證,082429,亞光中信81購01,TW18Z0824292,2018/07/11,上市,,RWSCCE
上市認購(售)權證,08242P,美律元大81售01,TW18Z08242P5,2018/07/13,上市,,RWSCPE
上市認購(售)權證,082430,奇力新兆豐81購01,TW18Z0824300,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082431,亞光國票81購01,TW18Z0824318,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082432,GIS國票81購01,TW18Z0824326,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082433,上銀統一83購02,TW18Z0824334,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082434,華晶科統一84購01,TW18Z0824342,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082435,康控統一83購03,TW18Z0824359,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082436,上銀元富81購02,TW18Z0824367,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082437,智原元富81購01,TW18Z0824375,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082438,T50反1永豐81購01,TW18Z0824383,2018/07/11,上市,,RWBCCA
上市認購(售)權證,082439,上証2X永豐81購02,TW18Z0824391,2018/07/11,上市,,RWBCCA
上市認購(售)權證,08243P,麗豐元大81售03,TW18Z08243P3,2018/07/13,上市,,RWSCPE
上市認購(售)權證,082440,CFA50永豐81購01,TW18Z0824409,2018/07/11,上市,,RWBCCA
上市認購(售)權證,082441,旺宏永豐84購01,TW18Z0824417,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082442,光磊永豐81購01,TW18Z0824425,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082443,順德永豐81購01,TW18Z0824433,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082444,燿華永豐81購02,TW18Z0824441,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082445,技嘉永豐81購01,TW18Z0824458,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082446,南亞科永豐81購01,TW18Z0824466,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082447,臺股指永豐81購02,TW18Z0824474,2018/07/11,上市,,RWICCE
上市認購(售)權證,082448,臺股指永豐81購03,TW18Z0824482,2018/07/11,上市,,RWICCE
上市認購(售)權證,082449,遠東新台新81購01,TW18Z0824490,2018/07/11,上市,,RWSCCE
上市認購(售)權證,08244P,上銀凱基81售04,TW18Z08244P1,2018/07/13,上市,,RWSCPE
上市認購(售)權證,082450,T50反1群益81購01,TW18Z0824508,2018/07/11,上市,,RWBCCA
上市認購(售)權證,082451,滬深2X群益81購09,TW18Z0824516,2018/07/11,上市,,RWBCCA
上市認購(售)權證,082452,上銀群益81購04,TW18Z0824524,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082453,光罩群益81購01,TW18Z0824532,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082454,華邦電群益81購01,TW18Z0824540,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082455,華邦電群益81購02,TW18Z0824557,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082456,奇力新群益81購08,TW18Z0824565,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082457,大立光群益81購04,TW18Z0824573,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082458,嘉聯益群益81購03,TW18Z0824581,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082459,聯茂群益81購01,TW18Z0824599,2018/07/11,上市,,RWSCCA
上市認購(售)權證,08245P,大同國票81售02,TW18Z08245P8,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082460,啟碁群益81購02,TW18Z0824607,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082461,台達電國泰81購01,TW18Z0824615,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082462,智邦國泰81購01,TW18Z0824623,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082463,可成國泰82購01,TW18Z0824631,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082464,創意國泰82購01,TW18Z0824649,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082465,群創國泰81購01,TW18Z0824656,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082466,康控國泰82購01,TW18Z0824664,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082467,奇力新富邦81購02,TW18Z0824672,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082468,T50反1凱基81購02,TW18Z0824680,2018/07/11,上市,,RWBCCA
上市認購(售)權證,082469,T50反1凱基81購03,TW18Z0824698,2018/07/11,上市,,RWBCCA
上市認購(售)權證,08246P,大同群益81售09,TW18Z08246P6,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082470,T50反1凱基82購01,TW18Z0824706,2018/07/11,上市,,RWBCCA
上市認購(售)權證,082471,滬深2X凱基81購04,TW18Z0824714,2018/07/11,上市,,RWBCCA
上市認購(售)權證,082472,光罩凱基81購02,TW18Z0824722,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082473,立隆電凱基81購03,TW18Z0824730,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082474,大立光凱基81購01,TW18Z0824748,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082475,華晶科凱基81購04,TW18Z0824755,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082476,貿聯凱基81購02,TW18Z0824763,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082477,麗豐凱基81購02,TW18Z0824771,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082478,至上凱基81購01,TW18Z0824789,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082479,FB上証元大81購03,TW18Z0824797,2018/07/11,上市,,RWBCCA
上市認購(售)權證,08247P,台積電統一84售02,TW18Z08247P4,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082480,上証2X元大81購06,TW18Z0824805,2018/07/11,上市,,RWBCCA
上市認購(售)權證,082481,CFA50元大81購04,TW18Z0824813,2018/07/11,上市,,RWBCCA
上市認購(售)權證,082482,滬深2X元大81購10,TW18Z0824821,2018/07/11,上市,,RWBCCA
上市認購(售)權證,082483,滬深2X元大81購11,TW18Z0824839,2018/07/11,上市,,RWBCCA
上市認購(售)權證,082484,大成鋼元大81購02,TW18Z0824847,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082485,上銀元大81購08,TW18Z0824854,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082486,上銀元大81購09,TW18Z0824862,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082487,奇力新元大81購08,TW18Z0824870,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082488,奇力新元大81購09,TW18Z0824888,2018/07/11,上市,,RWSCCA
