type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,037054,滬深2X國票8A購03,TW19Z0370542,2019/03/11,上市,,RWBCCA
上市認購(售)權證,037055,滬深2X國票8C購02,TW19Z0370559,2019/03/11,上市,,RWBCCA
上市認購(售)權證,037056,國巨國票8A購01,TW19Z0370567,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037057,台積電國票8A購03,TW19Z0370575,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037058,晶電國票89購01,TW19Z0370583,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037059,義隆國票89購03,TW19Z0370591,2019/03/11,上市,,RWSCCA
上市認購(售)權證,03705P,瑞昱群益83售03,TW18Z03705P6,2018/09/21,上市,,RWSCPE
上市認購(售)權證,037060,宏達電國票89購03,TW19Z0370609,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037061,世紀鋼國票89購02,TW19Z0370617,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037062,FBVIX日盛89購01,TW19Z0370625,2019/03/11,上市,,RWBCCA
上市認購(售)權證,037063,大立光日盛89購01,TW19Z0370633,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037064,聯發科亞東89購01,TW19Z0370641,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037065,聯詠亞東89購01,TW19Z0370658,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037066,滬深2X凱基89購07,TW19Z0370666,2019/03/11,上市,,RWBCCA
上市認購(售)權證,037067,儒鴻凱基89購03,TW19Z0370674,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037068,為升凱基89購07,TW19Z0370682,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037069,鴻海凱基89購05,TW19Z0370690,2019/03/11,上市,,RWSCCA
上市認購(售)權證,03706P,華新科群益83售21,TW18Z03706P4,2018/09/21,上市,,RWSCPE
上市認購(售)權證,037070,國巨凱基8A購02,TW19Z0370708,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037071,旺宏凱基89購06,TW19Z0370716,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037072,技嘉凱基89購01,TW19Z0370724,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037073,晶電凱基89購03,TW19Z0370732,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037074,聯發科凱基89購07,TW19Z0370740,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037075,聯發科凱基89購09,TW19Z0370757,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037076,可成凱基89購03,TW19Z0370765,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037077,可成凱基89購04,TW19Z0370773,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037078,華新科凱基89購04,TW19Z0370781,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037079,高鐵凱基89購01,TW19Z0370799,2019/03/11,上市,,RWSCCA
上市認購(售)權證,03707P,欣興群益83售04,TW18Z03707P2,2018/09/21,上市,,RWSCPE
上市認購(售)權證,037080,臺企銀凱基89購01,TW19Z0370807,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037081,欣興凱基89購06,TW19Z0370815,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037082,台郡凱基89購03,TW19Z0370823,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037083,樺漢凱基89購02,TW19Z0370831,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037084,世紀鋼凱基89購01,TW19Z0370849,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037085,深中小群益8C購01,TW19Z0370856,2019/03/11,上市,,RWBCCA
上市認購(售)權證,037086,榮成群益8C購01,TW19Z0370864,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037087,中鴻群益8C購01,TW19Z0370872,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037088,為升群益8C購01,TW19Z0370880,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037089,國巨群益89購05,TW19Z0370898,2019/03/11,上市,,RWSCCA
上市認購(售)權證,03708P,臺股指群益83售14,TW18Z03708P0,2018/09/21,上市,,RWICPE
上市認購(售)權證,037090,台積電群益8C購01,TW19Z0370906,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037091,漢唐群益89購01,TW19Z0370914,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037092,美律群益8C購02,TW19Z0370922,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037093,晶電群益8C購01,TW19Z0370930,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037094,奇力新群益8C購01,TW19Z0370948,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037095,華新科群益89購02,TW19Z0370955,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037096,華航群益8C購01,TW19Z0370963,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037097,台航群益89購01,TW19Z0370971,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037098,創意群益8C購01,TW19Z0370989,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037099,中磊群益89購01,TW19Z0370997,2019/03/11,上市,,RWSCCA
上市認購(售)權證,03709P,臺股指群益83售15,TW18Z03709P8,2018/09/21,上市,,RWICPE
上市認購(售)權證,037100,台表科群益8C購01,TW19Z0371003,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037101,元上證元大89購02,TW19Z0371011,2019/03/11,上市,,RWBCCA
上市認購(售)權證,037102,元上證元大89購03,TW19Z0371029,2019/03/11,上市,,RWBCCA
上市認購(售)權證,037103,T50反1元大8A購01,TW19Z0371037,2019/03/11,上市,,RWBCCA
上市認購(售)權證,037104,滬深2X元大89購10,TW19Z0371045,2019/03/11,上市,,RWBCCA
上市認購(售)權證,037105,深100元大89購01,TW19Z0371052,2019/03/11,上市,,RWBCCA
上市認購(售)權證,037106,深中小元大89購01,TW19Z0371060,2019/03/11,上市,,RWBCCA
上市認購(售)權證,037107,深中小元大89購02,TW19Z0371078,2019/03/11,上市,,RWBCCA
上市認購(售)權證,037108,深中小元大89購03,TW19Z0371086,2019/03/11,上市,,RWBCCA
上市認購(售)權證,037109,臺指反元大8B購01,TW19Z0371094,2019/03/11,上市,,RWBCCA
上市認購(售)權證,03710P,臺股指群益83售16,TW18Z03710P6,2018/09/21,上市,,RWICPE
上市認購(售)權證,037110,中鴻元大89購01,TW19Z0371102,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037111,大成鋼元大89購04,TW19Z0371110,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037112,華通元大89購07,TW19Z0371128,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037113,宏碁元大89購04,TW19Z0371136,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037114,宏碁元大89購05,TW19Z0371144,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037115,廣達元大89購01,TW19Z0371151,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037116,晶電元大89購07,TW19Z0371169,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037117,華新科元大89購07,TW19Z0371177,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037118,宏達電元大89購04,TW19Z0371185,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037119,中工元大89購01,TW19Z0371193,2019/03/11,上市,,RWSCCA
上市認購(售)權證,03711P,臺股指群益83售17,TW18Z03711P4,2018/09/21,上市,,RWICPE
上市認購(售)權證,037120,高鐵元大89購02,TW19Z0371201,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037121,臺企銀元大89購01,TW19Z0371219,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037122,國泰金元大89購01,TW19Z0371227,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037123,欣興元大89購06,TW19Z0371235,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037124,創意元大89購07,TW19Z0371243,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037125,TPK元大89購06,TW19Z0371250,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037126,康控元大8A購01,TW19Z0371268,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037127,嘉聯益元大8A購02,TW19Z0371276,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037128,瑞儀元大89購03,TW19Z0371284,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037129,南茂元大89購01,TW19Z0371292,2019/03/11,上市,,RWSCCA
上市認購(售)權證,03712P,臺股指群益83售18,TW18Z03712P2,2018/09/21,上市,,RWICPE
上市認購(售)權證,037130,達方元大8A購02,TW19Z0371300,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037131,深中小統一89購01,TW19Z0371318,2019/03/11,上市,,RWBCCA
上市認購(售)權證,037132,旺宏統一89購02,TW19Z0371326,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037133,華新科統一89購06,TW19Z0371334,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037134,亞光統一89購03,TW19Z0371342,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037135,台郡統一89購01,TW19Z0371359,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037136,儒鴻元富89購01,TW19Z0371367,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037137,上銀元富89購02,TW19Z0371375,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037138,台積電元富89購01,TW19Z0371383,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037139,創意元富89購01,TW19Z0371391,2019/03/11,上市,,RWSCCA
上市認購(售)權證,03713P,臺股指群益83售19,TW18Z03713P0,2018/09/21,上市,,RWICPE
上市認購(售)權證,037140,樺漢元富89購01,TW19Z0371409,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037141,康友元富89購05,TW19Z0371417,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037142,台苯兆豐89購01,TW19Z0371425,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037143,華新兆豐89購01,TW19Z0371433,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037144,台達電兆豐8A購01,TW19Z0371441,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037145,國巨兆豐8A購01,TW19Z0371458,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037146,廣宇兆豐89購01,TW19Z0371466,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037147,宏達電兆豐89購01,TW19Z0371474,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037148,高鐵兆豐89購01,TW19Z0371482,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037149,嘉晶兆豐89購01,TW19Z0371490,2019/03/11,上市,,RWSCCA
上市認購(售)權證,03714P,臺股指群益83售20,TW18Z03714P8,2018/09/21,上市,,RWICPE
上市認購(售)權證,037150,禾伸堂兆豐8A購01,TW19Z0371508,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037151,健鼎兆豐89購01,TW19Z0371516,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037152,群創兆豐89購01,TW19Z0371524,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037153,和碩兆豐89購01,TW19Z0371532,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037154,樺漢兆豐89購01,TW19Z0371540,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037155,南茂兆豐89購01,TW19Z0371557,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037156,滬深2X富邦89購05,TW19Z0371565,2019/03/11,上市,,RWBCCA
上市認購(售)權證,037157,TPK富邦8B購01,TW19Z0371573,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037158,樺漢富邦89購03,TW19Z0371581,2019/03/11,上市,,RWSCCA
上市認購(售)權證,037159,超眾兆豐8A購02,TW19Z0371599,2019/03/12,上市,,RWSCCA
上市認購(售)權證,03715P,臺股指群益83售21,TW18Z03715P5,2018/09/21,上市,,RWICPE
上市認購(售)權證,037160,FBVIX中信89購04,TW19Z0371607,2019/03/12,上市,,RWBCCE
上市認購(售)權證,037161,國巨中信8A購01,TW19Z0371615,2019/03/12,上市,,RWSCCE
上市認購(售)權證,037162,聯詠中信8B購01,TW19Z0371623,2019/03/12,上市,,RWSCCE
上市認購(售)權證,037163,深中小群益8C購02,TW19Z0371631,2019/03/12,上市,,RWBCCA
上市認購(售)權證,037164,力山群益8C購01,TW19Z0371649,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037165,台積電群益89購02,TW19Z0371656,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037166,禾伸堂群益8C購01,TW19Z0371664,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037167,玉晶光群益8C購01,TW19Z0371672,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037168,創意群益89購01,TW19Z0371680,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037169,創意群益89購02,TW19Z0371698,2019/03/12,上市,,RWSCCA
上市認購(售)權證,03716P,臺股指群益83售22,TW18Z03716P3,2018/09/21,上市,,RWICPE
上市認購(售)權證,037170,臻鼎群益89購01,TW19Z0371706,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037171,GIS群益89購01,TW19Z0371714,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037172,台勝科永豐89購02,TW19Z0371722,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037173,南茂永豐89購01,TW19Z0371730,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037174,鴻海台新8A購01,TW19Z0371748,2019/03/12,上市,,RWSCCE
上市認購(售)權證,037175,滬深2X日盛89購03,TW19Z0371755,2019/03/12,上市,,RWBCCA
上市認購(售)權證,037176,技嘉國票89購01,TW19Z0371763,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037177,聯發科國票89購04,TW19Z0371771,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037178,聯發科國票89購05,TW19Z0371789,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037179,全新國票8A購01,TW19Z0371797,2019/03/12,上市,,RWSCCA
上市認購(售)權證,03717P,臺股指群益83售23,TW18Z03717P1,2018/09/21,上市,,RWICPE
上市認購(售)權證,037180,可成國票89購03,TW19Z0371805,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037181,大立光國票89購04,TW19Z0371813,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037182,大立光國票89購05,TW19Z0371821,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037183,臻鼎國票89購01,TW19Z0371839,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037184,中磊國票89購01,TW19Z0371847,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037185,滬深2X凱基89購09,TW19Z0371854,2019/03/12,上市,,RWBCCA
上市認購(售)權證,037186,華通凱基89購02,TW19Z0371862,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037187,國巨凱基8A購04,TW19Z0371870,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037188,漢唐凱基89購02,TW19Z0371888,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037189,南亞科凱基89購03,TW19Z0371896,2019/03/12,上市,,RWSCCA
上市認購(售)權證,03718P,臺股指群益83售24,TW18Z03718P9,2018/09/21,上市,,RWICPE
上市認購(售)權證,037190,奇力新凱基89購01,TW19Z0371904,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037191,可成凱基89購07,TW19Z0371912,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037192,可成凱基89購08,TW19Z0371920,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037193,華新科凱基89購05,TW19Z0371938,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037194,亞光凱基89購02,TW19Z0371946,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037195,聯詠凱基89購02,TW19Z0371953,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037196,玉晶光凱基89購01,TW19Z0371961,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037197,嘉澤凱基8A購01,TW19Z0371979,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037198,致伸凱基89購01,TW19Z0371987,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037199,樺漢凱基8A購02,TW19Z0371995,2019/03/12,上市,,RWSCCA
上市認購(售)權證,03719P,臺股指群益83售25,TW18Z03719P7,2018/09/21,上市,,RWICPE
上市認購(售)權證,037200,南茂凱基89購01,TW19Z0372001,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037201,T50反1統一89購04,TW19Z0372019,2019/03/12,上市,,RWBCCA
上市認購(售)權證,037202,深中小統一89購02,TW19Z0372027,2019/03/12,上市,,RWBCCA
上市認購(售)權證,037203,為升統一89購02,TW19Z0372035,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037204,華新科統一89購07,TW19Z0372043,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037205,高鐵統一89購02,TW19Z0372050,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037206,台勝科統一89購04,TW19Z0372068,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037207,台達電元富89購01,TW19Z0372076,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037208,瑞昱元富89購01,TW19Z0372084,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037209,元大金元富89購01,TW19Z0372092,2019/03/12,上市,,RWSCCA
上市認購(售)權證,03720P,臺股指群益83售26,TW18Z03720P5,2018/09/21,上市,,RWICPE
上市認購(售)權證,037210,大立光元富89購03,TW19Z0372100,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037211,大立光元富89購04,TW19Z0372118,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037212,嘉晶元富89購01,TW19Z0372126,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037213,奇鋐元富89購01,TW19Z0372134,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037214,創意元富89購02,TW19Z0372142,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037215,健策元富89購01,TW19Z0372159,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037216,TPK元富89購01,TW19Z0372167,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037217,深中小國泰8B購01,TW19Z0372175,2019/03/12,上市,,RWBCCA
上市認購(售)權證,037218,榮成國泰8B購01,TW19Z0372183,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037219,晶睿國泰89購01,TW19Z0372191,2019/03/12,上市,,RWSCCA
上市認購(售)權證,03721P,電子類群益83售02,TW18Z03721P3,2018/09/21,上市,,RWICPE
上市認購(售)權證,037220,康舒國泰8B購01,TW19Z0372209,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037221,滬深2X永昌89購01,TW19Z0372217,2019/03/12,上市,,RWBCCE
上市認購(售)權證,037222,台積電永昌89購02,TW19Z0372225,2019/03/12,上市,,RWSCCE
上市認購(售)權證,037223,台積電永昌89購03,TW19Z0372233,2019/03/12,上市,,RWSCCE
上市認購(售)權證,037224,台積電永昌89購04,TW19Z0372241,2019/03/12,上市,,RWSCCE
上市認購(售)權證,037225,微星永昌89購01,TW19Z0372258,2019/03/12,上市,,RWSCCE
上市認購(售)權證,037226,聯發科永昌8C購01,TW19Z0372266,2019/03/12,上市,,RWSCCE
上市認購(售)權證,037227,大立光永昌89購05,TW19Z0372274,2019/03/12,上市,,RWSCCE
上市認購(售)權證,037228,聯詠永昌8A購01,TW19Z0372282,2019/03/12,上市,,RWSCCE
上市認購(售)權證,037229,TPK永昌89購01,TW19Z0372290,2019/03/12,上市,,RWSCCE
上市認購(售)權證,03722P,金融類群益83售02,TW18Z03722P1,2018/09/21,上市,,RWICPE
上市認購(售)權證,037230,A50正2富邦89購01,TW19Z0372308,2019/03/12,上市,,RWBCCA
上市認購(售)權證,037231,欣興富邦89購01,TW19Z0372316,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037232,嘉聯益富邦8C購01,TW19Z0372324,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037233,滬深2X元大89購11,TW19Z0372332,2019/03/12,上市,,RWBCCA
上市認購(售)權證,037234,FBVIX元大89購01,TW19Z0372340,2019/03/12,上市,,RWBCCA
上市認購(售)權證,037235,FBVIX元大89購02,TW19Z0372357,2019/03/12,上市,,RWBCCA
上市認購(售)權證,037236,力山元大8A購02,TW19Z0372365,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037237,華新元大89購02,TW19Z0372373,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037238,中纖元大89購01,TW19Z0372381,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037239,大成鋼元大89購05,TW19Z0372399,2019/03/12,上市,,RWSCCA
上市認購(售)權證,03723P,上証2X凱基83售15,TW18Z03723P9,2018/09/21,上市,,RWBCPE
上市認購(售)權證,037240,大成鋼元大89購06,TW19Z0372407,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037241,上銀元大89購09,TW19Z0372415,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037242,為升元大89購08,TW19Z0372423,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037243,國巨元大89購05,TW19Z0372431,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037244,台積電元大89購10,TW19Z0372449,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037245,台積電元大89購11,TW19Z0372456,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037246,台積電元大89購12,TW19Z0372464,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037247,旺宏元大89購08,TW19Z0372472,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037248,智邦元大89購02,TW19Z0372480,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037249,智邦元大89購03,TW19Z0372498,2019/03/12,上市,,RWSCCA
上市認購(售)權證,03724P,上証2X凱基83售16,TW18Z03724P7,2018/09/21,上市,,RWBCPE
上市認購(售)權證,037250,義隆元大89購04,TW19Z0372506,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037251,可成元大89購04,TW19Z0372514,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037252,可成元大89購05,TW19Z0372522,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037253,華新科元大89購09,TW19Z0372530,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037254,高鐵元大89購03,TW19Z0372548,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037255,亞光元大89購03,TW19Z0372555,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037256,禾伸堂元大8A購04,TW19Z0372563,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037257,欣興元大89購07,TW19Z0372571,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037258,欣興元大89購08,TW19Z0372589,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037259,京鼎元大89購02,TW19Z0372597,2019/03/12,上市,,RWSCCA
上市認購(售)權證,03725P,臺股指凱基83售07,TW18Z03725P4,2018/09/21,上市,,RWICPE
上市認購(售)權證,037260,創意元大89購08,TW19Z0372605,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037261,臻鼎元大89購03,TW19Z0372613,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037262,中磊元大89購02,TW19Z0372621,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037263,中磊元大89購03,TW19Z0372639,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037264,台表科元大8B購02,TW19Z0372647,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037265,易華電元大89購04,TW19Z0372654,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037266,世紀鋼元大8A購02,TW19Z0372662,2019/03/12,上市,,RWSCCA
上市認購(售)權證,037267,禾伸堂中信89購01,TW19Z0372670,2019/03/13,上市,,RWSCCE
上市認購(售)權證,037268,上銀兆豐8A購02,TW19Z0372688,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037269,SP黃豆凱基89購01,TW19Z0372696,2019/03/13,上市,,RWBCCA
上市認購(售)權證,03726P,臺股指凱基83售08,TW18Z03726P2,2018/09/21,上市,,RWICPE
上市認購(售)權證,037270,為升凱基89購09,TW19Z0372704,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037271,國巨凱基89購06,TW19Z0372712,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037272,光磊凱基89購01,TW19Z0372720,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037273,聯發科凱基89購10,TW19Z0372738,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037274,聯發科凱基89購11,TW19Z0372746,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037275,創意凱基89購02,TW19Z0372753,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037276,嘉澤凱基89購01,TW19Z0372761,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037277,美律統一89購04,TW19Z0372779,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037278,晶電統一89購01,TW19Z0372787,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037279,全新統一89購03,TW19Z0372795,2019/03/13,上市,,RWSCCA
上市認購(售)權證,03727P,臺股指凱基83售09,TW18Z03727P0,2018/09/21,上市,,RWICPE
上市認購(售)權證,037280,台表科統一89購01,TW19Z0372803,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037281,世紀鋼統一89購01,TW19Z0372811,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037282,鴻海元富89購01,TW19Z0372829,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037283,南茂元富89購01,TW19Z0372837,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037284,達方元富89購01,TW19Z0372845,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037285,A50正2群益8C購01,TW19Z0372852,2019/03/13,上市,,RWBCCA
上市認購(售)權證,037286,華夏群益89購01,TW19Z0372860,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037287,上銀群益8C購01,TW19Z0372878,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037288,鴻海群益8C購01,TW19Z0372886,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037289,旺宏群益8C購01,TW19Z0372894,2019/03/13,上市,,RWSCCA
上市認購(售)權證,03728P,臺股指凱基83售10,TW18Z03728P8,2018/09/21,上市,,RWICPE
上市認購(售)權證,037290,晶電群益8B購01,TW19Z0372902,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037291,晶電群益8C購02,TW19Z0372910,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037292,聯發科群益8C購01,TW19Z0372928,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037293,奇力新群益8C購02,TW19Z0372936,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037294,宏達電群益8C購02,TW19Z0372944,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037295,大立光群益89購06,TW19Z0372951,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037296,大立光群益89購07,TW19Z0372969,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037297,玉晶光群益8C購02,TW19Z0372977,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037298,創意群益8C購02,TW19Z0372985,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037299,臻鼎群益8B購01,TW19Z0372993,2019/03/13,上市,,RWSCCA
上市認購(售)權證,03729P,臺股指凱基83售11,TW18Z03729P6,2018/09/21,上市,,RWICPE
上市認購(售)權證,037300,嘉聯益群益8C購01,TW19Z0373009,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037301,台郡群益89購01,TW19Z0373017,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037302,訊芯群益8C購01,TW19Z0373025,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037303,燿華永豐89購01,TW19Z0373033,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037304,玉晶光永豐89購03,TW19Z0373041,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037305,TPK永豐89購01,TW19Z0373058,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037306,GIS永豐89購01,TW19Z0373066,2019/03/13,上市,,RWSCCA
