type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,077187,台勝科兆豐7A購01,TW18Z0771873,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077188,鎧勝兆豐7A購01,TW18Z0771881,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077189,中租兆豐7A購01,TW18Z0771899,2018/04/13,上市,,RWSCCA
上市認購(售)權證,07718P,臺股指麥證81售05,TW18Z07718P5,2018/05/17,上市,,RWICPE
上市認購(售)權證,077190,中石化麥證7A購01,TW18Z0771907,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077191,儒鴻麥證7B購02,TW18Z0771915,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077192,中砂麥證7A購01,TW18Z0771923,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077193,亞德客麥證7B購01,TW18Z0771931,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077194,華新麥證7B購01,TW18Z0771949,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077195,葡萄王麥證7B購01,TW18Z0771956,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077196,榮成麥證7A購01,TW18Z0771964,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077197,大成鋼麥證7B購01,TW18Z0771972,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077198,華通麥證7B購01,TW18Z0771980,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077199,鴻海麥證7B購01,TW18Z0771998,2018/04/13,上市,,RWSCCE
上市認購(售)權證,07719P,臺股指麥證81售06,TW18Z07719P3,2018/05/17,上市,,RWICPE
上市認購(售)權證,077200,仁寶麥證7B購01,TW18Z0772004,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077201,國巨麥證7B購01,TW18Z0772012,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077202,廣宇麥證7B購01,TW18Z0772020,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077203,順德麥證7B購01,TW18Z0772038,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077204,英業達麥證7B購01,TW18Z0772046,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077205,致茂麥證7B購01,TW18Z0772053,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077206,大同麥證7A購01,TW18Z0772061,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077207,微星麥證7B購01,TW18Z0772079,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077208,瑞昱麥證7B購01,TW18Z0772087,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077209,聯發科麥證7B購01,TW18Z0772095,2018/04/13,上市,,RWSCCE
上市認購(售)權證,07720P,儒鴻富邦7B售02,TW18Z07720P1,2018/05/17,上市,,RWSCPE
上市認購(售)權證,077210,中工麥證7A購01,TW18Z0772103,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077211,華新統一7C購01,TW18Z0772111,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077212,為升統一7B購01,TW18Z0772129,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077213,華通統一7C購01,TW18Z0772137,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077214,宏碁統一7B購01,TW18Z0772145,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077215,奇力新統一81購01,TW18Z0772152,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077216,禾伸堂統一7A購02,TW18Z0772160,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077217,滬深2X元富81購02,TW18Z0772178,2018/04/13,上市,,RWBCCA
上市認購(售)權證,077218,中興電元富7A購01,TW18Z0772186,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077219,華榮元富7A購01,TW18Z0772194,2018/04/13,上市,,RWSCCA
上市認購(售)權證,07721P,鴻海富邦7B售04,TW18Z07721P9,2018/05/17,上市,,RWSCPE
上市認購(售)權證,077220,南茂元富7A購01,TW18Z0772202,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077221,聯發科玉山7A購01,TW18Z0772210,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077222,嘉聯益玉山7B購01,TW18Z0772228,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077223,國巨國泰7B購01,TW18Z0772236,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077224,智邦國泰7A購01,TW18Z0772244,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077225,國喬富邦7A購01,TW18Z0772251,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077226,華新富邦7A購01,TW18Z0772269,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077227,CFA50永豐7A購01,TW18Z0772277,2018/04/13,上市,,RWBCCA
上市認購(售)權證,077228,A50正2永豐7A購02,TW18Z0772285,2018/04/13,上市,,RWBCCA
上市認購(售)權證,077229,榮成永豐7A購01,TW18Z0772293,2018/04/13,上市,,RWSCCA
上市認購(售)權證,07722P,鴻海富邦81售02,TW18Z07722P7,2018/05/17,上市,,RWSCPE
上市認購(售)權證,077230,上銀永豐7A購02,TW18Z0772301,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077231,華通永豐7A購01,TW18Z0772319,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077232,國巨永豐7A購02,TW18Z0772327,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077233,宏碁永豐7A購01,TW18Z0772335,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077234,廣達永豐7A購01,TW18Z0772343,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077235,美律永豐7A購01,TW18Z0772350,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077236,緯創永豐7A購01,TW18Z0772368,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077237,新日興永豐7A購01,TW18Z0772376,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077238,玉晶光永豐7A購01,TW18Z0772384,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077239,TPK永豐7A購04,TW18Z0772392,2018/04/13,上市,,RWSCCA
上市認購(售)權證,07723P,美律富邦7B售01,TW18Z07723P5,2018/05/17,上市,,RWSCPE
上市認購(售)權證,077240,嘉聯益永豐7A購03,TW18Z0772400,2018/04/13,上市,,RWSCCA
上市認購(售)權證,077241,國巨台新7B購01,TW18Z0772418,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077242,全新台新7B購01,TW18Z0772426,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077243,宏達電台新7B購01,TW18Z0772434,2018/04/13,上市,,RWSCCE
上市認購(售)權證,077244,上銀第一7A購01,TW18Z0772442,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077245,TPK第一7A購01,TW18Z0772459,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077246,禾伸堂中信7C購01,TW18Z0772467,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077247,FB上証群益7B購01,TW18Z0772475,2018/04/16,上市,,RWBCCA
上市認購(售)權證,077248,CFA50群益7A購01,TW18Z0772483,2018/04/16,上市,,RWBCCA
上市認購(售)權證,077249,深中小群益7B購04,TW18Z0772491,2018/04/16,上市,,RWBCCA
上市認購(售)權證,07724P,TPK兆豐7C售02,TW18Z07724P3,2018/05/18,上市,,RWSCPE
上市認購(售)權證,077250,FBVIX群益7A購01,TW18Z0772509,2018/04/16,上市,,RWBCCA
上市認購(售)權證,077251,強茂日盛7A購02,TW18Z0772517,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077252,貿聯日盛7A購01,TW18Z0772525,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077253,力麗永豐7A購01,TW18Z0772533,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077254,美律永豐7A購02,TW18Z0772541,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077255,智原永豐7A購02,TW18Z0772558,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077256,華晶科永豐7A購01,TW18Z0772566,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077257,日電貿永豐7A購02,TW18Z0772574,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077258,台勝科永豐7A購01,TW18Z0772582,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077259,彩晶永豐7A購01,TW18Z0772590,2018/04/16,上市,,RWSCCA
上市認購(售)權證,07725P,臺股指統一7C售04,TW18Z07725P0,2018/05/18,上市,,RWICPE
上市認購(售)權證,077260,訊芯永豐7A購01,TW18Z0772608,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077261,GIS永豐7A購02,TW18Z0772616,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077262,中碳台新7B購01,TW18Z0772624,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077263,南亞科台新7A購01,TW18Z0772632,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077264,台勝科台新7B購01,TW18Z0772640,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077265,鴻海兆豐7B購02,TW18Z0772657,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077266,鴻海兆豐7C購02,TW18Z0772665,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077267,GIS兆豐7B購03,TW18Z0772673,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077268,亞德客元大7A購02,TW18Z0772681,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077269,華新元大7A購01,TW18Z0772699,2018/04/16,上市,,RWSCCA
上市認購(售)權證,07726P,亞光元大7B售01,TW18Z07726P8,2018/05/18,上市,,RWSCPE
上市認購(售)權證,077270,華通元大7A購01,TW18Z0772707,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077271,旺宏元大7A購07,TW18Z0772715,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077272,宏碁元大7A購02,TW18Z0772723,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077273,聯發科元大7A購02,TW18Z0772731,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077274,可成元大7A購02,TW18Z0772749,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077275,強茂元大7A購02,TW18Z0772756,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077276,富邦金元大7A購02,TW18Z0772764,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077277,日電貿元大7A購03,TW18Z0772772,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077278,智易元大7A購01,TW18Z0772780,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077279,智伸科元大7B購01,TW18Z0772798,2018/04/16,上市,,RWSCCA
上市認購(售)權證,07727P,華新凱基7B售03,TW18Z07727P6,2018/05/18,上市,,RWSCPE
上市認購(售)權證,077280,聯德元大7A購01,TW18Z0772806,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077281,新唐元大7A購01,TW18Z0772814,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077282,滬深2X國票7A購01,TW18Z0772822,2018/04/16,上市,,RWBCCA
上市認購(售)權證,077283,亞德客國票7A購01,TW18Z0772830,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077284,東聯國票7A購01,TW18Z0772848,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077285,南亞科國票7A購01,TW18Z0772855,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077286,潤泰全國票7A購01,TW18Z0772863,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077287,貿聯國票7A購01,TW18Z0772871,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077288,TPK國票7A購01,TW18Z0772889,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077289,台化麥證7A購01,TW18Z0772897,2018/04/16,上市,,RWSCCE
上市認購(售)權證,07728P,A50正2群益7B售12,TW18Z07728P4,2018/05/21,上市,,RWBCPE
上市認購(售)權證,077290,台化麥證7B購01,TW18Z0772905,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077291,遠東新麥證7A購01,TW18Z0772913,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077292,正新麥證7A購01,TW18Z0772921,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077293,冠德麥證7A購01,TW18Z0772939,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077294,長榮麥證7A購01,TW18Z0772947,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077295,陽明麥證7A購01,TW18Z0772954,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077296,華航麥證7B購01,TW18Z0772962,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077297,兆豐金麥證7A購01,TW18Z0772970,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077298,晶豪科麥證7A購01,TW18Z0772988,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077299,信邦麥證7A購01,TW18Z0772996,2018/04/16,上市,,RWSCCE
上市認購(售)權證,07729P,華新康和7B售01,TW18Z07729P2,2018/05/21,上市,,RWSCPE
上市認購(售)權證,077300,德律麥證7A購01,TW18Z0773002,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077301,聯詠麥證7A購01,TW18Z0773010,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077302,智原麥證7A購01,TW18Z0773028,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077303,台灣大麥證7A購01,TW18Z0773036,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077304,新日興麥證7B購01,TW18Z0773044,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077305,智易麥證7A購01,TW18Z0773051,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077306,TPK麥證7A購01,TW18Z0773069,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077307,隆達麥證7A購01,TW18Z0773077,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077308,新唐麥證7B購01,TW18Z0773085,2018/04/16,上市,,RWSCCE
上市認購(售)權證,077309,儒鴻統一7B購01,TW18Z0773093,2018/04/16,上市,,RWSCCA
上市認購(售)權證,07730P,上銀日盛7B售01,TW18Z07730P0,2018/05/21,上市,,RWSCPE
上市認購(售)權證,077310,旺宏統一7B購02,TW18Z0773101,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077311,強茂統一7B購01,TW18Z0773119,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077312,宏盛統一81購01,TW18Z0773127,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077313,臺企銀統一7B購01,TW18Z0773135,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077314,緯創統一7B購02,TW18Z0773143,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077315,麗豐統一7A購01,TW18Z0773150,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077316,上銀元富7A購01,TW18Z0773168,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077317,鴻海元富7A購01,TW18Z0773176,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077318,鴻海元富7A購02,TW18Z0773184,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077319,國巨元富7A購01,TW18Z0773192,2018/04/16,上市,,RWSCCA
上市認購(售)權證,07731P,嘉聯益國泰7C售01,TW18Z07731P8,2018/05/21,上市,,RWSCPE
上市認購(售)權證,077320,晶電國泰7A購02,TW18Z0773200,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077321,聯鈞國泰7A購01,TW18Z0773218,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077322,亞德客富邦7A購01,TW18Z0773226,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077323,國巨富邦7B購03,TW18Z0773234,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077324,技嘉富邦7B購01,TW18Z0773242,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077325,訊芯富邦7A購02,TW18Z0773259,2018/04/16,上市,,RWSCCA
上市認購(售)權證,077326,GIS第一7A購01,TW18Z0773267,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077327,寶滬深群益7B購01,TW18Z0773275,2018/04/17,上市,,RWBCCA
上市認購(售)權證,077328,FB上証群益7A購01,TW18Z0773283,2018/04/17,上市,,RWBCCA
上市認購(售)權證,077329,CFA50群益7A購02,TW18Z0773291,2018/04/17,上市,,RWBCCA
上市認購(售)權證,07732P,華新富邦7B售02,TW18Z07732P6,2018/05/21,上市,,RWSCPE
上市認購(售)權證,077330,滬深2X群益7A購07,TW18Z0773309,2018/04/17,上市,,RWBCCA
上市認購(售)權證,077331,元油反群益7B購01,TW18Z0773317,2018/04/17,上市,,RWBCCA
上市認購(售)權證,077332,上銀群益7A購03,TW18Z0773325,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077333,力麗國票7A購01,TW18Z0773333,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077334,隆達國票7A購01,TW18Z0773341,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077335,中租國票7A購01,TW18Z0773358,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077336,旺宏凱基7A購03,TW18Z0773366,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077337,旺宏凱基7A購04,TW18Z0773374,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077338,旺宏凱基7A購05,TW18Z0773382,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077339,智邦凱基7A購02,TW18Z0773390,2018/04/17,上市,,RWSCCA
上市認購(售)權證,07733P,台勝科富邦7B售02,TW18Z07733P4,2018/05/21,上市,,RWSCPE
上市認購(售)權證,077340,智邦凱基7A購03,TW18Z0773408,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077341,亞光凱基7A購02,TW18Z0773416,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077342,新唐凱基7A購03,TW18Z0773424,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077343,麗豐日盛7A購01,TW18Z0773432,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077344,T50正2中信7A購01,TW18Z0773440,2018/04/17,上市,,RWBCCA
上市認購(售)權證,077345,台泥中信7A購01,TW18Z0773457,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077346,為升中信7A購01,TW18Z0773465,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077347,鴻海中信7A購03,TW18Z0773473,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077348,仁寶中信7A購01,TW18Z0773481,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077349,台積電中信7A購03,TW18Z0773499,2018/04/17,上市,,RWSCCA
上市認購(售)權證,07734P,技嘉凱基7B售01,TW18Z07734P2,2018/05/22,上市,,RWSCPE
上市認購(售)權證,077350,TPK中信7A購02,TW18Z0773507,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077351,臻鼎中信7A購01,TW18Z0773515,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077352,全新兆豐7B購01,TW18Z0773523,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077353,強茂兆豐7A購01,TW18Z0773531,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077354,智原兆豐7A購01,TW18Z0773549,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077355,TPK兆豐7B購01,TW18Z0773556,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077356,潤隆永豐7A購02,TW18Z0773564,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077357,上銀永豐7A購04,TW18Z0773572,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077358,為升永豐7A購02,TW18Z0773580,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077359,華邦電永豐7A購01,TW18Z0773598,2018/04/17,上市,,RWSCCA
上市認購(售)權證,07735P,微星凱基7B售01,TW18Z07735P9,2018/05/22,上市,,RWSCPE
上市認購(售)權證,077360,燿華永豐7A購02,TW18Z0773606,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077361,全新永豐7A購05,TW18Z0773614,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077362,立隆電永豐7A購01,TW18Z0773622,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077363,華晶科永豐7A購02,TW18Z0773630,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077364,世芯永豐7A購02,TW18Z0773648,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077365,凌巨永豐7A購01,TW18Z0773655,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077366,儒鴻台新7A購01,TW18Z0773663,2018/04/17,上市,,RWSCCE
上市認購(售)權證,077367,中石化元大7A購01,TW18Z0773671,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077368,儒鴻元大7A購01,TW18Z0773689,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077369,東聯元大7A購02,TW18Z0773697,2018/04/17,上市,,RWSCCA
上市認購(售)權證,07736P,T50反1元大7B售01,TW18Z07736P7,2018/05/22,上市,,RWBCPE
上市認購(售)權證,077370,國巨元大7A購06,TW18Z0773705,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077371,旺宏元大7A購08,TW18Z0773713,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077372,技嘉元大7A購01,TW18Z0773721,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077373,微星元大7A購02,TW18Z0773739,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077374,瑞昱元大7A購01,TW18Z0773747,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077375,美律元大7A購01,TW18Z0773754,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077376,美律元大7A購02,TW18Z0773762,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077377,聯發科元大7A購03,TW18Z0773770,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077378,聯發科元大7A購04,TW18Z0773788,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077379,全新元大7A購01,TW18Z0773796,2018/04/17,上市,,RWSCCA
上市認購(售)權證,07737P,為升元大7B售03,TW18Z07737P5,2018/05/22,上市,,RWSCPE
上市認購(售)權證,077380,可成元大7A購03,TW18Z0773804,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077381,禾伸堂元大7A購03,TW18Z0773812,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077382,玉晶光元大7C購01,TW18Z0773820,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077383,京鼎元大7A購03,TW18Z0773838,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077384,台勝科元大7A購01,TW18Z0773846,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077385,麗豐元大7A購02,TW18Z0773853,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077386,中租元大7A購01,TW18Z0773861,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077387,嘉聯益元大7A購01,TW18Z0773879,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077388,GIS元大7A購02,TW18Z0773887,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077389,儒鴻統一7B購02,TW18Z0773895,2018/04/17,上市,,RWSCCA
上市認購(售)權證,07738P,強茂元大7B售02,TW18Z07738P3,2018/05/22,上市,,RWSCPE
上市認購(售)權證,077390,永冠統一7A購01,TW18Z0773903,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077391,智邦統一7B購01,TW18Z0773911,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077392,南亞科統一7A購04,TW18Z0773929,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077393,玉晶光統一7B購01,TW18Z0773937,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077394,台勝科統一7A購05,TW18Z0773945,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077395,訊芯統一7B購01,TW18Z0773952,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077396,GIS統一7B購01,TW18Z0773960,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077397,強茂元富7A購02,TW18Z0773978,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077398,玉晶光元富7A購01,TW18Z0773986,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077399,麗豐元富7A購02,TW18Z0773994,2018/04/17,上市,,RWSCCA
上市認購(售)權證,07739P,康普元大7B售03,TW18Z07739P1,2018/05/22,上市,,RWSCPE
上市認購(售)權證,077400,台郡元富7A購01,TW18Z0774000,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077401,GIS元富7A購01,TW18Z0774018,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077402,TPK康和7A購01,TW18Z0774026,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077403,聯電永昌7A購02,TW18Z0774034,2018/04/17,上市,,RWSCCE
上市認購(售)權證,077404,台積電永昌7A購04,TW18Z0774042,2018/04/17,上市,,RWSCCE
上市認購(售)權證,077405,聯發科永昌7A購01,TW18Z0774059,2018/04/17,上市,,RWSCCE
上市認購(售)權證,077406,國泰金永昌7B購01,TW18Z0774067,2018/04/17,上市,,RWSCCE
上市認購(售)權證,077407,台積電玉山7A購01,TW18Z0774075,2018/04/17,上市,,RWSCCE
上市認購(售)權證,077408,景碩玉山7A購01,TW18Z0774083,2018/04/17,上市,,RWSCCE
上市認購(售)權證,077409,玉晶光國泰7B購01,TW18Z0774091,2018/04/17,上市,,RWSCCA
上市認購(售)權證,07740P,電子類元大7B售05,TW18Z07740P9,2018/05/22,上市,,RWICPE
上市認購(售)權證,077410,永冠富邦7A購01,TW18Z0774109,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077411,晶電富邦81購01,TW18Z0774117,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077412,潤泰全富邦7A購01,TW18Z0774125,2018/04/17,上市,,RWSCCA
上市認購(售)權證,077413,上証2X群益7B購06,TW18Z0774133,2018/04/18,上市,,RWBCCA
上市認購(售)權證,077414,A50正2群益7B購05,TW18Z0774141,2018/04/18,上市,,RWBCCA
上市認購(售)權證,077415,旺宏中信7A購02,TW18Z0774158,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077416,旺宏中信7C購01,TW18Z0774166,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077417,訊芯中信7A購01,TW18Z0774174,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077418,滬深2X兆豐7B購01,TW18Z0774182,2018/04/18,上市,,RWBCCA
上市認購(售)權證,077419,禾伸堂兆豐7B購01,TW18Z0774190,2018/04/18,上市,,RWSCCA
上市認購(售)權證,07741P,金融類元大7B售01,TW18Z07741P7,2018/05/22,上市,,RWICPE
上市認購(售)權證,077420,GIS兆豐7B購04,TW18Z0774208,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077421,臺股指兆豐7A購01,TW18Z0774216,2018/04/18,上市,,RWICCE
上市認購(售)權證,077422,台積電國票7A購01,TW18Z0774224,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077423,中碳國泰7A購01,TW18Z0774232,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077424,玉晶光國泰81購01,TW18Z0774240,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077425,貿聯國泰7A購01,TW18Z0774257,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077426,滬深2X統一7C購01,TW18Z0774265,2018/04/18,上市,,RWBCCA
上市認購(售)權證,077427,南亞統一7B購01,TW18Z0774273,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077428,潤隆統一7C購01,TW18Z0774281,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077429,為升統一7C購01,TW18Z0774299,2018/04/18,上市,,RWSCCA
上市認購(售)權證,07742P,金融類元大7B售02,TW18Z07742P5,2018/05/22,上市,,RWICPE
上市認購(售)權證,077430,奇力新統一7B購01,TW18Z0774307,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077431,百和統一7A購01,TW18Z0774315,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077432,滬深2X永豐7A購01,TW18Z0774323,2018/04/18,上市,,RWBCCA
上市認購(售)權證,077433,華新永豐7A購02,TW18Z0774331,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077434,華通永豐7A購02,TW18Z0774349,2018/04/18,上市,,RWSCCA
