type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,054783,南亞群益57購07,TW26Z0547839,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054784,南亞群益57購08,TW26Z0547847,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054785,南亞群益57購09,TW26Z0547854,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054786,東元群益57購03,TW26Z0547862,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054787,美時群益57購03,TW26Z0547870,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054788,大成鋼群益59購01,TW26Z0547888,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054789,上銀群益58購01,TW26Z0547896,2026/01/29,上市,,RWSCCA
上市認購(售)權證,05478U,臺股指元大56售10,TW25Z05478U9,2025/09/01,上市,,RWICPE
上市認購(售)權證,054790,華通群益5B購01,TW26Z0547904,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054791,鴻海群益58購11,TW26Z0547912,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054792,鴻海群益58購12,TW26Z0547920,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054793,國巨群益57購12,TW26Z0547938,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054794,華泰群益57購03,TW26Z0547946,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054795,敬鵬群益57購02,TW26Z0547953,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054796,華碩群益57購02,TW26Z0547961,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054797,燿華群益57購03,TW26Z0547979,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054799,友達群益57購08,TW26Z0547995,2026/01/29,上市,,RWSCCA
上市認購(售)權證,05479U,臺股指元大56售11,TW25Z05479U7,2025/09/01,上市,,RWICPE
上市認購(售)權證,054800,超豐群益59購01,TW26Z0548001,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054801,聯發科群益58購02,TW26Z0548019,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054802,聯發科群益59購02,TW26Z0548027,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054805,一詮群益59購01,TW26Z0548050,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054806,一詮群益5B購01,TW26Z0548068,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054807,揚博群益58購01,TW26Z0548076,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054808,亞光群益58購01,TW26Z0548084,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054811,台勝科群益57購02,TW26Z0548118,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054812,達邁群益57購02,TW26Z0548126,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054813,世芯群益57購09,TW26Z0548134,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054814,海華群益59購01,TW26Z0548142,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054815,定穎控群益59購02,TW26Z0548159,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054817,乙盛群益57購02,TW26Z0548175,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054818,祥碩群益57購02,TW26Z0548183,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054819,瀚宇博群益58購01,TW26Z0548191,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054820,今國光群益57購02,TW26Z0548209,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054821,啟碁群益61購03,TW26Z0548217,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054822,緯穎群益57購07,TW26Z0548225,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054823,龍德船群益59購02,TW26Z0548233,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054824,龍德船群益5B購01,TW26Z0548241,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054825,可寧衛群益57購06,TW26Z0548258,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054826,道瓊銀元富61購04,TW26Z0548266,2026/01/29,上市,,RWBCCA
上市認購(售)權證,054827,台化元富57購04,TW26Z0548274,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054828,華通元富57購05,TW26Z0548282,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054829,華通元富57購06,TW26Z0548290,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054830,華通元富61購01,TW26Z0548308,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054831,昆盈元富57購02,TW26Z0548316,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054832,燿華元富58購02,TW26Z0548324,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054833,佳能元富57購02,TW26Z0548332,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054834,一詮元富57購02,TW26Z0548340,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054835,事欣科元富57購01,TW26Z0548357,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054836,同欣電元富57購01,TW26Z0548365,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054837,元黃金國票57購03,TW26Z0548373,2026/01/29,上市,,RWBCCA
上市認購(售)權證,054838,道瓊銀國票57購05,TW26Z0548381,2026/01/29,上市,,RWBCCA
上市認購(售)權證,054839,華通國票58購02,TW26Z0548399,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054840,燿華國票57購03,TW26Z0548407,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054841,燿華國票57購04,TW26Z0548415,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054842,啟碁國票63購01,TW26Z0548423,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054843,元黃金元大59購02,TW26Z0548431,2026/01/29,上市,,RWBCCA
上市認購(售)權證,054844,中興電元大57購05,TW26Z0548449,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054845,中興電元大58購01,TW26Z0548456,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054846,美時元大58購02,TW26Z0548464,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054847,美時元大61購03,TW26Z0548472,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054848,聯電元大57購18,TW26Z0548480,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054849,聯電元大57購19,TW26Z0548498,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054850,聯電元大58購03,TW26Z0548506,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054851,華通元大57購24,TW26Z0548514,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054852,華通元大57購25,TW26Z0548522,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054853,華通元大59購03,TW26Z0548530,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054854,華通元大61購03,TW26Z0548548,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054855,鴻海元大57購07,TW26Z0548555,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054856,仁寶元大61購03,TW26Z0548563,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054857,廣宇元大57購05,TW26Z0548571,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054858,華泰元大57購06,TW26Z0548589,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054859,台積電元大5A購08,TW26Z0548597,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054860,佳世達元大57購02,TW26Z0548605,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054861,敬鵬元大57購02,TW26Z0548613,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054862,燿華元大57購06,TW26Z0548621,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054863,燿華元大59購02,TW26Z0548639,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054864,燿華元大5B購01,TW26Z0548647,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054865,燿華元大5C購01,TW26Z0548654,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054866,友達元大57購09,TW26Z0548662,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054867,超豐元大57購08,TW26Z0548670,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054868,京元電元大57購13,TW26Z0548688,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054869,聯發科元大57購22,TW26Z0548696,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054870,聯發科元大57購23,TW26Z0548704,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054872,聯發科元大59購04,TW26Z0548720,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054873,聯發科元大5A購05,TW26Z0548738,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054874,大立光元大57購22,TW26Z0548746,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054875,亞光元大57購11,TW26Z0548753,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054876,聯詠元大57購02,TW26Z0548761,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054877,台勝科元大57購04,TW26Z0548779,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054878,台勝科元大57購05,TW26Z0548787,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054879,世芯元大57購27,TW26Z0548795,2026/01/29,上市,,RWSCCA
上市認購(售)權證,05487U,臺股指凱基56售13,TW25Z05487U0,2025/09/02,上市,,RWICPE
上市認購(售)權證,054880,定穎控元大57購07,TW26Z0548803,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054881,和碩元大57購02,TW26Z0548811,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054882,力成元大61購02,TW26Z0548829,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054883,同欣電元大57購06,TW26Z0548837,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054884,同欣電元大61購03,TW26Z0548845,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054885,啟碁元大59購01,TW26Z0548852,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054886,啟碁元大61購02,TW26Z0548860,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054887,矽力元大57購07,TW26Z0548878,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054888,雲豹元大57購01,TW26Z0548886,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054889,昇陽半元大57購16,TW26Z0548894,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054890,可寧衛元大58購01,TW26Z0548902,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054891,電子類元大59購01,TW26Z0548910,2026/01/29,上市,,RWICCE
上市認購(售)權證,054892,華通國泰58購01,TW26Z0548928,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054893,華通國泰58購02,TW26Z0548936,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054894,鴻海國泰5C購02,TW26Z0548944,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054895,英業達國泰58購02,TW26Z0548951,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054896,金像電國泰58購02,TW26Z0548969,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054897,所羅門元富5A購01,TW24Z0548972,2024/10/23,上市,,RWSCCA
上市認購(售)權證,054898,聯發科國泰58購02,TW26Z0548985,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054899,聯發科國泰58購03,TW26Z0548993,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054900,聯發科國泰58購04,TW26Z0549009,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054901,一詮國泰58購01,TW26Z0549017,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054902,國泰金元富5A購01,TW24Z0549020,2024/10/23,上市,,RWSCCA
上市認購(售)權證,054904,今國光國泰58購02,TW26Z0549041,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054905,同欣電國泰58購01,TW26Z0549058,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054906,啟碁國泰58購02,TW26Z0549066,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054907,惠特國泰58購02,TW26Z0549074,2026/01/29,上市,,RWSCCA
上市認購(售)權證,054908,南亞國泰58購02,TW26Z0549082,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054909,美時國泰58購01,TW26Z0549090,2026/01/30,上市,,RWSCCA
上市認購(售)權證,05490U,漢唐富邦56售01,TW25Z05490U4,2025/09/02,上市,,RWSCPE
上市認購(售)權證,054910,佳能國泰58購01,TW26Z0549108,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054911,華新科國泰58購01,TW26Z0549116,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054912,日月光國泰58購02,TW26Z0549124,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054913,亞翔國泰58購02,TW26Z0549132,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054914,聯茂國泰58購01,TW26Z0549140,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054915,康舒國泰58購02,TW26Z0549157,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054916,南茂國泰58購03,TW26Z0549165,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054917,東元兆豐61購01,TW26Z0549173,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054918,美時兆豐59購01,TW26Z0549181,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054919,大成鋼兆豐59購01,TW26Z0549199,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054920,一詮兆豐59購01,TW26Z0549207,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054921,立積兆豐61購01,TW26Z0549215,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054922,矽創兆豐61購01,TW26Z0549223,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054923,聯電台新57購03,TW26Z0549231,2026/01/30,上市,,RWSCCE
上市認購(售)權證,054924,元黃金永豐61購01,TW26Z0549249,2026/01/30,上市,,RWBCCA
上市認購(售)權證,054925,道瓊銀永豐58購03,TW26Z0549256,2026/01/30,上市,,RWBCCA
上市認購(售)權證,054926,道瓊銀永豐5B購02,TW26Z0549264,2026/01/30,上市,,RWBCCA
上市認購(售)權證,054927,東陽永豐58購01,TW26Z0549272,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054928,東元永豐59購01,TW26Z0549280,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054929,長興永豐5A購02,TW26Z0549298,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054930,美時永豐57購02,TW26Z0549306,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054931,美時永豐59購03,TW26Z0549314,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054932,聯電永豐57購05,TW26Z0549322,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054933,聯電永豐58購03,TW26Z0549330,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054934,廣宇永豐59購02,TW26Z0549348,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054935,台積電永豐71購05,TW26Z0549355,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054936,矽統永豐58購02,TW26Z0549363,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054937,聯發科永豐57購06,TW26Z0549371,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054938,聯發科永豐59購04,TW26Z0549389,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054939,一詮永豐58購02,TW26Z0549397,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054940,文曄永豐58購01,TW26Z0549405,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054941,景碩永豐58購05,TW26Z0549413,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054942,聯鈞永豐59購02,TW26Z0549421,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054943,世芯永豐57購05,TW26Z0549439,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054944,定穎控永豐59購04,TW26Z0549447,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054945,事欣科永豐5A購02,TW26Z0549454,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054946,亞翔永豐5A購01,TW26Z0549462,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054947,力成永豐58購04,TW26Z0549470,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054948,康舒永豐5A購01,TW26Z0549488,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054949,保瑞永豐58購02,TW26Z0549496,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054950,緯穎永豐57購06,TW26Z0549504,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054951,富世達永豐58購02,TW26Z0549512,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054952,三集瑞永豐59購01,TW26Z0549520,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054953,元黃金群益5B購03,TW26Z0549538,2026/01/30,上市,,RWBCCA
上市認購(售)權證,054954,元金2X群益5C購01,TW26Z0549546,2026/01/30,上市,,RWBCCA
上市認購(售)權證,054955,道瓊銀群益57購04,TW26Z0549553,2026/01/30,上市,,RWBCCA
上市認購(售)權證,054956,道瓊銀群益57購05,TW26Z0549561,2026/01/30,上市,,RWBCCA
上市認購(售)權證,054957,道瓊銅群益57購01,TW26Z0549579,2026/01/30,上市,,RWBCCA
上市認購(售)權證,054958,台塑群益57購03,TW26Z0549587,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054959,台化群益58購01,TW26Z0549595,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054960,中興電群益57購03,TW26Z0549603,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054961,長興群益57購03,TW26Z0549611,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054962,上銀群益57購04,TW26Z0549629,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054963,聯電群益57購07,TW26Z0549637,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054964,聯電群益57購08,TW26Z0549645,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054965,聯電群益5B購01,TW26Z0549652,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054966,鴻海群益5A購05,TW26Z0549660,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054967,廣宇群益58購02,TW26Z0549678,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054968,台積電群益57購28,TW26Z0549686,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054969,矽統群益57購02,TW26Z0549694,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054970,佳能群益58購04,TW26Z0549702,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054971,技嘉群益59購02,TW26Z0549710,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054972,偉詮電群益57購01,TW26Z0549728,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054973,強茂群益57購05,TW26Z0549736,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054974,一詮群益58購02,TW26Z0549744,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054975,智原群益57購02,TW26Z0549751,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054976,健鼎群益59購01,TW26Z0549769,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054977,景碩群益57購13,TW26Z0549777,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054978,京鼎群益57購01,TW26Z0549785,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054979,宏致群益58購01,TW26Z0549793,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054980,鈞興群益57購01,TW26Z0549801,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054981,眾達群益57購01,TW26Z0549819,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054982,今國光群益58購01,TW26Z0549827,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054983,保瑞群益59購01,TW26Z0549835,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054984,力智群益58購01,TW26Z0549843,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054985,台灣50元大57購09,TW26Z0549850,2026/01/30,上市,,RWBCCA
上市認購(售)權證,054986,台灣50元大57購10,TW26Z0549868,2026/01/30,上市,,RWBCCA
上市認購(售)權證,054988,T50反1元大57購08,TW26Z0549884,2026/01/30,上市,,RWBCCA
上市認購(售)權證,054989,元黃金元大5A購01,TW26Z0549892,2026/01/30,上市,,RWBCCA
上市認購(售)權證,054990,元金2X元大5B購01,TW26Z0549900,2026/01/30,上市,,RWBCCA
上市認購(售)權證,054991,道瓊銀元大59購05,TW26Z0549918,2026/01/30,上市,,RWBCCA
上市認購(售)權證,054992,南亞元大57購13,TW26Z0549926,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054993,南亞元大61購01,TW26Z0549934,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054994,台化元大57購02,TW26Z0549942,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054995,台化元大58購01,TW26Z0549959,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054997,長興元大57購03,TW26Z0549975,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054998,美時元大57購03,TW26Z0549983,2026/01/30,上市,,RWSCCA
上市認購(售)權證,054999,美時元大5C購01,TW26Z0549991,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055000,大成鋼元大57購02,TW26Z0550007,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055001,宇隆元大59購01,TW26Z0550015,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055002,聯電元大57購20,TW26Z0550023,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055003,聯電元大57購21,TW26Z0550031,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055004,聯電元大57購22,TW26Z0550049,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055005,鴻海元大57購08,TW26Z0550056,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055006,廣宇元大57購06,TW26Z0550064,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055007,台積電元大57購28,TW26Z0550072,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055008,矽統元大57購06,TW26Z0550080,2026/01/30,上市,,RWSCCA
上市認購(售)權證,05500U,奇鋐群益59售01,TW25Z05500U0,2025/09/02,上市,,RWSCPE
上市認購(售)權證,055010,昆盈元大57購01,TW26Z0550106,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055011,瑞昱元大57購07,TW26Z0550114,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055012,超豐元大57購09,TW26Z0550122,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055013,聯發科元大57購25,TW26Z0550130,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055014,聯發科元大57購26,TW26Z0550148,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055015,聯發科元大57購27,TW26Z0550155,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055016,聯發科元大57購28,TW26Z0550163,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055017,聯發科元大59購05,TW26Z0550171,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055018,一詮元大57購01,TW26Z0550189,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055019,一詮元大57購02,TW26Z0550197,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055020,大立光元大57購23,TW26Z0550205,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055021,亞光元大57購12,TW26Z0550213,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055022,台勝科元大57購06,TW26Z0550221,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055023,世芯元大57購28,TW26Z0550239,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055024,定穎控元大57購08,TW26Z0550247,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055027,祥碩元大57購07,TW26Z0550270,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055028,祥碩元大57購08,TW26Z0550288,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055029,祥碩元大57購09,TW26Z0550296,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055030,力成元大57購16,TW26Z0550304,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055032,康舒元大57購11,TW26Z0550320,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055033,矽力元大57購08,TW26Z0550338,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055034,迅得元大57購02,TW26Z0550346,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055035,南茂元大58購02,TW26Z0550353,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055036,可寧衛元大58購02,TW26Z0550361,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055037,可寧衛元大5C購01,TW26Z0550379,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055038,臺股指元大57購18,TW26Z0550387,2026/01/30,上市,,RWICCE
上市認購(售)權證,055039,元黃金凱基59購03,TW26Z0550395,2026/01/30,上市,,RWBCCA
上市認購(售)權證,055040,香港2X凱基59購01,TW26Z0550403,2026/01/30,上市,,RWBCCA
上市認購(售)權證,055041,元金反凱基61購01,TW26Z0550411,2026/01/30,上市,,RWBCCA
上市認購(售)權證,055042,元金2X凱基59購02,TW26Z0550429,2026/01/30,上市,,RWBCCA
上市認購(售)權證,055043,道瓊銀凱基58購05,TW26Z0550437,2026/01/30,上市,,RWBCCA
上市認購(售)權證,055044,中502X凱基58購01,TW26Z0550445,2026/01/30,上市,,RWBCCA
上市認購(售)權證,055045,東元凱基5A購02,TW26Z0550452,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055046,長興凱基57購03,TW26Z0550460,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055047,美時凱基57購04,TW26Z0550478,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055048,大成鋼凱基57購04,TW26Z0550486,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055049,聯電凱基58購03,TW26Z0550494,2026/01/30,上市,,RWSCCA
上市認購(售)權證,05504U,臺股指富邦5C售01,TW25Z05504U2,2025/09/03,上市,,RWICPE
上市認購(售)權證,055050,國巨凱基59購03,TW26Z0550502,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055051,矽統凱基58購01,TW26Z0550510,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055052,台積電統一5A購01,TW24Z0550523,2024/10/24,上市,,RWSCCA
上市認購(售)權證,055053,京元電凱基57購12,TW26Z0550536,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055054,聯發科凱基5C購03,TW26Z0550544,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055055,一詮凱基59購02,TW26Z0550551,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055056,長榮太凱基57購02,TW26Z0550569,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055057,大立光凱基57購05,TW26Z0550577,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055058,嘉晶凱基57購02,TW26Z0550585,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055059,亞光凱基58購01,TW26Z0550593,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055060,景碩凱基57購07,TW26Z0550601,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055061,台勝科凱基57購02,TW26Z0550619,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055062,世芯凱基58購06,TW26Z0550627,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055063,日月光凱基57購04,TW26Z0550635,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055064,臻鼎凱基57購05,TW26Z0550643,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055065,全訊凱基57購01,TW26Z0550650,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055066,祥碩凱基61購01,TW26Z0550668,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055067,力成凱基57購05,TW26Z0550676,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055068,康舒凱基5B購01,TW26Z0550684,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055069,緯穎凱基57購09,TW26Z0550692,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055070,南茂凱基58購03,TW26Z0550700,2026/01/30,上市,,RWSCCA
